,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1707.32,1110.18,1.1445476274440656,5.45,-3.91,0.9144,10.5,96.89,LSU -10.5,0.11360000000000003,8.0,284.0,146.0,0.5134228187919463,0.17120000000000002,0.0738255033557047,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1707.32,1110.18,1.1445476274440656,5.45,-3.91,0.9144,10.5,96.89,LSU -10.5,0.11360000000000003,8.0,284.0,146.0,0.5134228187919463,0.17120000000000002,0.0738255033557047,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1707.32,1110.18,1.1445476274440656,5.45,-3.91,0.9144,10.5,96.89,LSU -10.5,0.11360000000000003,8.0,284.0,146.0,0.5134228187919463,0.17120000000000002,0.0738255033557047,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1707.32,1244.66,1.1445476274440656,5.45,-2.88,0.8917,9.41,93.48,LSU -9.41,0.14260000000000006,8.0,245.0,126.5,0.5788590604026845,0.2165999999999999,0.2046979865771812,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1707.32,1269.14,1.1445476274440656,5.45,-2.67,0.8864,9.19,92.57,LSU -9.19,0.1492,8.0,216.0,112.0,0.62751677852349,0.22720000000000007,0.30201342281879195,5.1
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1707.32,1269.14,1.1445476274440656,5.45,-2.67,0.8864,9.19,92.57,LSU -9.19,-0.8508,8.0,216.0,112.0,0.62751677852349,0.22720000000000007,0.30201342281879195,5.1
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1707.32,1269.14,1.1445476274440656,5.45,-2.67,0.8864,9.19,92.57,LSU -9.19,0.1492,8.0,216.0,112.0,0.62751677852349,0.22720000000000007,0.30201342281879195,5.1
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1707.32,1301.31,1.1445476274440656,5.45,-1.48,0.8523999999999999,7.97,91.19,LSU -7.97,0.1916,8.0,217.0,112.5,0.6258389261744967,0.29520000000000013,0.2986577181208053,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1707.32,1.0,3.95,5.45,0.40619999999999995,-1.79,33.8,LSU -1.79,0.5341,31.0,8.0,19.5,0.9379194630872483,0.8123999999999999,0.9228187919463087,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1707.32,1.0,1.69,5.45,0.2786,-4.25,22.77,LSU -4.25,0.3929,50.0,8.0,29.0,0.9060402684563759,0.5572,0.8590604026845637,8.3
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1558.47,1707.32,1.0,2.1,5.45,0.2999,-3.71,29.8,LSU -3.71,0.41789999999999994,64.0,8.0,36.0,0.8825503355704698,0.5998,0.8120805369127517,8.2
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1707.32,1243.55,1.0,5.45,-2.4,0.8794,8.63,93.52,LSU -8.63,0.18689999999999996,8.0,254.0,131.0,0.5637583892617449,0.24120000000000008,0.17449664429530198,4.6
