,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1358.89,7.09,-2.47,0.9495999999999999,88.55,10.72,Tennessee -10.72,4.0,192.0,98.0,0.674496644295302,0.10080000000000022,0.3691275167785235,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1358.89,7.09,-2.47,0.9495999999999999,88.55,10.72,Tennessee -10.72,4.0,192.0,98.0,0.674496644295302,0.10080000000000022,0.3691275167785235,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1358.89,7.09,-2.47,0.9495999999999999,88.55,10.72,Tennessee -10.72,4.0,192.0,98.0,0.674496644295302,0.10080000000000022,0.3691275167785235,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.09,-2.84,0.9547,89.42,11.11,Tennessee -11.11,4.0,216.0,110.0,0.6342281879194631,0.09060000000000001,0.28859060402684567,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.09,1.0,0.8664000000000001,83.64,7.1,Tennessee -7.1,4.0,117.0,60.5,0.8003355704697986,0.2671999999999999,0.6208053691275168,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.09,1.0,0.8664000000000001,83.64,7.1,Tennessee -7.1,4.0,117.0,60.5,0.8003355704697986,0.2671999999999999,0.6208053691275168,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.09,1.0,0.8664000000000001,83.64,7.1,Tennessee -7.1,4.0,117.0,60.5,0.8003355704697986,0.2671999999999999,0.6208053691275168,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.09,-3.33,0.9608,93.19,11.72,Tennessee -11.72,4.0,236.0,120.0,0.6006711409395973,0.07840000000000003,0.2214765100671141,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.09,4.98,0.6565000000000001,71.95,2.77,Tennessee -2.77,4.0,22.0,13.0,0.959731543624161,0.6869999999999998,0.9395973154362416,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1336.96,1714.2,-2.45,7.09,0.0507,10.23,-10.73,Tennessee -10.73,204.0,4.0,104.0,0.6543624161073825,0.10140000000000005,0.32885906040268453,5.1
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1714.2,2.91,7.09,0.217,29.82,-4.79,Tennessee -4.79,35.0,4.0,19.5,0.9379194630872483,0.43399999999999994,0.8959731543624161,8.3
