,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1438.32,1674.71,0.9456548674253256,1.3,4.43,0.2632,-3.36,20.41,Vanderbilt -3.36,0.36529999999999996,81.0,5.0,43.0,0.8590604026845637,0.5264,0.7449664429530201,7.8
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1674.71,1490.08,1.0,4.43,2.06,0.6856,2.81,74.32,Vanderbilt -2.81,-0.6378,5.0,80.0,42.5,0.860738255033557,0.6288,0.7483221476510067,8.0
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1647.84,1674.71,1.0,4.31,4.43,0.4901,-0.19,46.14,Vanderbilt -0.19,0.5435000000000001,14.0,5.0,9.5,0.9714765100671141,0.9802,0.9697986577181208,9.7
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1674.71,1271.87,0.9067051108095885,4.43,-1.45,0.8737,6.92,91.04,Vanderbilt -6.92,0.12090000000000001,5.0,222.0,113.5,0.62248322147651,0.25259999999999994,0.27181208053691275,5.1
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1674.71,1271.87,0.9067051108095885,4.43,-1.45,0.8737,6.92,91.04,Vanderbilt -6.92,0.12090000000000001,5.0,222.0,113.5,0.62248322147651,0.25259999999999994,0.27181208053691275,5.1
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1674.71,1441.0,0.9067051108095885,4.43,0.78,0.7686,4.48,79.34,Vanderbilt -4.48,0.2227,5.0,118.0,61.5,0.7969798657718121,0.4628000000000001,0.6208053691275168,7.1
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1674.71,1441.0,0.9067051108095885,4.43,0.78,0.7686,4.48,79.34,Vanderbilt -4.48,0.2227,5.0,118.0,61.5,0.7969798657718121,0.4628000000000001,0.6208053691275168,7.1
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1674.71,1441.0,0.9067051108095885,4.43,0.78,0.7686,4.48,79.34,Vanderbilt -4.48,0.2227,5.0,118.0,61.5,0.7969798657718121,0.4628000000000001,0.6208053691275168,7.1
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1674.71,1429.67,0.9067051108095885,4.43,-0.37,0.8291,5.65,80.39,Vanderbilt -5.65,0.1640999999999999,5.0,100.0,52.5,0.8271812080536913,0.3418000000000001,0.6812080536912752,7.2
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1616.63,1674.71,1.0236486486486487,2.71,4.43,0.36219999999999997,-1.57,41.72,Vanderbilt -1.57,0.4778,16.0,5.0,10.5,0.9681208053691275,0.7243999999999999,0.9630872483221476,9.2
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1577.5,1674.71,1.0,2.83,4.43,0.3714,-1.55,36.36,Vanderbilt -1.55,-0.5123,36.0,5.0,20.5,0.9345637583892618,0.7428,0.8959731543624161,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1674.71,1571.12,1.0,4.43,2.22,0.6740999999999999,2.47,64.48,Vanderbilt -2.47,-0.6255,5.0,48.0,26.5,0.9144295302013423,0.6518000000000002,0.8557046979865772,8.6
