,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1718.45,1471.86,4.49,2.53,0.6461,2.88,80.53,Clemson -2.88,0.376,5.0,75.0,40.0,0.8691275167785235,0.7078,0.7651006711409396,8.3
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1605.13,1718.45,3.71,4.49,0.4404,-1.25,34.25,Clemson -1.25,0.46399999999999997,20.0,5.0,12.5,0.9614093959731543,0.8808,0.9496644295302014,9.4
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1718.45,1567.19,4.49,4.37,0.5092,0.73,70.49,Clemson -0.73,-0.4854,5.0,18.0,11.5,0.964765100671141,0.9816,0.9563758389261745,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1718.45,1329.92,4.49,-0.78,0.8345,6.98,90.35,Clemson -6.98,0.15760000000000007,5.0,233.0,119.0,0.6040268456375839,0.33099999999999996,0.2348993288590604,5.1
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1718.45,1298.9,4.49,-2.85,0.9048999999999999,9.09,91.8,Clemson -9.09,0.09019999999999995,5.0,239.0,122.0,0.5939597315436241,0.19020000000000015,0.21476510067114096,4.8
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1718.45,1329.92,4.49,-0.78,0.8345,6.98,90.35,Clemson -6.98,0.15760000000000007,5.0,233.0,119.0,0.6040268456375839,0.33099999999999996,0.2348993288590604,5.1
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1718.45,1298.9,4.49,-2.85,0.9048999999999999,9.09,91.8,Clemson -9.09,0.09019999999999995,5.0,239.0,122.0,0.5939597315436241,0.19020000000000015,0.21476510067114096,4.8
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1718.45,1355.69,4.49,-0.65,0.8289,6.81,88.98,Clemson -6.81,0.16299999999999992,5.0,184.0,94.5,0.6862416107382551,0.34220000000000006,0.3993288590604027,5.9
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1718.45,1516.3,4.49,2.47,0.6503,3.31,76.2,Clemson -3.31,0.3366,5.0,47.0,26.0,0.9161073825503355,0.6994,0.8590604026845637,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1516.3,1718.45,2.47,4.49,0.3497,-2.81,23.8,Clemson -2.81,0.37170000000000003,47.0,5.0,26.0,0.9161073825503355,0.6994,0.8590604026845637,8.7
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1516.3,1718.45,2.47,4.49,0.3497,-2.31,23.8,Clemson -2.31,0.4082,47.0,5.0,26.0,0.9161073825503355,0.6994,0.8590604026845637,8.7
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1461.83,1718.45,2.05,4.49,0.321,-3.38,18.58,Clemson -3.38,0.34209999999999996,98.0,5.0,51.5,0.8305369127516778,0.642,0.6879194630872483,7.8
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1718.45,1323.55,4.49,-2.07,0.8823000000000001,8.28,90.66,Clemson -8.28,0.11180000000000012,5.0,208.0,106.5,0.6459731543624161,0.23539999999999983,0.31879194630872487,5.3
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1718.45,1310.3,4.49,-1.43,0.8603000000000001,7.66,91.29,Clemson -7.66,0.13290000000000002,5.0,211.0,108.0,0.6409395973154363,0.27939999999999987,0.3087248322147651,5.4
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1718.45,1310.3,4.49,-1.43,0.8603000000000001,7.66,91.29,Clemson -7.66,0.13290000000000002,5.0,211.0,108.0,0.6409395973154363,0.27939999999999987,0.3087248322147651,5.4
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1718.45,1310.3,4.49,-1.43,0.8603000000000001,7.66,91.29,Clemson -7.66,0.13290000000000002,5.0,211.0,108.0,0.6409395973154363,0.27939999999999987,0.3087248322147651,5.4
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1718.45,1472.0,4.49,2.3,0.662,3.61,80.51,Clemson -3.61,0.32499999999999996,5.0,57.0,31.0,0.8993288590604027,0.6759999999999999,0.825503355704698,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1718.45,1472.0,4.49,2.3,0.662,3.61,80.51,Clemson -3.61,0.32499999999999996,5.0,57.0,31.0,0.8993288590604027,0.6759999999999999,0.825503355704698,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1718.45,1433.12,4.49,1.26,0.7293999999999999,4.74,83.79,Clemson -4.74,0.2592,5.0,78.0,41.5,0.8640939597315436,0.5412000000000001,0.7550335570469798,7.9
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1718.45,1433.12,4.49,1.26,0.7293999999999999,4.74,83.79,Clemson -4.74,0.2592,5.0,78.0,41.5,0.8640939597315436,0.5412000000000001,0.7550335570469798,7.9
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1718.45,1433.12,4.49,1.26,0.7293999999999999,4.74,83.79,Clemson -4.74,-0.7408,5.0,78.0,41.5,0.8640939597315436,0.5412000000000001,0.7550335570469798,7.9
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1718.45,1380.61,4.49,-1.4,0.8592,7.51,87.49,Clemson -7.51,0.13390000000000002,5.0,163.0,84.0,0.7214765100671141,0.2816000000000001,0.4697986577181208,6.1
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1718.45,1380.61,4.49,-1.4,0.8592,7.51,87.49,Clemson -7.51,0.13390000000000002,5.0,163.0,84.0,0.7214765100671141,0.2816000000000001,0.4697986577181208,6.1
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1718.45,1609.76,4.49,4.7,0.4839,0.74,65.15,Clemson -0.74,0.5015000000000001,5.0,24.0,14.5,0.9546979865771812,0.9678,0.9362416107382551,9.6
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1718.45,1609.76,4.49,4.7,0.4839,0.74,65.15,Clemson -0.74,-0.4985,5.0,24.0,14.5,0.9546979865771812,0.9678,0.9362416107382551,9.6
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1718.45,1609.76,4.49,4.7,0.4839,0.74,65.15,Clemson -0.74,0.5015000000000001,5.0,24.0,14.5,0.9546979865771812,0.9678,0.9362416107382551,9.6
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1718.45,1605.8,4.49,3.72,0.5588000000000001,1.74,65.67,Clemson -1.74,-0.5732,5.0,13.0,9.0,0.9731543624161074,0.8823999999999999,0.9731543624161074,9.6
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1718.45,1323.55,4.49,-2.07,0.8823000000000001,8.28,90.66,Clemson -8.28,0.11180000000000012,5.0,208.0,106.5,0.6459731543624161,0.23539999999999983,0.31879194630872487,5.3
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1644.62,1718.45,4.98,4.49,0.5375,0.68,39.53,Georgia Tech -0.68,0.5985,15.0,5.0,10.0,0.9697986577181208,0.925,0.9664429530201343,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1644.62,1718.45,4.98,4.49,0.5375,0.68,39.53,Georgia Tech -0.68,-0.40149999999999997,15.0,5.0,10.0,0.9697986577181208,0.925,0.9664429530201343,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1644.62,1718.45,4.98,4.49,0.5375,0.68,39.53,Georgia Tech -0.68,0.5985,15.0,5.0,10.0,0.9697986577181208,0.925,0.9664429530201343,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1437.67,1718.45,1.78,4.49,0.3032,-3.71,16.57,Clemson -3.71,0.3237000000000001,93.0,5.0,49.0,0.8389261744966443,0.6064,0.7046979865771812,7.8
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1496.93,1718.45,2.12,4.49,0.3257,-2.71,21.84,Clemson -2.71,0.38250000000000006,83.0,5.0,44.0,0.8557046979865772,0.6514,0.738255033557047,8.0
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1496.93,1718.45,2.12,4.49,0.3257,-2.71,21.84,Clemson -2.71,0.38250000000000006,83.0,5.0,44.0,0.8557046979865772,0.6514,0.738255033557047,8.0
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1496.93,1718.45,2.12,4.49,0.3257,-2.71,21.84,Clemson -2.71,0.38250000000000006,83.0,5.0,44.0,0.8557046979865772,0.6514,0.738255033557047,8.0
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1718.45,1282.69,4.49,-1.66,0.8684999999999999,7.92,92.47,Clemson -7.92,0.1248999999999999,5.0,246.0,125.5,0.5822147651006712,0.2630000000000001,0.1912751677852349,4.8
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1718.45,1495.79,4.49,0.27,0.7851,5.57,78.27,Clemson -5.57,0.20519999999999994,5.0,49.0,27.0,0.912751677852349,0.42979999999999996,0.8523489932885906,8.1
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1718.45,1495.79,4.49,0.27,0.7851,5.57,78.27,Clemson -5.57,0.20519999999999994,5.0,49.0,27.0,0.912751677852349,0.42979999999999996,0.8523489932885906,8.1
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1718.45,1495.79,4.49,0.27,0.7851,5.57,78.27,Clemson -5.57,-0.7948000000000001,5.0,49.0,27.0,0.912751677852349,0.42979999999999996,0.8523489932885906,8.1
