,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1664.44,1321.02,5.59,-0.47,0.8654000000000001,87.83,7.49,Florida St. -7.49,0.12970000000000004,8.0,207.0,107.5,0.6426174496644296,0.2691999999999999,0.33221476510067116,5.4
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1664.44,1321.02,5.59,-0.47,0.8654000000000001,87.83,7.49,Florida St. -7.49,0.12970000000000004,8.0,207.0,107.5,0.6426174496644296,0.2691999999999999,0.33221476510067116,5.4
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1664.44,1321.02,5.59,-0.47,0.8654000000000001,87.83,7.49,Florida St. -7.49,0.12970000000000004,8.0,207.0,107.5,0.6426174496644296,0.2691999999999999,0.33221476510067116,5.4
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1529.79,1664.44,0.91,5.59,0.192,31.54,-4.93,Florida St. -4.93,0.21489999999999998,55.0,8.0,31.5,0.8976510067114094,0.384,0.8422818791946309,7.9
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1664.44,1363.69,5.59,-1.12,0.887,84.96,8.06,Florida St. -8.06,0.10880000000000001,8.0,147.0,77.5,0.7432885906040269,0.22599999999999998,0.5335570469798658,6.2
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1664.44,1363.69,5.59,-1.12,0.887,84.96,8.06,Florida St. -8.06,0.10880000000000001,8.0,147.0,77.5,0.7432885906040269,0.22599999999999998,0.5335570469798658,6.2
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1664.44,1363.69,5.59,-1.12,0.887,84.96,8.06,Florida St. -8.06,0.10880000000000001,8.0,147.0,77.5,0.7432885906040269,0.22599999999999998,0.5335570469798658,6.2
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1399.31,1664.44,-0.57,5.59,0.1311,17.85,-6.82,Florida St. -6.82,0.1481,128.0,8.0,68.0,0.7751677852348994,0.2622,0.5973154362416108,6.5
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1664.44,1316.27,5.59,0.55,0.8245,88.12,6.48,Florida St. -6.48,0.16930000000000012,8.0,205.0,106.5,0.6459731543624161,0.351,0.3389261744966443,5.6
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1664.44,1316.27,5.59,0.55,0.8245,88.12,6.48,Florida St. -6.48,0.16930000000000012,8.0,205.0,106.5,0.6459731543624161,0.351,0.3389261744966443,5.6
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1664.44,1316.27,5.59,0.55,0.8245,88.12,6.48,Florida St. -6.48,0.16930000000000012,8.0,205.0,106.5,0.6459731543624161,0.351,0.3389261744966443,5.6
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1664.44,1373.37,5.59,-0.14,0.8531,84.23,7.06,Florida St. -7.06,0.14159999999999995,8.0,140.0,74.0,0.7550335570469798,0.29380000000000006,0.5570469798657718,6.4
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1664.44,1350.76,5.59,-0.35,0.861,85.88,7.32,Florida St. -7.32,0.13390000000000002,8.0,182.0,95.0,0.6845637583892618,0.278,0.4161073825503355,5.8
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1664.44,1332.89,5.59,-2.17,0.9155,87.09,9.17,Florida St. -9.17,0.08129999999999993,8.0,193.0,100.5,0.6661073825503355,0.16900000000000004,0.3791946308724832,5.4
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1664.44,1332.89,5.59,-2.17,0.9155,87.09,9.17,Florida St. -9.17,0.08129999999999993,8.0,193.0,100.5,0.6661073825503355,0.16900000000000004,0.3791946308724832,5.4
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1664.44,1332.89,5.59,-2.17,0.9155,87.09,9.17,Florida St. -9.17,-0.9187000000000001,8.0,193.0,100.5,0.6661073825503355,0.16900000000000004,0.3791946308724832,5.4
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1664.44,1558.01,5.59,4.07,0.6146,64.85,2.27,Florida St. -2.27,-0.6247,8.0,34.0,21.0,0.9328859060402684,0.7707999999999999,0.912751677852349,9.0
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1664.44,1431.91,5.59,0.38,0.8320000000000001,79.23,6.39,Florida St. -6.39,0.1620999999999999,8.0,115.0,61.5,0.7969798657718121,0.33599999999999985,0.6409395973154363,6.9
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1664.44,1431.91,5.59,0.38,0.8320000000000001,79.23,6.39,Florida St. -6.39,0.1620999999999999,8.0,115.0,61.5,0.7969798657718121,0.33599999999999985,0.6409395973154363,6.9
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1664.44,1431.91,5.59,0.38,0.8320000000000001,79.23,6.39,Florida St. -6.39,0.1620999999999999,8.0,115.0,61.5,0.7969798657718121,0.33599999999999985,0.6409395973154363,6.9
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1664.44,1442.07,5.59,2.24,0.7365999999999999,78.25,4.5,Florida St. -4.5,-0.7448999999999999,8.0,86.0,47.0,0.8456375838926175,0.5268000000000002,0.738255033557047,7.7
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1469.14,1664.44,1.85,5.59,0.2408,24.52,-4.2,Florida St. -4.2,0.26760000000000006,89.0,8.0,48.5,0.8406040268456376,0.48160000000000003,0.7281879194630873,7.6
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1469.14,1664.44,1.85,5.59,0.2408,24.52,-4.2,Florida St. -4.2,-0.7323999999999999,89.0,8.0,48.5,0.8406040268456376,0.48160000000000003,0.7281879194630873,7.6
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1469.14,1664.44,1.85,5.59,0.2408,24.52,-4.2,Florida St. -4.2,0.26760000000000006,89.0,8.0,48.5,0.8406040268456376,0.48160000000000003,0.7281879194630873,7.6
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1664.44,1558.01,5.59,4.07,0.6146,64.85,1.97,Florida St. -1.97,0.3971,8.0,34.0,21.0,0.9328859060402684,0.7707999999999999,0.912751677852349,9.0
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1474.17,1664.44,0.95,5.59,0.19399999999999998,25.06,-5.09,Florida St. -5.09,-0.783,73.0,8.0,40.5,0.8674496644295302,0.3879999999999999,0.7818791946308725,7.6
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1474.17,1664.44,0.95,5.59,0.19399999999999998,25.06,-5.09,Florida St. -5.09,0.21699999999999997,73.0,8.0,40.5,0.8674496644295302,0.3879999999999999,0.7818791946308725,7.6
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1474.17,1664.44,0.95,5.59,0.19399999999999998,25.06,-5.09,Florida St. -5.09,0.21699999999999997,73.0,8.0,40.5,0.8674496644295302,0.3879999999999999,0.7818791946308725,7.6
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1664.44,1399.31,5.59,-0.57,0.8689,82.15,7.42,Florida St. -7.42,0.12629999999999997,8.0,128.0,68.0,0.7751677852348994,0.2622,0.5973154362416108,6.5
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1664.44,1597.95,5.59,5.09,0.5383,59.45,1.08,Florida St. -1.08,0.45100000000000007,8.0,23.0,15.5,0.9513422818791947,0.9234,0.9496644295302014,9.5
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1664.44,1597.95,5.59,5.09,0.5383,59.45,1.08,Florida St. -1.08,-0.5489999999999999,8.0,23.0,15.5,0.9513422818791947,0.9234,0.9496644295302014,9.5
31,Florida St.,2025-04-06,Wake Forest,Home,1:00 PM,Florida St.,Wake Forest,0,0,1664.44,1597.95,5.59,5.09,0.5383,59.45,1.08,Florida St. -1.08,-0.5489999999999999,8.0,23.0,15.5,0.9513422818791947,0.9234,0.9496644295302014,9.5
32,Florida St.,2025-04-08,Florida,Away,6:00 PM,Florida,Florida St.,0,0,1558.01,1664.44,4.07,5.59,0.38539999999999996,35.15,-1.67,Florida St. -1.67,-0.5806,34.0,8.0,21.0,0.9328859060402684,0.7707999999999999,0.912751677852349,9.0
33,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1567.15,1664.44,4.13,5.59,0.3898,36.35,-1.57,Florida St. -1.57,-0.5762,27.0,8.0,17.5,0.9446308724832215,0.7796,0.9362416107382551,9.1
34,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1567.15,1664.44,4.13,5.59,0.3898,36.35,-1.57,Florida St. -1.57,-0.5762,27.0,8.0,17.5,0.9446308724832215,0.7796,0.9362416107382551,9.1
35,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1567.15,1664.44,4.13,5.59,0.3898,36.35,-1.57,Florida St. -1.57,-0.5762,27.0,8.0,17.5,0.9446308724832215,0.7796,0.9362416107382551,9.1
36,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1664.44,1529.79,5.59,0.91,0.8079999999999999,68.46,5.53,Florida St. -5.53,-0.8145,8.0,55.0,31.5,0.8976510067114094,0.3840000000000001,0.8422818791946309,7.9
37,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.44,1561.38,5.59,2.91,0.6948000000000001,64.41,3.41,Florida St. -3.41,-0.7039,8.0,62.0,35.0,0.8859060402684564,0.6103999999999998,0.8187919463087249,8.2
38,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.44,1561.38,5.59,2.91,0.6948000000000001,64.41,3.41,Florida St. -3.41,-0.7039,8.0,62.0,35.0,0.8859060402684564,0.6103999999999998,0.8187919463087249,8.2
39,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1664.44,1561.38,5.59,2.91,0.6948000000000001,64.41,3.41,Florida St. -3.41,-0.7039,8.0,62.0,35.0,0.8859060402684564,0.6103999999999998,0.8187919463087249,8.2
40,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1664.44,1497.18,5.59,1.93,0.7547,72.37,4.63,Florida St. -4.63,-0.7625,8.0,90.0,49.0,0.8389261744966443,0.4905999999999999,0.7248322147651007,7.6
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1602.34,1664.44,3.13,5.59,0.3197,41.16,-2.43,Florida St. -2.43,-0.6489,24.0,8.0,16.0,0.9496644295302014,0.6394,0.9463087248322147,8.9
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1602.34,1664.44,3.13,5.59,0.3197,41.16,-2.43,Florida St. -2.43,-0.6489,24.0,8.0,16.0,0.9496644295302014,0.6394,0.9463087248322147,8.9
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1602.34,1664.44,3.13,5.59,0.3197,41.16,-2.43,Florida St. -2.43,-0.6489,24.0,8.0,16.0,0.9496644295302014,0.6394,0.9463087248322147,8.9
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1664.44,1709.46,5.59,4.48,0.5844,43.56,1.22,Florida St. -1.22,-0.5948,8.0,5.0,6.5,0.9815436241610739,0.8311999999999999,0.9899328859060402,9.5
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1664.44,1709.46,5.59,4.48,0.5844,43.56,1.22,Florida St. -1.22,-0.5948,8.0,5.0,6.5,0.9815436241610739,0.8311999999999999,0.9899328859060402,9.5
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1664.44,1709.46,5.59,4.48,0.5844,43.56,1.22,Florida St. -1.22,-0.5948,8.0,5.0,6.5,0.9815436241610739,0.8311999999999999,0.9899328859060402,9.5
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1664.44,1399.31,5.59,-0.57,0.8689,82.15,7.42,Florida St. -7.42,-0.8737,8.0,128.0,68.0,0.7751677852348994,0.2622,0.5973154362416108,6.5
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1517.66,1664.44,2.51,5.59,0.2798,30.05,-3.38,Florida St. -3.38,-0.6909000000000001,80.0,8.0,44.0,0.8557046979865772,0.5596,0.7583892617449665,7.9
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1517.66,1664.44,2.51,5.59,0.2798,30.05,-3.38,Florida St. -3.38,-0.6909000000000001,80.0,8.0,44.0,0.8557046979865772,0.5596,0.7583892617449665,7.9
