,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.54,-2.14,0.9512999999999999,88.63,10.84,Tennessee -10.84,2.0,185.0,93.5,0.6885521885521886,0.09740000000000015,0.38383838383838387,5.4
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.54,-2.14,0.9512999999999999,88.63,10.84,Tennessee -10.84,2.0,185.0,93.5,0.6885521885521886,0.09740000000000015,0.38383838383838387,5.4
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.54,-2.14,0.9512999999999999,88.63,10.84,Tennessee -10.84,2.0,185.0,93.5,0.6885521885521886,0.09740000000000015,0.38383838383838387,5.4
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.54,-3.83,0.9704,88.25,12.52,Tennessee -12.52,2.0,235.0,118.5,0.6043771043771043,0.05919999999999992,0.2154882154882155,4.6
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1401.2,7.54,1.28,0.8723000000000001,85.15,7.31,Tennessee -7.31,2.0,118.0,60.0,0.8013468013468014,0.25539999999999985,0.6094276094276094,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1401.2,7.54,1.28,0.8723000000000001,85.15,7.31,Tennessee -7.31,2.0,118.0,60.0,0.8013468013468014,0.25539999999999985,0.6094276094276094,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1401.2,7.54,1.28,0.8723000000000001,85.15,7.31,Tennessee -7.31,2.0,118.0,60.0,0.8013468013468014,0.25539999999999985,0.6094276094276094,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1285.6,7.54,-3.56,0.9679000000000001,91.77,12.35,Tennessee -12.35,2.0,228.0,115.0,0.6161616161616161,0.06419999999999981,0.23905723905723908,4.7
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1551.33,7.54,5.28,0.6668000000000001,70.73,2.88,Tennessee -2.88,2.0,22.0,12.0,0.9629629629629629,0.6663999999999999,0.9326599326599326,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1366.59,1704.6,-1.26,7.54,0.0629,12.5,-9.93,Tennessee -9.93,157.0,2.0,79.5,0.7356902356902357,0.12580000000000002,0.47811447811447816,5.9
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,4.26,7.54,0.2676,30.99,-3.85,Tennessee -3.85,25.0,2.0,13.5,0.9579124579124579,0.5352,0.9225589225589226,8.7
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.54,-3.65,0.9688,92.08,12.45,Tennessee -12.45,2.0,266.0,134.0,0.5521885521885522,0.06240000000000001,0.11111111111111116,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1470.63,7.54,2.44,0.8271999999999999,79.36,5.98,Tennessee -5.98,2.0,71.0,36.5,0.8804713804713805,0.34560000000000013,0.7676767676767677,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1346.11,7.54,-1.97,0.9488,88.73,10.67,Tennessee -10.67,2.0,186.0,94.0,0.6868686868686869,0.10240000000000005,0.3804713804713805,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1346.11,7.54,-1.97,0.9488,88.73,10.67,Tennessee -10.67,2.0,186.0,94.0,0.6868686868686869,0.10240000000000005,0.3804713804713805,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1346.11,7.54,-1.97,0.9488,88.73,10.67,Tennessee -10.67,2.0,186.0,94.0,0.6868686868686869,0.10240000000000005,0.3804713804713805,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.54,-5.45,0.9818000000000001,88.13,14.13,Tennessee -14.13,2.0,,,,0.036399999999999766,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1672.91,7.54,7.37,0.513,54.55,0.31,Tennessee -0.31,2.0,1.0,1.5,0.9983164983164983,0.974,0.9966329966329966,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1672.91,7.54,7.37,0.513,54.55,0.31,Tennessee -0.31,2.0,1.0,1.5,0.9983164983164983,0.974,0.9966329966329966,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1672.91,7.54,7.37,0.513,54.55,0.31,Tennessee -0.31,2.0,1.0,1.5,0.9983164983164983,0.974,0.9966329966329966,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.54,4.92,0.6909000000000001,74.81,3.36,Tennessee -3.36,2.0,39.0,20.5,0.9343434343434344,0.6181999999999999,0.8754208754208754,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1704.6,5.2,7.54,0.32770000000000005,32.22,-2.87,Tennessee -2.87,24.0,2.0,13.0,0.9595959595959596,0.6554000000000001,0.9259259259259259,9.0
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1704.6,5.2,7.54,0.32770000000000005,32.22,-2.87,Tennessee -2.87,24.0,2.0,13.0,0.9595959595959596,0.6554000000000001,0.9259259259259259,9.0
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1704.6,5.2,7.54,0.32770000000000005,32.22,-2.87,Tennessee -2.87,24.0,2.0,13.0,0.9595959595959596,0.6554000000000001,0.9259259259259259,9.0
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1227.84,7.54,-5.45,0.9818000000000001,93.96,14.31,Tennessee -14.31,2.0,,,,0.036399999999999766,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1704.6,6.89,7.54,0.45030000000000003,27.22,-1.33,Tennessee -1.33,16.0,2.0,9.0,0.9730639730639731,0.9006000000000001,0.9528619528619529,9.6
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1704.6,6.89,7.54,0.45030000000000003,27.22,-1.33,Tennessee -1.33,16.0,2.0,9.0,0.9730639730639731,0.9006000000000001,0.9528619528619529,9.6
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1704.6,6.89,7.54,0.45030000000000003,27.22,-1.33,Tennessee -1.33,16.0,2.0,9.0,0.9730639730639731,0.9006000000000001,0.9528619528619529,9.6
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1369.79,7.54,-3.04,0.9626,87.3,11.7,Tennessee -11.7,2.0,212.0,107.0,0.6430976430976431,0.07479999999999998,0.29292929292929293,4.9
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1586.7,7.54,5.69,0.6383,66.34,2.34,Tennessee -2.34,2.0,28.0,15.0,0.9528619528619529,0.7234,0.9124579124579124,9.0
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1586.7,7.54,5.69,0.6383,66.34,2.34,Tennessee -2.34,2.0,28.0,15.0,0.9528619528619529,0.7234,0.9124579124579124,9.0
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1586.7,7.54,5.69,0.6383,66.34,2.34,Tennessee -2.34,2.0,28.0,15.0,0.9528619528619529,0.7234,0.9124579124579124,9.0
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1299.54,7.54,-3.8,0.9702,91.15,12.57,Tennessee -12.57,2.0,270.0,136.0,0.5454545454545454,0.0596000000000001,0.09764309764309764,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1704.6,5.11,7.54,0.32170000000000004,28.04,-3.09,Tennessee -3.09,21.0,2.0,11.5,0.9646464646464646,0.6434000000000001,0.936026936026936,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1704.6,5.11,7.54,0.32170000000000004,28.04,-3.09,Tennessee -3.09,21.0,2.0,11.5,0.9646464646464646,0.6434000000000001,0.936026936026936,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1704.6,5.11,7.54,0.32170000000000004,28.04,-3.09,Tennessee -3.09,21.0,2.0,11.5,0.9646464646464646,0.6434000000000001,0.936026936026936,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1175.0,7.54,-6.38,0.9863,95.47,15.28,Tennessee -15.28,2.0,283.0,142.5,0.5235690235690236,0.02740000000000009,0.05387205387205385,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.54,7.38,0.5123,70.32,0.77,Tennessee -0.77,2.0,10.0,6.0,0.9831649831649831,0.9754,0.9730639730639731,9.8
