,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1754.29,1347.21,7.66,-1.94,0.9501000000000001,11.34,91.24,Arkansas -11.34,0.14459999999999995,4.0,182.0,93.0,0.6912751677852349,0.09979999999999989,0.40268456375838924,5.4
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1754.29,1347.21,7.66,-1.94,0.9501000000000001,11.34,91.24,Arkansas -11.34,0.14459999999999995,4.0,182.0,93.0,0.6912751677852349,0.09979999999999989,0.40268456375838924,5.4
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1754.29,1347.21,7.66,-1.94,0.9501000000000001,11.34,91.24,Arkansas -11.34,0.14459999999999995,4.0,182.0,93.0,0.6912751677852349,0.09979999999999989,0.40268456375838924,5.4
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1754.29,1347.21,7.66,-1.94,0.9501000000000001,11.34,91.24,Arkansas -11.34,0.14459999999999995,4.0,182.0,93.0,0.6912751677852349,0.09979999999999989,0.40268456375838924,5.4
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1754.29,1523.56,7.66,3.12,0.8012,5.41,79.05,Arkansas -5.41,-0.5176,4.0,34.0,19.0,0.9395973154362416,0.39759999999999995,0.8993288590604027,8.3
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1651.44,1754.29,4.55,7.66,0.2779,-3.54,35.62,Arkansas -3.54,0.5911,19.0,4.0,11.5,0.964765100671141,0.5558,0.9496644295302014,8.8
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1754.29,1537.46,7.66,1.46,0.8703,7.03,77.7,Arkansas -7.03,0.3589,4.0,57.0,30.5,0.9010067114093959,0.2594000000000001,0.8221476510067114,7.6
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1754.29,1252.38,7.66,-2.81,0.9614,12.31,94.73,Arkansas -12.31,0.11459999999999992,4.0,237.0,120.5,0.5989932885906041,0.07719999999999994,0.21812080536912748,4.6
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1754.29,1508.99,7.66,1.93,0.8531,7.14,80.41,Arkansas -7.14,0.3568000000000001,4.0,56.0,30.0,0.9026845637583892,0.29380000000000006,0.825503355704698,7.7
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1754.29,1508.99,7.66,1.93,0.8531,7.14,80.41,Arkansas -7.14,0.3568000000000001,4.0,56.0,30.0,0.9026845637583892,0.29380000000000006,0.825503355704698,7.7
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1754.29,1508.99,7.66,1.93,0.8531,7.14,80.41,Arkansas -7.14,0.3568000000000001,4.0,56.0,30.0,0.9026845637583892,0.29380000000000006,0.825503355704698,7.7
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1754.29,1441.48,7.66,-1.15,0.9373,10.38,85.82,Arkansas -10.38,0.1773,4.0,155.0,79.5,0.7365771812080537,0.12539999999999996,0.49328859060402686,5.9
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1754.29,1441.48,7.66,-1.15,0.9373,10.38,85.82,Arkansas -10.38,0.1773,4.0,155.0,79.5,0.7365771812080537,0.12539999999999996,0.49328859060402686,5.9
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1754.29,1409.37,7.66,0.16,0.9091,9.14,87.93,Arkansas -9.14,0.24360000000000004,4.0,168.0,86.0,0.714765100671141,0.18179999999999996,0.44966442953020136,5.8
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1754.29,1409.37,7.66,0.16,0.9091,9.14,87.93,Arkansas -9.14,0.24360000000000004,4.0,168.0,86.0,0.714765100671141,0.18179999999999996,0.44966442953020136,5.8
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1754.29,1409.37,7.66,0.16,0.9091,9.14,87.93,Arkansas -9.14,0.24360000000000004,4.0,168.0,86.0,0.714765100671141,0.18179999999999996,0.44966442953020136,5.8
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1754.29,1284.03,7.66,-1.89,0.9494,11.36,93.74,Arkansas -11.36,0.14650000000000007,4.0,248.0,126.0,0.5805369127516778,0.10119999999999996,0.18120805369127513,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1597.39,1754.29,4.87,7.66,0.2981,-2.92,28.84,Arkansas -2.92,-0.3497,15.0,4.0,9.5,0.9714765100671141,0.5962,0.9630872483221476,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1597.39,1754.29,4.87,7.66,0.2981,-2.92,28.84,Arkansas -2.92,0.6503,15.0,4.0,9.5,0.9714765100671141,0.5962,0.9630872483221476,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1597.39,1754.29,4.87,7.66,0.2981,-2.92,28.84,Arkansas -2.92,0.6503,15.0,4.0,9.5,0.9714765100671141,0.5962,0.9630872483221476,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1754.29,1377.82,7.66,-1.19,0.938,10.54,89.73,Arkansas -10.54,0.1755,4.0,119.0,61.5,0.7969798657718121,0.12400000000000011,0.6140939597315436,6.4
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1754.29,1377.82,7.66,-1.19,0.938,10.54,89.73,Arkansas -10.54,0.1755,4.0,119.0,61.5,0.7969798657718121,0.12400000000000011,0.6140939597315436,6.4
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1754.29,1490.51,7.66,2.42,0.8331999999999999,6.7,82.03,Arkansas -6.7,0.392,4.0,51.0,27.5,0.9110738255033557,0.3336000000000001,0.8422818791946309,7.9
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1754.29,1490.51,7.66,2.42,0.8331999999999999,6.7,82.03,Arkansas -6.7,0.392,4.0,51.0,27.5,0.9110738255033557,0.3336000000000001,0.8422818791946309,7.9
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1754.29,1490.51,7.66,2.42,0.8331999999999999,6.7,82.03,Arkansas -6.7,0.392,4.0,51.0,27.5,0.9110738255033557,0.3336000000000001,0.8422818791946309,7.9
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1754.29,1420.82,7.66,1.84,0.8565,7.44,87.21,Arkansas -7.44,-0.6496,4.0,135.0,69.5,0.7701342281879194,0.2869999999999999,0.5604026845637584,6.5
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1665.79,1754.29,5.2,7.66,0.3197,-2.33,37.53,Arkansas -2.33,0.6729,10.0,4.0,7.0,0.9798657718120806,0.6394,0.9798657718120806,9.1
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1665.79,1754.29,5.2,7.66,0.3197,-2.33,37.53,Arkansas -2.33,0.6729,10.0,4.0,7.0,0.9798657718120806,0.6394,0.9798657718120806,9.1
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1665.79,1754.29,5.2,7.66,0.3197,-2.33,37.53,Arkansas -2.33,0.6729,10.0,4.0,7.0,0.9798657718120806,0.6394,0.9798657718120806,9.1
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1754.29,1252.38,7.66,-2.81,0.9614,11.81,94.73,Arkansas -11.81,0.1311,4.0,237.0,120.5,0.5989932885906041,0.07719999999999994,0.21812080536912748,4.6
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1754.29,1374.91,7.66,-1.18,0.9378,10.54,89.88,Arkansas -10.54,0.17590000000000006,4.0,170.0,87.0,0.7114093959731543,0.12440000000000007,0.4429530201342282,5.7
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1754.29,1374.91,7.66,-1.18,0.9378,10.54,89.88,Arkansas -10.54,0.17590000000000006,4.0,170.0,87.0,0.7114093959731543,0.12440000000000007,0.4429530201342282,5.7
