,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1687.29,1387.65,1.108197724016933,4.46,-1.12,0.8623999999999999,6.51,84.88,Coastal Carolina -6.51,0.15060000000000007,9.0,191.0,100.0,0.6677852348993288,0.2752000000000001,0.38926174496644295,5.6
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1687.29,1516.98,1.108197724016933,4.46,1.74,0.7099,3.43,72.72,Coastal Carolina -3.43,0.3123999999999999,9.0,38.0,23.5,0.924496644295302,0.5802,0.9026845637583892,8.5
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1687.29,1500.7,1.108197724016933,4.46,1.38,0.7336,3.82,74.54,Coastal Carolina -3.82,0.2876000000000001,9.0,84.0,46.5,0.8473154362416108,0.5327999999999999,0.7483221476510067,7.7
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1687.29,1516.98,1.108197724016933,4.46,1.74,0.7099,3.43,72.72,Coastal Carolina -3.43,0.3123999999999999,9.0,38.0,23.5,0.924496644295302,0.5802,0.9026845637583892,8.5
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1687.29,1513.49,1.108197724016933,4.46,2.57,0.6506000000000001,2.61,73.12,Coastal Carolina -2.61,-0.6262,9.0,89.0,49.0,0.8389261744966443,0.6987999999999999,0.7315436241610738,8.0
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1687.29,1661.23,1.0,4.46,3.15,0.6061,1.38,53.74,Coastal Carolina -1.38,-0.5155,9.0,8.0,8.5,0.9748322147651006,0.7878000000000001,0.9966442953020134,9.4
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1687.29,1.0,-2.9,4.46,0.0816,-8.11,8.36,Coastal Carolina -8.11,0.1139,228.0,9.0,118.5,0.6057046979865772,0.1632,0.2651006711409396,4.8
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1687.29,1603.98,1.0,4.46,2.88,0.6271,1.79,61.76,Coastal Carolina -1.79,0.46240000000000003,9.0,35.0,22.0,0.9295302013422819,0.7458,0.912751677852349,8.9
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1687.29,1525.45,1.108197724016933,4.46,3.69,0.563,1.46,71.74,Coastal Carolina -1.46,0.46320000000000006,9.0,73.0,41.0,0.8657718120805369,0.8740000000000001,0.785234899328859,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1687.29,1467.04,1.108197724016933,4.46,0.91,0.7626999999999999,4.35,78.04,Coastal Carolina -4.35,0.257,9.0,92.0,50.5,0.8338926174496645,0.47460000000000013,0.7214765100671141,7.5
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1687.29,1467.04,1.108197724016933,4.46,0.91,0.7626999999999999,4.35,78.04,Coastal Carolina -4.35,0.257,9.0,92.0,50.5,0.8338926174496645,0.47460000000000013,0.7214765100671141,7.5
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1687.29,1467.04,1.108197724016933,4.46,0.91,0.7626999999999999,4.35,78.04,Coastal Carolina -4.35,0.257,9.0,92.0,50.5,0.8338926174496645,0.47460000000000013,0.7214765100671141,7.5
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1694.81,1687.29,1.0446225688426727,4.96,4.46,0.541,0.82,51.08,North Carolina -0.82,-0.3107,10.0,9.0,9.5,0.9714765100671141,0.9179999999999999,0.9966442953020134,9.6
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1435.31,1687.29,0.9819808593360582,2.44,4.46,0.3397,-2.28,18.99,Coastal Carolina -2.28,-0.5081,75.0,9.0,42.0,0.8624161073825504,0.6794,0.7785234899328859,8.2
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1435.31,1687.29,0.9819808593360582,2.44,4.46,0.3397,-2.28,18.99,Coastal Carolina -2.28,0.4919,75.0,9.0,42.0,0.8624161073825504,0.6794,0.7785234899328859,8.2
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1435.31,1687.29,0.9819808593360582,2.44,4.46,0.3397,-2.28,18.99,Coastal Carolina -2.28,0.4919,75.0,9.0,42.0,0.8624161073825504,0.6794,0.7785234899328859,8.2
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1687.29,1590.8,1.108197724016933,4.46,3.41,0.5855,1.59,63.54,Coastal Carolina -1.59,-0.5596,9.0,33.0,21.0,0.9328859060402684,0.829,0.9194630872483222,9.1
