,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,UC Irvine,2025-02-14,Nebraska,Neutral,W10 - 5,Nebraska,UC Irvine,5,10,1494.59,1674.02,1.0,1.86,4.45,0.299,-3.02,26.25,UC Irvine -3.02,0.33440000000000003,80.0,7.0,43.5,0.8573825503355704,0.598,0.7550335570469798,8.0
1,UC Irvine,2025-02-15,New Mexico,Neutral,W18 - 4,New Mexico,UC Irvine,4,18,1427.99,1674.02,1.0,-0.64,4.45,0.15789999999999998,-5.64,19.52,UC Irvine -5.64,0.18090000000000006,140.0,7.0,73.5,0.7567114093959731,0.31579999999999997,0.5536912751677852,6.5
2,UC Irvine,2025-02-16,Vanderbilt,Neutral,L8 - 9,UC Irvine,Vanderbilt,8,9,1674.02,1658.95,1.0,4.45,4.83,0.46880000000000005,-0.34,52.17,Vanderbilt -0.34,-0.42829999999999996,7.0,6.0,6.5,0.9815436241610739,0.9376000000000001,0.9966442953020134,9.7
3,UC Irvine,2025-02-18,Southern California,Home,L2 - 5,UC Irvine,Southern California,2,5,1674.02,1593.14,0.8936209956103484,4.45,3.02,0.6154999999999999,1.94,61.43,UC Irvine -1.94,-0.6386999999999999,7.0,34.0,20.5,0.9345637583892618,0.7690000000000001,0.9093959731543624,9.0
4,UC Irvine,2025-02-21,Texas Tech,Away,W6 - 4,Texas Tech,UC Irvine,4,6,1448.48,1674.02,1.2362139872200235,0.11,4.45,0.1935,-4.55,21.44,UC Irvine -4.55,0.26879999999999993,122.0,7.0,64.5,0.7869127516778524,0.387,0.6140939597315436,6.9
5,UC Irvine,2025-02-22,Texas Tech,Away,L12 - 15,Texas Tech,UC Irvine,15,12,1448.48,1674.02,1.2362139872200235,0.11,4.45,0.1935,-4.55,21.44,UC Irvine -4.55,-0.7312000000000001,122.0,7.0,64.5,0.7869127516778524,0.387,0.6140939597315436,6.9
6,UC Irvine,2025-02-23,Texas Tech,Away,W11 - 10,Texas Tech,UC Irvine,10,11,1448.48,1674.02,1.2362139872200235,0.11,4.45,0.1935,-4.55,21.44,UC Irvine -4.55,0.26879999999999993,122.0,7.0,64.5,0.7869127516778524,0.387,0.6140939597315436,6.9
7,UC Irvine,2025-02-26,Utah Tech,Home,W8 - 4,UC Irvine,Utah Tech,8,4,1674.02,1277.32,0.8936209956103484,4.45,-2.63,0.9112,8.11,90.75,UC Irvine -8.11,0.08099999999999996,7.0,227.0,117.0,0.610738255033557,0.17759999999999998,0.261744966442953,4.9
8,UC Irvine,2025-02-28,Louisiana,Home,W7 - 4,UC Irvine,Louisiana,7,4,1674.02,1441.89,0.8936209956103484,4.45,1.33,0.7362000000000001,3.95,79.19,UC Irvine -3.95,0.245,7.0,111.0,59.0,0.8053691275167785,0.5275999999999998,0.651006711409396,7.3
9,UC Irvine,2025-03-01,Louisiana,Home,W9 - 6,UC Irvine,Louisiana,9,6,1674.02,1441.89,0.8936209956103484,4.45,1.33,0.7362000000000001,3.95,79.19,UC Irvine -3.95,0.245,7.0,111.0,59.0,0.8053691275167785,0.5275999999999998,0.651006711409396,7.3
