,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.36,1.96,0.7943000000000001,82.01,5.36,North Carolina -5.36,1.0,80.0,40.5,0.8661016949152542,0.41139999999999977,0.7322033898305085,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.36,1.96,0.7943000000000001,82.01,5.36,North Carolina -5.36,1.0,80.0,40.5,0.8661016949152542,0.41139999999999977,0.7322033898305085,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.36,1.96,0.7943000000000001,82.01,5.36,North Carolina -5.36,1.0,80.0,40.5,0.8661016949152542,0.41139999999999977,0.7322033898305085,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.36,3.33,0.7171,74.5,3.77,North Carolina -3.77,1.0,49.0,25.0,0.9186440677966101,0.5658000000000001,0.8372881355932204,8.4
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.07,6.36,0.267,21.45,-4.15,North Carolina -4.15,74.0,1.0,37.5,0.8762711864406779,0.534,0.752542372881356,8.0
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.36,3.07,0.733,78.55,4.15,North Carolina -4.15,1.0,74.0,37.5,0.8762711864406779,0.534,0.752542372881356,8.0
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.07,6.36,0.267,21.45,-4.15,North Carolina -4.15,74.0,1.0,37.5,0.8762711864406779,0.534,0.752542372881356,8.0
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.36,0.9,0.8423999999999999,83.4,6.46,North Carolina -6.46,1.0,117.0,59.0,0.8033898305084746,0.31520000000000015,0.6067796610169491,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.36,-0.02,0.8764,88.78,7.54,North Carolina -7.54,1.0,147.0,74.0,0.752542372881356,0.2472000000000001,0.5050847457627119,6.3
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.36,-0.4,0.8885,88.26,7.91,North Carolina -7.91,1.0,167.0,84.0,0.7186440677966102,0.2230000000000001,0.43728813559322033,5.9
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.36,-0.4,0.8885,88.26,7.91,North Carolina -7.91,1.0,167.0,84.0,0.7186440677966102,0.2230000000000001,0.43728813559322033,5.9
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.36,-0.4,0.8885,88.26,7.91,North Carolina -7.91,1.0,167.0,84.0,0.7186440677966102,0.2230000000000001,0.43728813559322033,5.9
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.36,4.99,0.6036,70.23,1.98,North Carolina -1.98,1.0,13.0,7.0,0.9796610169491525,0.7928,0.9593220338983051,9.4
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.36,4.72,0.6233,71.69,2.29,North Carolina -2.29,1.0,33.0,17.0,0.9457627118644067,0.7534000000000001,0.8915254237288136,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.36,1.41,0.8205,75.15,5.7,North Carolina -5.7,1.0,102.0,51.5,0.8288135593220339,0.359,0.6576271186440679,7.2
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.36,1.41,0.8205,75.15,5.7,North Carolina -5.7,1.0,102.0,51.5,0.8288135593220339,0.359,0.6576271186440679,7.2
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.36,1.41,0.8205,75.15,5.7,North Carolina -5.7,1.0,102.0,51.5,0.8288135593220339,0.359,0.6576271186440679,7.2
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.61,6.36,0.3688,24.55,-2.51,North Carolina -2.51,51.0,1.0,26.0,0.9152542372881356,0.7376,0.8305084745762712,8.7
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.72,6.36,0.37670000000000003,29.69,-2.25,North Carolina -2.25,26.0,1.0,13.5,0.9576271186440678,0.7534000000000001,0.9152542372881356,9.1
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.72,6.36,0.37670000000000003,29.69,-2.25,North Carolina -2.25,26.0,1.0,13.5,0.9576271186440678,0.7534000000000001,0.9152542372881356,9.1
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.72,6.36,0.37670000000000003,29.69,-2.25,North Carolina -2.25,26.0,1.0,13.5,0.9576271186440678,0.7534000000000001,0.9152542372881356,9.1
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.36,2.7,0.7547,81.9,4.62,North Carolina -4.62,1.0,106.0,53.5,0.8220338983050848,0.4905999999999999,0.6440677966101696,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.29,6.36,0.2228,14.59,-5.13,North Carolina -5.13,96.0,1.0,48.5,0.8389830508474576,0.4456,0.6779661016949152,7.4
