,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1686.16,1451.86,1.0411863735393148,4.93,0.1,0.8304,5.66,79.39,North Carolina -5.66,0.20019999999999993,12.0,107.0,59.5,0.8036912751677853,0.33919999999999995,0.6812080536912752,7.0
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1686.16,1451.86,1.0411863735393148,4.93,0.1,0.8304,5.66,79.39,North Carolina -5.66,0.20019999999999993,12.0,107.0,59.5,0.8036912751677853,0.33919999999999995,0.6812080536912752,7.0
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1686.16,1451.86,1.0411863735393148,4.93,0.1,0.8304,5.66,79.39,North Carolina -5.66,0.20019999999999993,12.0,107.0,59.5,0.8036912751677853,0.33919999999999995,0.6812080536912752,7.0
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1686.16,1525.96,1.0411863735393148,4.93,1.92,0.7291,3.7,71.55,North Carolina -3.7,0.31299999999999994,12.0,40.0,26.0,0.9161073825503355,0.5418000000000001,0.9060402684563759,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1453.42,1686.16,1.0,2.75,4.93,0.32799999999999996,-2.71,20.75,North Carolina -2.71,0.43779999999999997,71.0,12.0,41.5,0.8640939597315436,0.6559999999999999,0.802013422818792,8.2
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1686.16,1453.42,1.0411863735393148,4.93,2.75,0.672,3.01,79.25,North Carolina -3.01,0.37450000000000006,12.0,71.0,41.5,0.8640939597315436,0.6559999999999999,0.802013422818792,8.2
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1453.42,1686.16,0.9764275553749238,2.75,4.93,0.32799999999999996,-2.41,20.75,North Carolina -2.41,0.5033,71.0,12.0,41.5,0.8640939597315436,0.6559999999999999,0.802013422818792,8.2
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1686.16,1218.7,1.0411863735393148,4.93,-1.15,0.8808,7.17,93.65,North Carolina -7.17,0.1423000000000001,12.0,267.0,139.5,0.535234899328859,0.23839999999999995,0.14429530201342278,4.4
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1686.16,1238.2,1.0411863735393148,4.93,-2.75,0.9259999999999999,8.75,92.95,North Carolina -8.75,0.08930000000000005,12.0,250.0,131.0,0.5637583892617449,0.14800000000000013,0.20134228187919467,4.4
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1686.16,1293.7,1.0411863735393148,4.93,-0.36,0.8506999999999999,6.32,90.54,North Carolina -6.32,0.17709999999999992,12.0,179.0,95.5,0.6828859060402684,0.2986000000000002,0.4395973154362416,5.8
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1686.16,1293.7,1.0411863735393148,4.93,-0.36,0.8506999999999999,6.32,90.54,North Carolina -6.32,0.17709999999999992,12.0,179.0,95.5,0.6828859060402684,0.2986000000000002,0.4395973154362416,5.8
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1686.16,1293.7,1.0411863735393148,4.93,-0.36,0.8506999999999999,6.32,90.54,North Carolina -6.32,0.17709999999999992,12.0,179.0,95.5,0.6828859060402684,0.2986000000000002,0.4395973154362416,5.8
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1686.16,1666.11,1.0411863735393148,4.93,4.23,0.5573,1.05,52.88,North Carolina -1.05,0.49340000000000006,12.0,9.0,10.5,0.9681208053691275,0.8854,0.9899328859060402,9.5
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1686.16,1448.14,1.0411863735393148,4.93,-0.03,0.8364,5.8,79.74,North Carolina -5.8,-0.8065000000000001,12.0,66.0,39.0,0.87248322147651,0.32719999999999994,0.8187919463087249,7.6
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1686.16,1448.14,1.0411863735393148,4.93,-0.03,0.8364,5.8,79.74,North Carolina -5.8,0.1934999999999999,12.0,66.0,39.0,0.87248322147651,0.32719999999999994,0.8187919463087249,7.6
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1686.16,1448.14,1.0411863735393148,4.93,-0.03,0.8364,5.8,79.74,North Carolina -5.8,-0.8065000000000001,12.0,66.0,39.0,0.87248322147651,0.32719999999999994,0.8187919463087249,7.6
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1494.28,1686.16,0.870836318051576,3.54,4.93,0.3876,-1.54,24.89,North Carolina -1.54,0.5678,84.0,12.0,48.0,0.8422818791946308,0.7752,0.7583892617449665,8.2
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1598.87,1686.16,1.2414503098282217,1.82,4.93,0.2644,-3.03,37.7,North Carolina -3.03,-0.5727,23.0,12.0,17.5,0.9446308724832215,0.5288,0.9630872483221476,8.6
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1598.87,1686.16,1.2414503098282217,1.82,4.93,0.2644,-3.03,37.7,North Carolina -3.03,0.4273,23.0,12.0,17.5,0.9446308724832215,0.5288,0.9630872483221476,8.6
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1598.87,1686.16,1.2414503098282217,1.82,4.93,0.2644,-3.03,37.7,North Carolina -3.03,-0.5727,23.0,12.0,17.5,0.9446308724832215,0.5288,0.9630872483221476,8.6
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1686.16,1585.87,1.0411863735393148,4.93,1.49,0.7561,3.99,64.04,North Carolina -3.99,-0.7166,12.0,49.0,30.5,0.9010067114093959,0.4878,0.8758389261744967,8.2
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1448.6,1686.16,0.8217084639498432,0.09,4.93,0.1691,-5.07,20.3,North Carolina -5.07,0.29699999999999993,103.0,12.0,57.5,0.8104026845637584,0.33820000000000006,0.6946308724832215,7.0
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1448.6,1686.16,0.8217084639498432,0.09,4.93,0.1691,-5.07,20.3,North Carolina -5.07,-0.7030000000000001,103.0,12.0,57.5,0.8104026845637584,0.33820000000000006,0.6946308724832215,7.0
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1448.6,1686.16,0.8217084639498432,0.09,4.93,0.1691,-5.07,20.3,North Carolina -5.07,0.29699999999999993,103.0,12.0,57.5,0.8104026845637584,0.33820000000000006,0.6946308724832215,7.0
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1478.88,1686.16,1.0,1.48,4.93,0.2433,-3.93,23.27,North Carolina -3.93,0.3390000000000001,60.0,12.0,36.0,0.8825503355704698,0.4865999999999999,0.8389261744966443,8.0
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1686.16,1596.88,1.0411863735393148,4.93,2.25,0.7071,3.21,62.57,North Carolina -3.21,0.3368000000000001,12.0,38.0,25.0,0.9194630872483222,0.5858000000000001,0.912751677852349,8.5
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1686.16,1596.88,1.0411863735393148,4.93,2.25,0.7071,3.21,62.57,North Carolina -3.21,0.3368000000000001,12.0,38.0,25.0,0.9194630872483222,0.5858000000000001,0.912751677852349,8.5
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1686.16,1596.88,1.0411863735393148,4.93,2.25,0.7071,3.21,62.57,North Carolina -3.21,-0.6631999999999999,12.0,38.0,25.0,0.9194630872483222,0.5858000000000001,0.912751677852349,8.5
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1686.16,1202.24,1.0411863735393148,4.93,-2.11,0.9102,8.14,94.19,North Carolina -8.14,0.10799999999999998,12.0,270.0,141.0,0.5302013422818792,0.17959999999999998,0.13422818791946312,4.2
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1686.16,1660.58,1.0411863735393148,4.93,4.18,0.5614,1.12,53.67,North Carolina -1.12,0.48929999999999996,12.0,32.0,22.0,0.9295302013422819,0.8772,0.9328859060402684,9.2
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1686.16,1660.58,1.0411863735393148,4.93,4.18,0.5614,1.12,53.67,North Carolina -1.12,-0.5107,12.0,32.0,22.0,0.9295302013422819,0.8772,0.9328859060402684,9.2
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1686.16,1660.58,1.0411863735393148,4.93,4.18,0.5614,1.12,53.67,North Carolina -1.12,0.48929999999999996,12.0,32.0,22.0,0.9295302013422819,0.8772,0.9328859060402684,9.2
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1388.71,1686.16,1.0071557879915518,-0.77,4.93,0.133,-6.02,15.29,North Carolina -6.02,0.24150000000000005,183.0,12.0,97.5,0.6761744966442953,0.266,0.4261744966442953,5.7
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1686.16,1601.05,1.0411863735393148,4.93,3.61,0.6069,1.84,62.01,North Carolina -1.84,0.4427,12.0,36.0,24.0,0.9228187919463087,0.7862,0.9194630872483222,9.0
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1686.16,1601.05,1.0411863735393148,4.93,3.61,0.6069,1.84,62.01,North Carolina -1.84,0.4427,12.0,36.0,24.0,0.9228187919463087,0.7862,0.9194630872483222,9.0
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1686.16,1601.05,1.0411863735393148,4.93,3.61,0.6069,1.84,62.01,North Carolina -1.84,0.4427,12.0,36.0,24.0,0.9228187919463087,0.7862,0.9194630872483222,9.0
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1686.16,1519.09,1.0411863735393148,4.93,2.14,0.7145999999999999,3.49,72.35,North Carolina -3.49,0.3288,12.0,55.0,33.5,0.8909395973154363,0.5708000000000002,0.8557046979865772,8.2
