,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1730.73,1496.22,1.0,4.26,2.31,0.6551,2.48,79.41,Clemson -2.48,0.3067,8.0,77.0,42.5,0.860738255033557,0.6898,0.7684563758389262,8.2
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1649.38,1730.73,1.0,3.64,4.26,0.44920000000000004,-0.83,38.5,Clemson -0.83,0.4065,17.0,8.0,12.5,0.9614093959731543,0.8984000000000001,0.9697986577181208,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1730.73,1583.7,1.0,4.26,4.17,0.5074000000000001,0.45,69.98,Clemson -0.45,-0.5508,8.0,15.0,11.5,0.964765100671141,0.9851999999999999,0.9765100671140939,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1730.73,1298.73,1.0109829794311693,4.26,-1.11,0.8540000000000001,6.43,92.32,Clemson -6.43,0.09939999999999993,8.0,243.0,125.5,0.5822147651006712,0.2919999999999998,0.21140939597315433,4.9
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1730.73,1334.48,1.0109829794311693,4.26,-2.88,0.9128000000000001,8.17,90.73,Clemson -8.17,0.05810000000000004,8.0,227.0,117.5,0.6090604026845637,0.1743999999999999,0.2651006711409396,4.9
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1730.73,1298.73,1.0109829794311693,4.26,-1.11,0.8540000000000001,6.43,92.32,Clemson -6.43,0.09939999999999993,8.0,243.0,125.5,0.5822147651006712,0.2919999999999998,0.21140939597315433,4.9
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1730.73,1334.48,1.0109829794311693,4.26,-2.88,0.9128000000000001,8.17,90.73,Clemson -8.17,0.05810000000000004,8.0,227.0,117.5,0.6090604026845637,0.1743999999999999,0.2651006711409396,4.9
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1730.73,1353.5,1.0109829794311693,4.26,-0.14,0.8096,5.42,89.77,Clemson -5.42,0.13180000000000003,8.0,183.0,95.5,0.6828859060402684,0.3808,0.412751677852349,6.0
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1730.73,1533.71,1.0109829794311693,4.26,2.31,0.6551,2.71,75.66,Clemson -2.71,0.25370000000000004,8.0,45.0,26.5,0.9144295302013423,0.6898,0.8758389261744967,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1533.71,1730.73,1.0,2.31,4.26,0.34490000000000004,-2.41,24.34,Clemson -2.41,0.3067,45.0,8.0,26.5,0.9144295302013423,0.6898000000000001,0.8758389261744967,8.7
