,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1646.96,1141.1,5.06,-4.99,0.9562999999999999,94.84,11.7,Alabama -11.7,0.0403,5.0,283.0,144.0,0.5201342281879194,0.08740000000000014,0.06711409395973156,3.9
1,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1646.96,1141.1,5.06,-4.99,0.9562999999999999,94.84,11.7,Alabama -11.7,0.0403,5.0,283.0,144.0,0.5201342281879194,0.08740000000000014,0.06711409395973156,3.9
2,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1646.96,1141.1,5.06,-4.99,0.9562999999999999,94.84,11.7,Alabama -11.7,0.0403,5.0,283.0,144.0,0.5201342281879194,0.08740000000000014,0.06711409395973156,3.9
3,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1646.96,1372.52,5.06,-1.12,0.8695999999999999,82.92,7.47,Alabama -7.47,0.121,5.0,162.0,83.5,0.7231543624161074,0.26080000000000014,0.4731543624161074,6.1
4,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1646.96,1314.13,5.06,-1.52,0.8829,87.17,8.0,Alabama -8.0,0.10849999999999993,5.0,228.0,116.5,0.6124161073825504,0.23419999999999996,0.2516778523489933,5.0
5,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1600.71,1646.96,4.44,5.06,0.4526,43.38,-0.82,Alabama -0.82,0.45409999999999995,13.0,5.0,9.0,0.9731543624161074,0.9052,0.9731543624161074,9.6
6,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1646.96,1536.66,5.06,3.77,0.5977,65.36,1.75,Alabama -1.75,0.40369999999999995,5.0,48.0,26.5,0.9144295302013423,0.8046,0.8557046979865772,8.9
7,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1646.96,1368.62,5.06,-1.12,0.8695999999999999,83.23,7.18,Alabama -7.18,0.1311,5.0,174.0,89.5,0.7030201342281879,0.26080000000000014,0.43288590604026844,5.9
8,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1646.96,1493.47,5.06,0.42,0.8059999999999999,70.76,5.56,Alabama -5.56,0.18090000000000006,5.0,80.0,42.5,0.860738255033557,0.3880000000000001,0.7483221476510067,7.5
9,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1646.96,1329.09,5.06,-3.73,0.9369,86.17,10.18,Alabama -10.18,0.05819999999999992,5.0,210.0,107.5,0.6426174496644296,0.1262000000000001,0.3120805369127517,5.1
