,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1676.38,1337.23,6.27,-1.84,0.9234,87.57,9.24,Texas A&M -9.24
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1676.38,1337.23,6.27,-1.84,0.9234,87.57,9.24,Texas A&M -9.24
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1676.38,1337.23,6.27,-1.84,0.9234,87.57,9.24,Texas A&M -9.24
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1676.38,1458.93,6.27,1.99,0.7881999999999999,77.76,5.11,Texas A&M -5.11
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1676.38,1403.46,6.27,0.19,0.8661,82.79,7.06,Texas A&M -7.06
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1676.38,1403.46,6.27,0.19,0.8661,82.79,7.06,Texas A&M -7.06
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",Top 9th2 - 0,Texas A&M,Cal Poly,2,0,1676.38,1403.46,6.27,0.19,0.8661,82.79,7.06,Texas A&M -7.06
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1676.38,1475.75,6.27,2.3,0.7719,76.04,4.75,Texas A&M -4.75
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1676.38,1519.03,6.27,3.35,0.7101999999999999,71.21,3.56,Texas A&M -3.56
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1676.38,4.92,6.27,0.3978,28.47,-2.0,Texas A&M -2.0
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1676.38,1365.87,6.27,-0.97,0.9023,85.66,8.31,Texas A&M -8.31
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1676.38,1441.09,6.27,0.22,0.865,79.49,6.93,Texas A&M -6.93
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.27,-3.87,0.9573999999999999,92.15,11.4,Texas A&M -11.4
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1412.6,6.27,-0.16,0.878,82.03,7.39,Texas A&M -7.39
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1412.6,6.27,-0.16,0.878,82.03,7.39,Texas A&M -7.39
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1412.6,6.27,-0.16,0.878,82.03,7.39,Texas A&M -7.39
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1676.38,1253.9,6.27,-3.49,0.9523999999999999,91.92,11.02,Texas A&M -11.02
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1676.38,1556.59,6.27,5.45,0.5626,66.59,1.32,Texas A&M -1.32
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1676.38,1556.59,6.27,5.45,0.5626,66.59,1.32,Texas A&M -1.32
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1676.38,1556.59,6.27,5.45,0.5626,66.59,1.32,Texas A&M -1.32
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1676.38,1286.08,6.27,-4.38,0.9634,90.44,11.86,Texas A&M -11.86
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1676.38,5.04,6.27,0.4067,40.83,-1.51,Texas A&M -1.51
