,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1795.06,1358.6,1.0880464583598441,4.89,-1.28,0.8537,7.23,92.5,Coastal Carolina -7.23,0.19989999999999997,2.0,191.0,96.5,0.6795302013422819,0.29259999999999997,0.3657718120805369,5.7
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1795.06,1495.14,1.0880464583598441,4.89,1.56,0.7398,4.26,84.9,Coastal Carolina -4.26,0.3388,2.0,50.0,26.0,0.9161073825503355,0.5204,0.8389261744966443,8.3
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1795.06,1468.55,1.0880464583598441,4.89,1.37,0.7490000000000001,4.48,86.76,Coastal Carolina -4.48,0.32810000000000006,2.0,95.0,48.5,0.8406040268456376,0.5019999999999998,0.6879194630872483,7.6
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1795.06,1495.14,1.0880464583598441,4.89,1.56,0.7398,4.26,84.9,Coastal Carolina -4.26,0.3388,2.0,50.0,26.0,0.9161073825503355,0.5204,0.8389261744966443,8.3
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1795.06,1516.48,1.0880464583598441,4.89,2.53,0.6899,3.26,83.25,Coastal Carolina -3.26,-0.6042000000000001,2.0,80.0,41.0,0.8657718120805369,0.6202000000000001,0.738255033557047,8.0
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1795.06,1614.65,1.0,4.89,3.1,0.6113000000000001,2.22,73.86,Coastal Carolina -2.22,-0.5191,2.0,14.0,8.0,0.9765100671140939,0.7773999999999999,0.9597315436241611,9.4
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1795.06,1.0,-2.8,4.89,0.125,-8.51,4.68,Coastal Carolina -8.51,0.1723,228.0,2.0,115.0,0.6174496644295302,0.25,0.24161073825503354,5.1
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1795.06,1580.96,1.0,4.89,3.05,0.6143,2.33,77.42,Coastal Carolina -2.33,0.4777,2.0,36.0,19.0,0.9395973154362416,0.7714000000000001,0.8859060402684564,9.0
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1795.06,1534.82,1.0880464583598441,4.89,3.48,0.6363,2.28,81.73,Coastal Carolina -2.28,0.4545,2.0,70.0,36.0,0.8825503355704698,0.7274,0.7718120805369127,8.4
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1795.06,1470.11,1.0880464583598441,4.89,1.05,0.7639,4.8,86.65,Coastal Carolina -4.8,0.3105,2.0,90.0,46.0,0.8489932885906041,0.47219999999999995,0.7046979865771812,7.6
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1795.06,1470.11,1.0880464583598441,4.89,1.05,0.7639,4.8,86.65,Coastal Carolina -4.8,0.3105,2.0,90.0,46.0,0.8489932885906041,0.47219999999999995,0.7046979865771812,7.6
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1795.06,1470.11,1.0880464583598441,4.89,1.05,0.7639,4.8,86.65,Coastal Carolina -4.8,0.3105,2.0,90.0,46.0,0.8489932885906041,0.47219999999999995,0.7046979865771812,7.6
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1795.06,1.0309836775964178,5.29,4.89,0.5753,0.48,37.59,North Carolina -0.48,-0.33620000000000005,7.0,2.0,4.5,0.988255033557047,0.8493999999999999,0.9832214765100671,9.6
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1536.15,1795.06,0.9962120274318537,2.71,4.89,0.41359999999999997,-2.45,18.39,Coastal Carolina -2.45,-0.49319999999999997,55.0,2.0,28.5,0.9077181208053692,0.8271999999999999,0.8221476510067114,8.8
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1536.15,1795.06,0.9962120274318537,2.71,4.89,0.41359999999999997,-2.45,18.39,Coastal Carolina -2.45,0.5068,55.0,2.0,28.5,0.9077181208053692,0.8271999999999999,0.8221476510067114,8.8
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1536.15,1795.06,0.9962120274318537,2.71,4.89,0.41359999999999997,-2.45,18.39,Coastal Carolina -2.45,0.5068,55.0,2.0,28.5,0.9077181208053692,0.8271999999999999,0.8221476510067114,8.8
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1795.06,1588.25,1.0880464583598441,4.89,3.29,0.6473,2.38,76.68,Coastal Carolina -2.38,-0.5574,2.0,33.0,17.5,0.9446308724832215,0.7054,0.8959731543624161,8.9
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1795.06,1360.73,1.0880464583598441,4.89,0.69,0.7798999999999999,5.26,92.42,Coastal Carolina -5.26,0.2914,2.0,148.0,75.0,0.7516778523489933,0.44020000000000015,0.5100671140939597,6.7
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1795.06,1360.73,1.0880464583598441,4.89,0.69,0.7798999999999999,5.26,92.42,Coastal Carolina -5.26,0.2914,2.0,148.0,75.0,0.7516778523489933,0.44020000000000015,0.5100671140939597,6.7
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1795.06,1360.73,1.0880464583598441,4.89,0.69,0.7798999999999999,5.26,92.42,Coastal Carolina -5.26,0.2914,2.0,148.0,75.0,0.7516778523489933,0.44020000000000015,0.5100671140939597,6.7
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1387.9,1795.06,0.92346879970494,0.25,4.89,0.2746,-5.08,8.76,Coastal Carolina -5.08,0.3554999999999999,135.0,2.0,68.5,0.7734899328859061,0.5492,0.5536912751677852,7.1
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1506.99,1795.06,1.0294247149993596,1.99,4.89,0.37020000000000003,-3.21,16.0,Coastal Carolina -3.21,0.46140000000000003,46.0,2.0,24.0,0.9228187919463087,0.7404000000000001,0.8523489932885906,8.8
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1506.99,1795.06,1.0294247149993596,1.99,4.89,0.37020000000000003,-3.21,16.0,Coastal Carolina -3.21,-0.5386,46.0,2.0,24.0,0.9228187919463087,0.7404000000000001,0.8523489932885906,8.8
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1506.99,1795.06,1.0294247149993596,1.99,4.89,0.37020000000000003,-3.21,16.0,Coastal Carolina -3.21,-0.5386,46.0,2.0,24.0,0.9228187919463087,0.7404000000000001,0.8523489932885906,8.8
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1642.74,1795.06,1.0134115674769488,3.41,4.89,0.4571,-1.55,29.38,Coastal Carolina -1.55,0.5509000000000001,15.0,2.0,8.5,0.9748322147651006,0.9142,0.9563758389261745,9.6
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1404.08,1795.06,1.0,-0.39,4.89,0.24350000000000002,-5.71,9.53,Coastal Carolina -5.71,0.3192999999999999,119.0,2.0,60.5,0.8003355704697986,0.4870000000000001,0.6073825503355705,7.2
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1404.08,1795.06,1.0,-0.39,4.89,0.24350000000000002,-5.71,9.53,Coastal Carolina -5.71,-0.6807000000000001,119.0,2.0,60.5,0.8003355704697986,0.4870000000000001,0.6073825503355705,7.2
