,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1791.7,1110.18,1.1822715220511322,5.49,-3.8,0.9278,10.46,98.06,LSU -10.46,0.12219999999999998,2.0,285.0,143.5,0.5218120805369127,0.14440000000000008,0.05033557046979864,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1791.7,1110.18,1.1822715220511322,5.49,-3.8,0.9278,10.46,98.06,LSU -10.46,0.12219999999999998,2.0,285.0,143.5,0.5218120805369127,0.14440000000000008,0.05033557046979864,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1791.7,1110.18,1.1822715220511322,5.49,-3.8,0.9278,10.46,98.06,LSU -10.46,0.12219999999999998,2.0,285.0,143.5,0.5218120805369127,0.14440000000000008,0.05033557046979864,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1791.7,1244.66,1.1822715220511322,5.49,-2.99,0.9128000000000001,9.61,95.89,LSU -9.61,0.1459999999999999,2.0,246.0,124.0,0.587248322147651,0.1743999999999999,0.18120805369127513,4.6
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1791.7,1269.14,1.1822715220511322,5.49,-2.3,0.8978,8.91,95.29,LSU -8.91,0.16909999999999992,2.0,213.0,107.5,0.6426174496644296,0.20439999999999992,0.2919463087248322,5.2
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1791.7,1269.14,1.1822715220511322,5.49,-2.3,0.8978,8.91,95.29,LSU -8.91,-0.8309000000000001,2.0,213.0,107.5,0.6426174496644296,0.20439999999999992,0.2919463087248322,5.2
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1791.7,1269.14,1.1822715220511322,5.49,-2.3,0.8978,8.91,95.29,LSU -8.91,0.16909999999999992,2.0,213.0,107.5,0.6426174496644296,0.20439999999999992,0.2919463087248322,5.2
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1791.7,1301.31,1.1822715220511322,5.49,-1.56,0.8794,8.15,94.39,LSU -8.15,0.19709999999999994,2.0,216.0,109.0,0.6375838926174496,0.24120000000000008,0.2818791946308725,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1791.7,1.0,3.63,5.49,0.3845,-2.33,23.9,LSU -2.33,0.5277000000000001,30.0,2.0,16.0,0.9496644295302014,0.769,0.9060402684563759,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1791.7,1.0,1.32,5.49,0.2582,-4.79,15.35,LSU -4.79,0.38369999999999993,52.0,2.0,27.0,0.912751677852349,0.5164,0.8322147651006712,8.3
