,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1690.78,1477.03,1.0,4.54,0.69,0.7801,4.34,77.39,Oregon St. -4.34,0.2993000000000001,4.0,69.0,36.5,0.8808724832214765,0.43979999999999997,0.7818791946308725,7.8
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1690.78,1408.78,1.0,4.54,0.07,0.8131,5.07,83.53,Oregon St. -5.07,0.2583,4.0,128.0,66.0,0.7818791946308725,0.3737999999999999,0.5838926174496644,6.8
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1690.78,1525.66,1.0,4.54,2.01,0.6968000000000001,2.93,72.12,Oregon St. -2.93,0.3974,4.0,74.0,39.0,0.87248322147651,0.6063999999999998,0.7651006711409396,8.1
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1690.78,1477.03,1.0,4.54,0.69,0.7801,4.34,77.39,Oregon St. -4.34,0.2993000000000001,4.0,69.0,36.5,0.8808724832214765,0.43979999999999997,0.7818791946308725,7.8
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1607.92,1690.78,1.0,2.32,4.54,0.3251,-2.43,38.3,Oregon St. -2.43,0.42200000000000004,52.0,4.0,28.0,0.9093959731543624,0.6502,0.8389261744966443,8.5
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1690.78,1620.22,1.0,4.54,3.15,0.6124,1.57,60.02,Oregon St. -1.57,-0.5104,4.0,23.0,13.5,0.9580536912751678,0.7751999999999999,0.9362416107382551,9.2
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1690.78,1387.76,1.0,4.54,0.07,0.8131,5.1,85.12,Oregon St. -5.1,-0.7417,4.0,118.0,61.0,0.7986577181208053,0.3737999999999999,0.6174496644295302,7.0
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1690.78,1500.35,1.0,4.54,1.77,0.7132,3.22,74.95,Oregon St. -3.22,0.37860000000000005,4.0,59.0,31.5,0.8976510067114094,0.5736000000000001,0.8154362416107382,8.2
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1689.16,1690.78,1.0,3.98,4.54,0.45409999999999995,-0.56,49.77,Oregon St. -0.56,-0.4424,7.0,4.0,5.5,0.9848993288590604,0.9081999999999999,0.9899328859060402,9.7
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1690.78,1271.4,1.0,4.54,-2.92,0.9208,8.21,91.79,Oregon St. -8.21,0.11529999999999996,4.0,227.0,115.5,0.6157718120805369,0.1584000000000001,0.2516778523489933,4.9
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1690.78,1482.82,1.0,4.54,1.69,0.7186,3.63,76.8,Oregon St. -3.63,0.3133,4.0,120.0,62.0,0.7953020134228188,0.5628,0.610738255033557,7.3
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1690.78,1482.82,1.0,4.54,1.69,0.7186,3.63,76.8,Oregon St. -3.63,0.3133,4.0,120.0,62.0,0.7953020134228188,0.5628,0.610738255033557,7.3
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1690.78,1482.82,1.0,4.54,1.69,0.7186,3.63,76.8,Oregon St. -3.63,0.3133,4.0,120.0,62.0,0.7953020134228188,0.5628,0.610738255033557,7.3
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1690.78,1212.14,1.0,4.54,-1.72,0.8869,7.35,94.02,Oregon St. -7.35,0.12939999999999996,4.0,223.0,113.5,0.62248322147651,0.22619999999999996,0.2651006711409396,5.1
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1690.78,1212.14,1.0,4.54,-1.72,0.8869,7.35,94.02,Oregon St. -7.35,0.12939999999999996,4.0,223.0,113.5,0.62248322147651,0.22619999999999996,0.2651006711409396,5.1
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1690.78,1374.58,1.0,4.54,1.07,0.7579,4.42,86.06,Oregon St. -4.42,0.2711,4.0,99.0,51.5,0.8305369127516778,0.48419999999999996,0.6812080536912752,7.5
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1690.78,1323.61,1.0,4.54,-0.41,0.8359000000000001,5.96,89.22,Oregon St. -5.96,0.18610000000000004,4.0,185.0,94.5,0.6862416107382551,0.3281999999999998,0.3926174496644296,5.9
