,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1664.4,1362.45,4.52,-1.31,0.7929,85.05,6.88,Texas A&M -6.88
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1664.4,1362.45,4.52,-1.31,0.7929,85.05,6.88,Texas A&M -6.88
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1664.4,1362.45,4.52,-1.31,0.7929,85.05,6.88,Texas A&M -6.88
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1664.4,1439.9,4.52,1.34,0.6753,78.45,4.03,Texas A&M -4.03
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Cal Poly,0,0,1664.4,1415.44,4.52,0.85,0.6995,80.74,4.59,Texas A&M -4.59
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Cal Poly,0,0,1664.4,1415.44,4.52,0.85,0.6995,80.74,4.59,Texas A&M -4.59
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1664.4,1415.44,4.52,0.85,0.6995,80.74,4.59,Texas A&M -4.59
7,Texas A&M,2025-02-25,Texas State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1664.4,1473.37,4.52,2.61,0.6082,75.02,2.66,Texas A&M -2.66
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1664.4,1492.66,4.52,3.7,0.5471,72.88,1.51,Texas A&M -1.51
9,Texas A&M,2025-03-01,Oklahoma State,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1664.4,4.66,4.52,0.5081,29.89,-0.46,Texas A&M -0.46
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1664.4,1374.94,4.52,-0.24,0.7495,84.11,5.78,Texas A&M -5.78
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1664.4,1384.63,4.52,2.12,0.6347,83.35,3.4,Texas A&M -3.4
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1664.4,1273.43,4.52,-3.39,0.8606999999999999,90.47,9.12,Texas A&M -9.12
13,Texas A&M,2025-03-07,New Mexico State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1664.4,1386.48,4.52,0.62,0.7105,83.2,4.9,Texas A&M -4.9
14,Texas A&M,2025-03-08,New Mexico State,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1664.4,1386.48,4.52,0.62,0.7105,83.2,4.9,Texas A&M -4.9
15,Texas A&M,2025-03-09,New Mexico State,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1664.4,1386.48,4.52,0.62,0.7105,83.2,4.9,Texas A&M -4.9
16,Texas A&M,2025-03-11,Prairie View A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1664.4,1283.36,4.52,-3.68,0.8684999999999999,89.97,9.4,Texas A&M -9.4
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1664.4,1514.46,4.52,4.03,0.5282,70.33,1.1,Texas A&M -1.1
