,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1667.37,1324.46,1.0,4.85,-1.17,0.8787,6.7,87.8,Georgia -6.7,0.18720000000000003,4.0,171.0,87.5,0.709731543624161,0.24259999999999993,0.4395973154362416,5.9
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1534.82,1667.37,0.8711454703832753,3.49,4.85,0.39,-1.39,31.8,Georgia -1.39,0.5811999999999999,70.0,4.0,37.0,0.8791946308724832,0.78,0.7785234899328859,8.5
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1324.46,1667.37,1.0,-1.17,4.85,0.1213,-6.7,12.2,Georgia -6.7,0.18720000000000003,171.0,4.0,87.5,0.709731543624161,0.24260000000000004,0.4395973154362416,5.9
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1534.82,1667.37,0.8711454703832753,3.49,4.85,0.39,-1.39,31.8,Georgia -1.39,-0.41880000000000006,70.0,4.0,37.0,0.8791946308724832,0.78,0.7785234899328859,8.5
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1512.36,1667.37,1.0,0.6,4.85,0.1981,-4.33,29.06,Georgia -4.33,0.34909999999999997,77.0,4.0,40.5,0.8674496644295302,0.3962,0.7550335570469798,7.6
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1667.37,1377.38,1.1038406827880511,4.85,0.1,0.8267,5.66,84.15,Georgia -5.66,0.21189999999999998,4.0,182.0,93.0,0.6912751677852349,0.3466,0.40268456375838924,5.9
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1667.37,1377.38,1.1038406827880511,4.85,0.1,0.8267,5.66,84.15,Georgia -5.66,0.21189999999999998,4.0,182.0,93.0,0.6912751677852349,0.3466,0.40268456375838924,5.9
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1667.37,1377.38,1.1038406827880511,4.85,0.1,0.8267,5.66,84.15,Georgia -5.66,0.21189999999999998,4.0,182.0,93.0,0.6912751677852349,0.3466,0.40268456375838924,5.9
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1667.37,1377.38,1.1038406827880511,4.85,0.1,0.8267,5.66,84.15,Georgia -5.66,0.21189999999999998,4.0,182.0,93.0,0.6912751677852349,0.3466,0.40268456375838924,5.9
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1315.25,1667.37,1.0,0.11,4.85,0.17379999999999998,-5.13,11.64,Georgia -5.13,0.3134,161.0,4.0,82.5,0.7265100671140939,0.3475999999999999,0.4731543624161074,6.3
