,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1728.26,1274.54,7.73,-2.77,0.9617,12.29,93.16,Tennessee -12.29,0.10299999999999998,1.0,215.0,108.0,0.6409395973154363,0.0766,0.2818791946308725,4.9
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1728.26,1274.54,7.73,-2.77,0.9617,12.29,93.16,Tennessee -12.29,0.10299999999999998,1.0,215.0,108.0,0.6409395973154363,0.0766,0.2818791946308725,4.9
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1728.26,1274.54,7.73,-2.77,0.9617,12.29,93.16,Tennessee -12.29,0.10299999999999998,1.0,215.0,108.0,0.6409395973154363,0.0766,0.2818791946308725,4.9
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1728.26,1237.64,7.73,-3.79,0.9717,13.35,94.4,Tennessee -13.35,0.07739999999999991,1.0,255.0,128.0,0.5738255033557047,0.056599999999999984,0.1476510067114094,4.3
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1728.26,1501.18,7.73,2.15,0.8472,6.94,78.7,Tennessee -6.94,0.34209999999999996,1.0,80.0,40.5,0.8674496644295302,0.3056000000000001,0.7348993288590604,7.4
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1728.26,1501.18,7.73,2.15,0.8472,6.94,78.7,Tennessee -6.94,0.34209999999999996,1.0,80.0,40.5,0.8674496644295302,0.3056000000000001,0.7348993288590604,7.4
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1728.26,1501.18,7.73,2.15,0.8472,6.94,78.7,Tennessee -6.94,0.34209999999999996,1.0,80.0,40.5,0.8674496644295302,0.3056000000000001,0.7348993288590604,7.4
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1728.26,1314.51,7.73,-3.03,0.9645,12.51,91.54,Tennessee -12.51,0.0958,1.0,208.0,104.5,0.6526845637583892,0.07099999999999995,0.30536912751677847,5.0
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1728.26,1482.43,7.73,3.09,0.8059999999999999,5.55,80.46,Tennessee -5.55,0.44720000000000004,1.0,67.0,34.0,0.889261744966443,0.3880000000000001,0.7785234899328859,7.8
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1301.17,1728.26,-1.7,7.73,0.0524,-10.69,7.88,Tennessee -10.69,0.15680000000000005,236.0,1.0,118.5,0.6057046979865772,0.1048,0.21140939597315433,4.7
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1617.36,1728.26,4.47,7.73,0.2688,-3.72,34.56,Tennessee -3.72,0.5528,18.0,1.0,9.5,0.9714765100671141,0.5376,0.9429530201342282,8.8
