,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1770.32,1358.6,1.0880464583598441,4.8,-1.23,0.8214,7.08,91.45,Coastal Carolina -7.08,0.20299999999999996,2.0,198.0,100.0,0.6677852348993288,0.35719999999999996,0.3422818791946308,5.7
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1770.32,1495.14,1.0880464583598441,4.8,1.62,0.691,4.07,82.98,Coastal Carolina -4.07,0.3437,2.0,51.0,26.5,0.9144295302013423,0.6180000000000001,0.8355704697986577,8.5
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1770.32,1468.55,1.0880464583598441,4.8,1.32,0.7069,4.41,85.03,Coastal Carolina -4.41,0.3268000000000001,2.0,99.0,50.5,0.8338926174496645,0.5862,0.674496644295302,7.7
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1770.32,1495.14,1.0880464583598441,4.8,1.62,0.691,4.07,82.98,Coastal Carolina -4.07,0.3437,2.0,51.0,26.5,0.9144295302013423,0.6180000000000001,0.8355704697986577,8.5
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1770.32,1516.48,1.0880464583598441,4.8,2.52,0.6404000000000001,3.14,81.17,Coastal Carolina -3.14,-0.6032,2.0,79.0,40.5,0.8674496644295302,0.7191999999999998,0.7416107382550335,8.3
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1770.32,1614.65,1.0,4.8,3.08,0.6071,2.1,71.01,Coastal Carolina -2.1,-0.5186999999999999,2.0,14.0,8.0,0.9765100671140939,0.7858,0.9597315436241611,9.4
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1770.32,1.0,-2.74,4.8,0.1292,-8.34,5.36,Coastal Carolina -8.34,0.1754000000000001,229.0,2.0,115.5,0.6157718120805369,0.25839999999999996,0.23825503355704702,5.1
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1770.32,1580.96,1.0,4.8,2.81,0.6233,2.44,74.84,Coastal Carolina -2.44,0.46430000000000005,2.0,37.0,19.5,0.9379194630872483,0.7534000000000001,0.8825503355704698,9.0
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1770.32,1534.82,1.0880464583598441,4.8,3.37,0.5895,2.26,79.51,Coastal Carolina -2.26,0.44920000000000004,2.0,70.0,36.0,0.8825503355704698,0.821,0.7718120805369127,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1770.32,1470.11,1.0880464583598441,4.8,1.0,0.7234,4.73,84.92,Coastal Carolina -4.73,0.3093,2.0,91.0,46.5,0.8473154362416108,0.5531999999999999,0.7013422818791946,7.7
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1770.32,1470.11,1.0880464583598441,4.8,1.0,0.7234,4.73,84.92,Coastal Carolina -4.73,0.3093,2.0,91.0,46.5,0.8473154362416108,0.5531999999999999,0.7013422818791946,7.7
