,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1704.14,1358.92,6.1,-1.38,0.9086,8.62,87.95,Georgia -8.62,0.1481,6.0,163.0,84.5,0.7197986577181208,0.18280000000000007,0.4731543624161074,5.9
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1430.35,1704.14,3.29,6.1,0.2968,-3.3,17.14,Georgia -3.3,0.45940000000000003,94.0,6.0,50.0,0.8355704697986577,0.5936,0.7046979865771812,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1358.92,1704.14,-1.38,6.1,0.09140000000000001,-8.62,12.05,Georgia -8.62,0.1481,163.0,6.0,84.5,0.7197986577181208,0.18280000000000007,0.4731543624161074,5.9
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1430.35,1704.14,3.29,6.1,0.2968,-3.3,17.14,Georgia -3.3,-0.5406,94.0,6.0,50.0,0.8355704697986577,0.5936,0.7046979865771812,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1427.02,1704.14,-0.49,6.1,0.1168,-7.08,16.86,Georgia -7.08,0.21030000000000004,127.0,6.0,66.5,0.7802013422818792,0.23360000000000003,0.5939597315436241,6.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1704.14,1304.22,6.1,-1.98,0.9228000000000001,9.81,90.91,Georgia -9.81,0.11030000000000006,6.0,227.0,116.5,0.6124161073825504,0.15439999999999987,0.25838926174496646,4.9
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1704.14,1304.22,6.1,-1.98,0.9228000000000001,9.81,90.91,Georgia -9.81,0.11030000000000006,6.0,227.0,116.5,0.6124161073825504,0.15439999999999987,0.25838926174496646,4.9
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1704.14,1304.22,6.1,-1.98,0.9228000000000001,9.81,90.91,Georgia -9.81,0.11030000000000006,6.0,227.0,116.5,0.6124161073825504,0.15439999999999987,0.25838926174496646,4.9
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1704.14,1304.22,6.1,-1.98,0.9228000000000001,9.81,90.91,Georgia -9.81,0.11030000000000006,6.0,227.0,116.5,0.6124161073825504,0.15439999999999987,0.25838926174496646,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1447.54,1704.14,2.11,6.1,0.2271,-4.43,18.59,Georgia -4.43,0.37170000000000003,90.0,6.0,48.0,0.8422818791946308,0.45419999999999994,0.7181208053691275,7.5
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1704.14,1362.61,6.1,-0.39,0.88,8.12,87.72,Georgia -8.12,0.16799999999999993,6.0,175.0,90.5,0.6996644295302014,0.24,0.43288590604026844,5.8
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1704.14,1362.61,6.1,-0.39,0.88,8.12,87.72,Georgia -8.12,0.16799999999999993,6.0,175.0,90.5,0.6996644295302014,0.24,0.43288590604026844,5.8
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1704.14,1362.61,6.1,-0.39,0.88,8.12,87.72,Georgia -8.12,0.16799999999999993,6.0,175.0,90.5,0.6996644295302014,0.24,0.43288590604026844,5.8
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1704.14,1362.61,6.1,-0.39,0.88,8.12,87.72,Georgia -8.12,0.16799999999999993,6.0,175.0,90.5,0.6996644295302014,0.24,0.43288590604026844,5.8
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1704.14,1475.15,6.1,2.54,0.7489,4.93,78.89,Georgia -4.93,0.3318000000000001,6.0,73.0,39.5,0.8708053691275168,0.5022,0.7751677852348993,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1704.14,1447.54,6.1,2.11,0.7729,5.43,81.41,Georgia -5.43,0.3031999999999999,6.0,90.0,48.0,0.8422818791946308,0.45419999999999994,0.7181208053691275,7.5
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1704.14,1366.09,6.1,-0.78,0.8920999999999999,8.5,87.5,Georgia -8.5,0.15200000000000002,6.0,165.0,85.5,0.7164429530201343,0.2158000000000002,0.4664429530201343,5.9
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1704.14,1366.09,6.1,-0.78,0.8920999999999999,8.5,87.5,Georgia -8.5,0.15200000000000002,6.0,165.0,85.5,0.7164429530201343,0.2158000000000002,0.4664429530201343,5.9
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1704.14,1366.09,6.1,-0.78,0.8920999999999999,8.5,87.5,Georgia -8.5,0.15200000000000002,6.0,165.0,85.5,0.7164429530201343,0.2158000000000002,0.4664429530201343,5.9
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1704.14,1520.14,6.1,4.15,0.6454000000000001,3.18,74.25,Georgia -3.18,0.4488,6.0,39.0,22.5,0.9278523489932886,0.7091999999999998,0.889261744966443,8.8
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1704.14,1513.44,6.1,4.05,0.6523,3.3,74.98,Georgia -3.3,0.4411999999999999,6.0,46.0,26.0,0.9161073825503355,0.6954,0.8657718120805369,8.7
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1704.14,1513.44,6.1,4.05,0.6523,3.3,74.98,Georgia -3.3,-0.5588000000000001,6.0,46.0,26.0,0.9161073825503355,0.6954,0.8657718120805369,8.7
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1704.14,1513.44,6.1,4.05,0.6523,3.3,74.98,Georgia -3.3,0.4411999999999999,6.0,46.0,26.0,0.9161073825503355,0.6954,0.8657718120805369,8.7
