,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1707.69,1472.02,4.58,2.5,0.6544,2.97,79.52,Clemson -2.97,0.33999999999999997,7.0,80.0,43.5,0.8573825503355704,0.6912,0.7550335570469798,8.1
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1624.66,1707.69,3.59,4.58,0.42460000000000003,-1.34,38.27,Clemson -1.34,0.41859999999999997,20.0,7.0,13.5,0.9580536912751678,0.8492000000000001,0.9563758389261745,9.4
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1707.69,1564.21,4.58,4.22,0.5276,0.95,69.55,Clemson -0.95,-0.5337,7.0,18.0,12.5,0.9614093959731543,0.9448000000000001,0.9630872483221476,9.6
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1707.69,1304.7,4.58,-0.91,0.8436,7.22,91.05,Clemson -7.22,0.13430000000000009,7.0,237.0,122.0,0.5939597315436241,0.31279999999999997,0.22818791946308725,5.0
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1707.69,1294.4,4.58,-3.14,0.9145,9.47,91.52,Clemson -9.47,0.07250000000000001,7.0,234.0,120.5,0.5989932885906041,0.17100000000000004,0.23825503355704702,4.8
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1707.69,1304.7,4.58,-0.91,0.8436,7.22,91.05,Clemson -7.22,0.13430000000000009,7.0,237.0,122.0,0.5939597315436241,0.31279999999999997,0.22818791946308725,5.0
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1707.69,1294.4,4.58,-3.14,0.9145,9.47,91.52,Clemson -9.47,0.07250000000000001,7.0,234.0,120.5,0.5989932885906041,0.17100000000000004,0.23825503355704702,4.8
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1707.69,1379.96,4.58,-0.36,0.82,6.55,86.84,Clemson -6.55,0.1552,7.0,169.0,88.0,0.7080536912751678,0.3600000000000001,0.4563758389261745,6.1
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1707.69,1519.28,4.58,2.59,0.6481999999999999,3.23,74.74,Clemson -3.23,0.3123999999999999,7.0,47.0,27.0,0.912751677852349,0.7036000000000002,0.8657718120805369,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1519.28,1707.69,2.59,4.58,0.3518,-2.73,25.26,Clemson -2.73,0.34629999999999994,47.0,7.0,27.0,0.912751677852349,0.7036,0.8657718120805369,8.7
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1519.28,1707.69,2.59,4.58,0.3518,-2.23,25.26,Clemson -2.23,0.3817999999999999,47.0,7.0,27.0,0.912751677852349,0.7036,0.8657718120805369,8.7
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1458.95,1707.69,1.82,4.58,0.3,-3.68,19.28,Clemson -3.68,0.29489999999999994,102.0,7.0,54.5,0.8204697986577181,0.6,0.6812080536912752,7.6
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1707.69,1295.06,4.58,-2.36,0.8937999999999999,8.68,91.49,Clemson -8.68,0.09040000000000004,7.0,224.0,115.5,0.6157718120805369,0.21240000000000014,0.27181208053691275,5.0
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1707.69,1318.28,4.58,-1.64,0.871,7.93,90.39,Clemson -7.93,0.11030000000000006,7.0,208.0,107.5,0.6426174496644296,0.258,0.325503355704698,5.3
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1707.69,1318.28,4.58,-1.64,0.871,7.93,90.39,Clemson -7.93,0.11030000000000006,7.0,208.0,107.5,0.6426174496644296,0.258,0.325503355704698,5.3
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1707.69,1318.28,4.58,-1.64,0.871,7.93,90.39,Clemson -7.93,0.11030000000000006,7.0,208.0,107.5,0.6426174496644296,0.258,0.325503355704698,5.3
