,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1770.36,1317.01,5.69,-1.43,0.899,93.15,8.41,Georgia -8.41,0.3277,1.0,184.0,92.5,0.6929530201342282,0.20199999999999996,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1444.17,1770.36,3.12,5.69,0.3124,13.27,-3.37,Georgia -3.37,0.6837000000000001,81.0,1.0,41.0,0.8657718120805369,0.6248,0.7315436241610738,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1317.01,1770.36,-1.43,5.69,0.10099999999999999,6.85,-8.41,Georgia -8.41,0.3277,184.0,1.0,92.5,0.6929530201342282,0.20199999999999996,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1444.17,1770.36,3.12,5.69,0.3124,13.27,-3.37,Georgia -3.37,-0.3162999999999999,81.0,1.0,41.0,0.8657718120805369,0.6248,0.7315436241610738,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1406.8,1770.36,-0.57,5.69,0.1277,10.98,-7.13,Georgia -7.13,0.4104,125.0,1.0,63.0,0.7919463087248322,0.25540000000000007,0.5838926174496644,6.6
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1770.36,1301.7,5.69,-1.67,0.9055,93.69,8.97,Georgia -8.97,0.2923,1.0,225.0,113.0,0.6241610738255033,0.18900000000000006,0.24832214765100669,5.0
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1770.36,1301.7,5.69,-1.67,0.9055,93.69,8.97,Georgia -8.97,0.2923,1.0,225.0,113.0,0.6241610738255033,0.18900000000000006,0.24832214765100669,5.0
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1770.36,1301.7,5.69,-1.67,0.9055,93.69,8.97,Georgia -8.97,0.2923,1.0,225.0,113.0,0.6241610738255033,0.18900000000000006,0.24832214765100669,5.0
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1770.36,1301.7,5.69,-1.67,0.9055,93.69,8.97,Georgia -8.97,0.2923,1.0,225.0,113.0,0.6241610738255033,0.18900000000000006,0.24832214765100669,5.0
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1419.27,1770.36,1.57,5.69,0.22010000000000002,11.7,-4.97,Georgia -4.97,0.5732,96.0,1.0,48.5,0.8406040268456376,0.44020000000000004,0.6812080536912752,7.4
