,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1714.77,1349.32,6.16,-1.25,0.9068,89.13,8.58,Georgia -8.58,0.16510000000000002,4.0,170.0,87.0,0.7114093959731543,0.1863999999999999,0.4429530201342282,5.8
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1428.31,1714.77,3.55,6.16,0.3097,16.12,-3.33,Georgia -3.33,0.48619999999999997,80.0,4.0,42.0,0.8624161073825504,0.6194,0.7449664429530201,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1349.32,1714.77,-1.25,6.16,0.0932,10.87,-8.58,Georgia -8.58,0.16510000000000002,170.0,4.0,87.0,0.7114093959731543,0.1864,0.4429530201342282,5.8
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1428.31,1714.77,3.55,6.16,0.3097,16.12,-3.33,Georgia -3.33,-0.5138,80.0,4.0,42.0,0.8624161073825504,0.6194,0.7449664429530201,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1415.75,1714.77,-0.23,6.16,0.1233,15.17,-7.13,Georgia -7.13,0.22870000000000001,134.0,4.0,69.0,0.7718120805369127,0.24660000000000004,0.563758389261745,6.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1714.77,1313.81,6.16,-1.77,0.9194,90.95,9.46,Georgia -9.46,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.1612,0.2516778523489933,4.9
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1714.77,1313.81,6.16,-1.77,0.9194,90.95,9.46,Georgia -9.46,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.1612,0.2516778523489933,4.9
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1714.77,1313.81,6.16,-1.77,0.9194,90.95,9.46,Georgia -9.46,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.1612,0.2516778523489933,4.9
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1714.77,1313.81,6.16,-1.77,0.9194,90.95,9.46,Georgia -9.46,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.1612,0.2516778523489933,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1439.6,1714.77,2.18,6.16,0.22760000000000002,17.02,-4.67,Georgia -4.67,0.3832,93.0,4.0,48.5,0.8406040268456376,0.45520000000000005,0.7013422818791946,7.5
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1714.77,1354.62,6.16,-0.2,0.8756999999999999,88.83,7.82,Georgia -7.82,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24860000000000015,0.412751677852349,5.8
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1714.77,1354.62,6.16,-0.2,0.8756999999999999,88.83,7.82,Georgia -7.82,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24860000000000015,0.412751677852349,5.8
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1714.77,1354.62,6.16,-0.2,0.8756999999999999,88.83,7.82,Georgia -7.82,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24860000000000015,0.412751677852349,5.8
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1714.77,1354.62,6.16,-0.2,0.8756999999999999,88.83,7.82,Georgia -7.82,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24860000000000015,0.412751677852349,5.8
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1714.77,1466.5,6.16,2.67,0.7448999999999999,80.68,4.71,Georgia -4.71,0.37529999999999997,4.0,73.0,38.5,0.8741610738255033,0.5102000000000002,0.7684563758389262,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1714.77,1439.6,6.16,2.18,0.7724,82.98,5.27,Georgia -5.27,0.3406999999999999,4.0,93.0,48.5,0.8406040268456376,0.45520000000000005,0.7013422818791946,7.5
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1714.77,1384.22,6.16,-0.9,0.8973,87.02,8.47,Georgia -8.47,0.16720000000000002,4.0,158.0,81.0,0.7315436241610739,0.20540000000000003,0.4832214765100671,6.0
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1714.77,1384.22,6.16,-0.9,0.8973,87.02,8.47,Georgia -8.47,0.16720000000000002,4.0,158.0,81.0,0.7315436241610739,0.20540000000000003,0.4832214765100671,6.0
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1714.77,1384.22,6.16,-0.9,0.8973,87.02,8.47,Georgia -8.47,0.16720000000000002,4.0,158.0,81.0,0.7315436241610739,0.20540000000000003,0.4832214765100671,6.0
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1714.77,1508.77,6.16,4.35,0.6355,76.6,2.91,Georgia -2.91,0.5015000000000001,4.0,32.0,18.0,0.9429530201342282,0.7290000000000001,0.9060402684563759,9.0
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1714.77,1533.32,6.16,4.13,0.6509999999999999,73.97,3.05,Georgia -3.05,0.4847,4.0,35.0,19.5,0.9379194630872483,0.6980000000000002,0.8959731543624161,8.9
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1714.77,1533.32,6.16,4.13,0.6509999999999999,73.97,3.05,Georgia -3.05,-0.5153,4.0,35.0,19.5,0.9379194630872483,0.6980000000000002,0.8959731543624161,8.9
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1714.77,1533.32,6.16,4.13,0.6509999999999999,73.97,3.05,Georgia -3.05,0.4847,4.0,35.0,19.5,0.9379194630872483,0.6980000000000002,0.8959731543624161,8.9
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1546.12,1714.77,4.16,6.16,0.35109999999999997,27.47,-2.38,Georgia -2.38,0.5329999999999999,30.0,4.0,17.0,0.9463087248322147,0.7021999999999999,0.912751677852349,8.9
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1546.12,1714.77,4.16,6.16,0.35109999999999997,27.47,-2.38,Georgia -2.38,0.5329999999999999,30.0,4.0,17.0,0.9463087248322147,0.7021999999999999,0.912751677852349,8.9
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1546.12,1714.77,4.16,6.16,0.35109999999999997,27.47,-2.38,Georgia -2.38,0.5329999999999999,30.0,4.0,17.0,0.9463087248322147,0.7021999999999999,0.912751677852349,8.9
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1714.77,1353.02,6.16,-4.66,0.9652,88.92,12.29,Georgia -12.29,0.0595,4.0,,,,0.0696000000000001,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1714.77,1581.69,6.16,4.22,0.6446,68.27,2.79,Georgia -2.79,0.4915999999999999,4.0,24.0,14.0,0.9563758389261745,0.7108000000000001,0.9328859060402684,9.0
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1714.77,1581.69,6.16,4.22,0.6446,68.27,2.79,Georgia -2.79,0.4915999999999999,4.0,24.0,14.0,0.9563758389261745,0.7108000000000001,0.9328859060402684,9.0
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1714.77,1581.69,6.16,4.22,0.6446,68.27,2.79,Georgia -2.79,0.4915999999999999,4.0,24.0,14.0,0.9563758389261745,0.7108000000000001,0.9328859060402684,9.0
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1714.77,1163.55,6.16,-4.66,0.9652,95.98,12.5,Georgia -12.5,0.0595,4.0,,,,0.0696000000000001,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1724.34,1714.77,5.02,6.16,0.41340000000000005,51.38,-0.8,Georgia -0.8,-0.4023,6.0,4.0,5.0,0.9865771812080537,0.8268000000000001,0.9932885906040269,9.6
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1724.34,1714.77,5.02,6.16,0.41340000000000005,51.38,-0.8,Georgia -0.8,-0.4023,6.0,4.0,5.0,0.9865771812080537,0.8268000000000001,0.9932885906040269,9.6
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1724.34,1714.77,5.02,6.16,0.41340000000000005,51.38,-0.8,Georgia -0.8,-0.4023,6.0,4.0,5.0,0.9865771812080537,0.8268000000000001,0.9932885906040269,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1714.77,1358.77,6.16,-1.93,0.9229999999999999,88.59,9.55,Georgia -9.55,-0.8723000000000001,4.0,198.0,101.0,0.6644295302013423,0.15400000000000014,0.3489932885906041,5.3
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.16,7.4,0.406,44.49,-1.11,Arkansas -1.11,-0.2804,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.16,7.4,0.406,44.49,-1.11,Arkansas -1.11,-0.2804,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.16,7.4,0.406,44.49,-1.11,Arkansas -1.11,-0.2804,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1714.77,1645.14,6.16,5.78,0.5291,59.89,0.68,Georgia -0.68,-0.3688,4.0,9.0,6.5,0.9815436241610739,0.9418,0.9832214765100671,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.66,6.16,0.4617,42.34,-0.43,Georgia -0.43,-0.35609999999999997,7.0,4.0,5.5,0.9848993288590604,0.9234,0.9899328859060402,9.7
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.66,6.16,0.4617,42.34,-0.43,Georgia -0.43,-0.35609999999999997,7.0,4.0,5.5,0.9848993288590604,0.9234,0.9899328859060402,9.7
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.66,6.16,0.4617,42.34,-0.43,Georgia -0.43,-0.35609999999999997,7.0,4.0,5.5,0.9848993288590604,0.9234,0.9899328859060402,9.7
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1717.43,1714.77,5.19,6.16,0.4261,50.38,-0.66,Georgia -0.66,-0.3897999999999999,5.0,4.0,4.5,0.988255033557047,0.8522,0.9966442953020134,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.16,4.27,0.6411,65.62,2.66,Georgia -2.66,-0.5046,4.0,15.0,9.5,0.9714765100671141,0.7178,0.9630872483221476,9.2
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.16,4.27,0.6411,65.62,2.66,Georgia -2.66,-0.5046,4.0,15.0,9.5,0.9714765100671141,0.7178,0.9630872483221476,9.2
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.16,4.27,0.6411,65.62,2.66,Georgia -2.66,-0.5046,4.0,15.0,9.5,0.9714765100671141,0.7178,0.9630872483221476,9.2
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1714.77,1415.75,6.16,-0.23,0.8767,84.83,7.73,Georgia -7.73,-0.8022,4.0,134.0,69.0,0.7718120805369127,0.24659999999999993,0.563758389261745,6.5
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1365.62,1714.77,-0.81,6.16,0.10529999999999999,11.82,-7.82,Georgia -7.82,-0.8012,175.0,4.0,89.5,0.7030201342281879,0.2106,0.4261744966442953,5.8
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1365.62,1714.77,-0.81,6.16,0.10529999999999999,11.82,-7.82,Georgia -7.82,-0.8012,175.0,4.0,89.5,0.7030201342281879,0.2106,0.4261744966442953,5.8
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1365.62,1714.77,-0.81,6.16,0.10529999999999999,11.82,-7.82,Georgia -7.82,-0.8012,175.0,4.0,89.5,0.7030201342281879,0.2106,0.4261744966442953,5.8
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1639.24,1714.77,5.11,6.16,0.4201,39.3,-1.07,Georgia -1.07,-0.39560000000000006,8.0,4.0,6.0,0.9832214765100671,0.8402,0.9865771812080537,9.5
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1639.24,1714.77,5.11,6.16,0.4201,39.3,-1.07,Georgia -1.07,-0.39560000000000006,8.0,4.0,6.0,0.9832214765100671,0.8402,0.9865771812080537,9.5
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1639.24,1714.77,5.11,6.16,0.4201,39.3,-1.07,Georgia -1.07,-0.39560000000000006,8.0,4.0,6.0,0.9832214765100671,0.8402,0.9865771812080537,9.5
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1714.77,1551.83,6.16,4.39,0.6325999999999999,71.87,2.73,Georgia -2.73,-0.4954,4.0,52.0,28.0,0.9093959731543624,0.7348000000000001,0.8389261744966443,8.7
