,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1727.13,1301.83,7.64,-2.32,0.9551000000000001,92.04,11.72,Tennessee -11.72,0.10880000000000001,2.0,220.0,111.0,0.6308724832214765,0.08979999999999988,0.2684563758389261,4.9
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1727.13,1301.83,7.64,-2.32,0.9551000000000001,92.04,11.72,Tennessee -11.72,0.10880000000000001,2.0,220.0,111.0,0.6308724832214765,0.08979999999999988,0.2684563758389261,4.9
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1727.13,1301.83,7.64,-2.32,0.9551000000000001,92.04,11.72,Tennessee -11.72,0.10880000000000001,2.0,220.0,111.0,0.6308724832214765,0.08979999999999988,0.2684563758389261,4.9
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1727.13,1266.09,7.64,-3.67,0.9699,93.43,13.11,Tennessee -13.11,0.07459999999999989,2.0,249.0,125.5,0.5822147651006712,0.06020000000000003,0.17114093959731547,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1727.13,1497.36,7.64,2.18,0.8423999999999999,78.96,6.83,Tennessee -6.83,0.32709999999999995,2.0,81.0,41.5,0.8640939597315436,0.31520000000000015,0.7348993288590604,7.4
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1727.13,1497.36,7.64,2.18,0.8423999999999999,78.96,6.83,Tennessee -6.83,0.32709999999999995,2.0,81.0,41.5,0.8640939597315436,0.31520000000000015,0.7348993288590604,7.4
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1727.13,1497.36,7.64,2.18,0.8423999999999999,78.96,6.83,Tennessee -6.83,0.32709999999999995,2.0,81.0,41.5,0.8640939597315436,0.31520000000000015,0.7348993288590604,7.4
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1727.13,1251.93,7.64,-2.88,0.9619,93.91,12.34,Tennessee -12.34,0.09319999999999995,2.0,239.0,120.5,0.5989932885906041,0.07620000000000005,0.2046979865771812,4.6
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1727.13,1483.56,7.64,3.04,0.8040999999999999,80.25,5.51,Tennessee -5.51,0.4246,2.0,67.0,34.5,0.8875838926174496,0.39180000000000015,0.7818791946308725,7.8
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1258.22,1727.13,-2.05,7.64,0.048600000000000004,6.3,-11.0,Tennessee -11.0,0.13390000000000002,268.0,2.0,135.0,0.5503355704697986,0.09719999999999995,0.10738255033557043,4.2
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1616.23,1727.13,4.17,7.64,0.2563,34.56,-3.93,Tennessee -3.93,0.5106999999999999,18.0,2.0,10.0,0.9697986577181208,0.5126,0.9463087248322147,8.8
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1727.13,1320.04,7.64,-2.77,0.9606999999999999,91.24,12.15,Tennessee -12.15,0.09609999999999996,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1727.13,1537.83,7.64,1.37,0.8726999999999999,74.83,7.51,Tennessee -7.51,0.27480000000000004,2.0,58.0,30.0,0.9026845637583892,0.25460000000000016,0.8120805369127517,7.6
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1727.13,1267.69,7.64,-4.26,0.9748,93.37,13.7,Tennessee -13.7,0.06310000000000004,2.0,246.0,124.0,0.587248322147651,0.0504,0.18120805369127513,4.4
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1727.13,1267.69,7.64,-4.26,0.9748,93.37,13.7,Tennessee -13.7,0.06310000000000004,2.0,246.0,124.0,0.587248322147651,0.0504,0.18120805369127513,4.4
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1727.13,1267.69,7.64,-4.26,0.9748,93.37,13.7,Tennessee -13.7,0.06310000000000004,2.0,246.0,124.0,0.587248322147651,0.0504,0.18120805369127513,4.4
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1727.13,1342.91,7.64,-1.0,0.9342,90.13,10.34,Tennessee -10.34,0.15480000000000005,2.0,,,,0.13159999999999994,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1727.13,1566.57,7.64,4.05,0.7506999999999999,71.59,4.74,Tennessee -4.74,0.46320000000000006,2.0,30.0,16.0,0.9496644295302014,0.49860000000000015,0.9060402684563759,8.6
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1727.13,1566.57,7.64,4.05,0.7506999999999999,71.59,4.74,Tennessee -4.74,0.46320000000000006,2.0,30.0,16.0,0.9496644295302014,0.49860000000000015,0.9060402684563759,8.6
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1727.13,1566.57,7.64,4.05,0.7506999999999999,71.59,4.74,Tennessee -4.74,0.46320000000000006,2.0,30.0,16.0,0.9496644295302014,0.49860000000000015,0.9060402684563759,8.6
