,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1716.27,1442.04,1.0446225688426727,5.11,0.17,0.8355,5.83,82.9,North Carolina -5.83,0.21540000000000004,6.0,111.0,58.5,0.8070469798657718,0.32899999999999996,0.6476510067114094,7.0
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1716.27,1442.04,1.0446225688426727,5.11,0.17,0.8355,5.83,82.9,North Carolina -5.83,0.21540000000000004,6.0,111.0,58.5,0.8070469798657718,0.32899999999999996,0.6476510067114094,7.0
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1716.27,1442.04,1.0446225688426727,5.11,0.17,0.8355,5.83,82.9,North Carolina -5.83,0.21540000000000004,6.0,111.0,58.5,0.8070469798657718,0.32899999999999996,0.6476510067114094,7.0
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1716.27,1499.93,1.0446225688426727,5.11,1.59,0.7609,4.32,77.65,North Carolina -4.32,0.3046,6.0,43.0,24.5,0.9211409395973155,0.47819999999999996,0.8758389261744967,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1490.19,1716.27,1.0,2.53,5.11,0.29969999999999997,-3.09,21.39,North Carolina -3.09,0.43700000000000006,65.0,6.0,35.5,0.8842281879194631,0.5993999999999999,0.802013422818792,8.2
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1716.27,1490.19,1.0446225688426727,5.11,2.53,0.7003,3.39,78.61,North Carolina -3.39,0.3736999999999999,6.0,65.0,35.5,0.8842281879194631,0.5993999999999999,0.802013422818792,8.2
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1490.19,1716.27,0.9819808593360582,2.53,5.11,0.29969999999999997,-2.79,21.39,North Carolina -2.79,0.5025,65.0,6.0,35.5,0.8842281879194631,0.5993999999999999,0.802013422818792,8.2
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1716.27,1260.93,1.0446225688426727,5.11,-1.1,0.8852,7.29,93.22,North Carolina -7.29,0.1531,6.0,255.0,130.5,0.5654362416107382,0.22960000000000003,0.16442953020134232,4.6
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1716.27,1231.62,1.0446225688426727,5.11,-3.36,0.9419,9.57,94.21,North Carolina -9.57,0.07920000000000005,6.0,251.0,128.5,0.5721476510067114,0.11620000000000008,0.1778523489932886,4.4
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1716.27,1347.01,1.0446225688426727,5.11,-0.28,0.8548,6.4,89.34,North Carolina -6.4,0.19140000000000001,6.0,163.0,84.5,0.7197986577181208,0.2904,0.4731543624161074,6.1
