,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,7.43,-1.96,0.9470000000000001,83.64,10.4,Tennessee -10.4
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,7.43,-1.96,0.9470000000000001,83.64,10.4,Tennessee -10.4
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,7.43,-1.96,0.9470000000000001,83.64,10.4,Tennessee -10.4
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,7.43,-3.64,0.9677,87.92,12.21,Tennessee -12.21
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.43,3.01,0.7953,80.35,5.33,Tennessee -5.33
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.43,3.01,0.7953,80.35,5.33,Tennessee -5.33
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.43,3.01,0.7953,80.35,5.33,Tennessee -5.33
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,7.43,-4.96,0.9782,89.25,13.57,Tennessee -13.57
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1524.88,1675.98,5.2,7.43,0.33520000000000005,29.53,-2.84,Tennessee -2.84
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-1.1,7.43,0.0679,16.12,-9.55,Tennessee -9.55
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.43,3.55,0.767,69.79,4.47,Tennessee -4.47
