,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1358.89,7.17,-2.47,0.9506999999999999,88.55,10.8,Tennessee -10.8,2.0,195.0,98.5,0.6728187919463087,0.09860000000000024,0.3523489932885906,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1358.89,7.17,-2.47,0.9506999999999999,88.55,10.8,Tennessee -10.8,2.0,195.0,98.5,0.6728187919463087,0.09860000000000024,0.3523489932885906,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1358.89,7.17,-2.47,0.9506999999999999,88.55,10.8,Tennessee -10.8,2.0,195.0,98.5,0.6728187919463087,0.09860000000000024,0.3523489932885906,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.17,-2.78,0.955,89.42,11.13,Tennessee -11.13,2.0,225.0,113.5,0.62248322147651,0.09000000000000008,0.2516778523489933,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.17,0.96,0.8706,83.64,7.22,Tennessee -7.22,2.0,119.0,60.5,0.8003355704697986,0.2587999999999999,0.6073825503355705,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.17,0.96,0.8706,83.64,7.22,Tennessee -7.22,2.0,119.0,60.5,0.8003355704697986,0.2587999999999999,0.6073825503355705,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.17,0.96,0.8706,83.64,7.22,Tennessee -7.22,2.0,119.0,60.5,0.8003355704697986,0.2587999999999999,0.6073825503355705,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.17,-3.25,0.9608,93.19,11.72,Tennessee -11.72,2.0,238.0,120.0,0.6006711409395973,0.07840000000000003,0.20805369127516782,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.17,4.67,0.6829999999999999,71.95,3.16,Tennessee -3.16,2.0,24.0,13.0,0.959731543624161,0.6340000000000001,0.9261744966442953,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1336.96,1714.2,-2.94,7.17,0.0429,10.23,-11.3,Tennessee -11.3,217.0,2.0,109.5,0.6359060402684564,0.08579999999999999,0.2785234899328859,4.9
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1570.51,1714.2,3.19,7.17,0.22760000000000002,30.42,-4.57,Tennessee -4.57,38.0,2.0,20.0,0.9362416107382551,0.45520000000000005,0.8791946308724832,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.17,-2.73,0.9543,92.57,11.18,Tennessee -11.18,2.0,253.0,127.5,0.575503355704698,0.09139999999999993,0.15771812080536918,4.4
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.17,1.7,0.8428,79.27,6.35,Tennessee -6.35,2.0,70.0,36.0,0.8825503355704698,0.3144,0.7718120805369127,7.6
