,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,UCLA,2025-02-14,Cal Poly,Home,W3 - 2,UCLA,Cal Poly,3,2,1679.07,1595.74,1.0191512294059244,3.4,2.82,0.5366,1.09,61.77,UCLA -1.09,0.4135,11.0,28.0,19.5,0.9379194630872483,0.9268000000000001,0.9429530201342282,9.4
1,UCLA,2025-02-15,Cal Poly,Home,W18 - 2,UCLA,Cal Poly,18,2,1679.07,1595.74,1.0191512294059244,3.4,2.82,0.5366,1.09,61.77,UCLA -1.09,0.4135,11.0,28.0,19.5,0.9379194630872483,0.9268000000000001,0.9429530201342282,9.4
2,UCLA,2025-02-16,Cal Poly,Home,W16 - 0,UCLA,Cal Poly,16,0,1679.07,1595.74,1.0191512294059244,3.4,2.82,0.5366,1.09,61.77,UCLA -1.09,0.4135,11.0,28.0,19.5,0.9379194630872483,0.9268000000000001,0.9429530201342282,9.4
3,UCLA,2025-02-18,BYU,Home,W15 - 4,UCLA,BYU,15,4,1679.07,1476.71,1.0191512294059244,3.4,0.13,0.6958,4.04,76.22,UCLA -4.04,0.263,11.0,72.0,41.5,0.8640939597315436,0.6084,0.7953020134228188,8.1
4,UCLA,2025-02-21,A&M-Corpus Christi,Away,L3 - 4,A&M-Corpus Christi,UCLA,4,3,1374.39,1679.07,1.0,-1.6,3.4,0.22010000000000002,-5.33,14.76,UCLA -5.33,-0.7433,209.0,11.0,110.0,0.6342281879194631,0.44020000000000004,0.3355704697986577,5.7
5,UCLA,2025-02-22,Washington St.,Neutral,W7 - 6,UCLA,Washington St.,7,6,1679.07,1212.14,1.0,3.4,-1.94,0.7943000000000001,6.13,93.63,UCLA -6.13,0.2056,11.0,226.0,118.5,0.6057046979865772,0.41139999999999977,0.2785234899328859,5.3
6,UCLA,2025-02-23,Michigan St.,Neutral,W15 - 9,Michigan St.,UCLA,9,15,1384.73,1679.07,1.0,-0.1,3.4,0.292,-4.12,15.52,UCLA -4.12,0.29189999999999994,130.0,11.0,70.5,0.7667785234899329,0.584,0.6006711409395973,7.1
7,UCLA,2025-02-25,Arizona St.,Home,W8 - 4,UCLA,Arizona St.,8,4,1679.07,1511.72,1.0191512294059244,3.4,3.13,0.5171,0.97,72.38,UCLA -0.97,0.4326,11.0,51.0,31.0,0.8993288590604027,0.9658,0.8657718120805369,9.1
8,UCLA,2025-02-26,Arizona St.,Home,L0 - 2,UCLA,Arizona St.,0,2,1679.07,1511.72,1.0191512294059244,3.4,3.13,0.5171,0.97,72.38,UCLA -0.97,-0.5674,11.0,51.0,31.0,0.8993288590604027,0.9658,0.8657718120805369,9.1
9,UCLA,2025-02-28,Vanderbilt,Home,L3 - 8,UCLA,Vanderbilt,3,8,1679.07,1700.83,1.0191512294059244,3.4,4.69,0.4191,-1.05,46.87,Vanderbilt -1.05,-0.4692,11.0,4.0,7.5,0.9781879194630873,0.8382,0.9765100671140939,9.5
10,UCLA,2025-03-01,UConn,Home,W8 - 6,UCLA,UConn,8,6,1679.07,1574.95,1.0191512294059244,3.4,2.46,0.5592,1.5,64.55,UCLA -1.5,0.39159999999999995,11.0,45.0,28.0,0.9093959731543624,0.8815999999999999,0.8859060402684564,9.0
11,UCLA,2025-03-02,Southern California,Home,W5 - 1,UCLA,Southern California,5,1,1679.07,1542.61,1.0191512294059244,3.4,2.57,0.5523,1.47,68.69,UCLA -1.47,0.3982,11.0,40.0,25.5,0.9177852348993288,0.8954,0.9026845637583892,9.1
12,UCLA,2025-03-04,Michigan,Home,W22 - 5(7 Innings),UCLA,Michigan,22,5,1679.07,1482.44,1.0191512294059244,3.4,2.21,0.5747,1.95,75.62,UCLA -1.95,0.37659999999999993,11.0,66.0,38.5,0.8741610738255033,0.8506,0.8154362416107382,8.6
13,UCLA,2025-03-07,Maryland,Away,W12 - 6(10 Innings),Maryland,UCLA,6,12,1427.34,1679.07,1.123609548806399,0.85,3.4,0.34409999999999996,-2.81,19.01,UCLA -2.81,0.391,120.0,11.0,65.5,0.7835570469798657,0.6881999999999999,0.6342281879194631,7.5
14,UCLA,2025-03-08,Maryland,Away,L3 - 13(7 Innings),Maryland,UCLA,13,3,1427.34,1679.07,1.123609548806399,0.85,3.4,0.34409999999999996,-2.81,19.01,UCLA -2.81,-0.609,120.0,11.0,65.5,0.7835570469798657,0.6881999999999999,0.6342281879194631,7.5
15,UCLA,2025-03-09,Maryland,Away,W11 - 5,Maryland,UCLA,5,11,1427.34,1679.07,1.123609548806399,0.85,3.4,0.34409999999999996,-2.81,19.01,UCLA -2.81,0.391,120.0,11.0,65.5,0.7835570469798657,0.6881999999999999,0.6342281879194631,7.5
