,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1654.76,1297.83,1.0,4.81,-0.62,0.8565,6.43,88.64,Florida St. -6.43,0.1452,13.0,209.0,111.0,0.6308724832214765,0.2869999999999999,0.3422818791946308,5.3
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1654.76,1297.83,1.0,4.81,-0.62,0.8565,6.43,88.64,Florida St. -6.43,0.1452,13.0,209.0,111.0,0.6308724832214765,0.2869999999999999,0.3422818791946308,5.3
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1654.76,1297.83,1.0,4.81,-0.62,0.8565,6.43,88.64,Florida St. -6.43,0.1452,13.0,209.0,111.0,0.6308724832214765,0.2869999999999999,0.3422818791946308,5.3
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1435.81,1654.76,1.0,0.66,4.81,0.2034,-4.35,22.09,Florida St. -4.35,0.3046,73.0,13.0,43.0,0.8590604026845637,0.40680000000000005,0.7986577181208054,7.6
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1654.76,1393.13,1.0,4.81,-0.21,0.8391,5.89,81.85,Florida St. -5.89,0.16269999999999996,13.0,165.0,89.0,0.7046979865771812,0.3218000000000001,0.4899328859060402,6.1
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1654.76,1393.13,1.0,4.81,-0.21,0.8391,5.89,81.85,Florida St. -5.89,0.16269999999999996,13.0,165.0,89.0,0.7046979865771812,0.3218000000000001,0.4899328859060402,6.1
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1654.76,1393.13,1.0,4.81,-0.21,0.8391,5.89,81.85,Florida St. -5.89,0.16269999999999996,13.0,165.0,89.0,0.7046979865771812,0.3218000000000001,0.4899328859060402,6.1
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1488.32,1654.76,0.8289488788551312,-0.09,4.81,0.1663,-5.0,27.73,Florida St. -5.0,0.255,80.0,13.0,46.5,0.8473154362416108,0.3326,0.7751677852348993,7.4
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1654.76,1241.24,1.0,4.81,-0.44,0.8490000000000001,6.3,91.53,Florida St. -6.3,0.15269999999999995,13.0,256.0,134.5,0.552013422818792,0.3019999999999998,0.18456375838926176,4.7
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1654.76,1241.24,1.0,4.81,-0.44,0.8490000000000001,6.3,91.53,Florida St. -6.3,0.15269999999999995,13.0,256.0,134.5,0.552013422818792,0.3019999999999998,0.18456375838926176,4.7
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1654.76,1241.24,1.0,4.81,-0.44,0.8490000000000001,6.3,91.53,Florida St. -6.3,0.15269999999999995,13.0,256.0,134.5,0.552013422818792,0.3019999999999998,0.18456375838926176,4.7
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1654.76,1347.56,1.0,4.81,-0.98,0.8704000000000001,6.73,85.43,Florida St. -6.73,0.1311,13.0,169.0,91.0,0.697986577181208,0.2591999999999999,0.47651006711409394,5.9
