,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1727.14,1292.31,7.59,-2.46,0.9562999999999999,92.44,11.82,Tennessee -11.82,0.10530000000000006,2.0,230.0,116.0,0.6140939597315436,0.08740000000000014,0.2348993288590604,4.7
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1727.14,1292.31,7.59,-2.46,0.9562999999999999,92.44,11.82,Tennessee -11.82,0.10530000000000006,2.0,230.0,116.0,0.6140939597315436,0.08740000000000014,0.2348993288590604,4.7
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1727.14,1292.31,7.59,-2.46,0.9562999999999999,92.44,11.82,Tennessee -11.82,0.10530000000000006,2.0,230.0,116.0,0.6140939597315436,0.08740000000000014,0.2348993288590604,4.7
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1727.14,1266.09,7.59,-3.73,0.97,93.43,13.12,Tennessee -13.12,0.07379999999999998,2.0,249.0,125.5,0.5822147651006712,0.06000000000000005,0.17114093959731547,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1727.14,1497.3,7.59,2.15,0.8416,78.97,6.81,Tennessee -6.81,0.3264,2.0,81.0,41.5,0.8640939597315436,0.31679999999999997,0.7348993288590604,7.4
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1727.14,1497.3,7.59,2.15,0.8416,78.97,6.81,Tennessee -6.81,0.3264,2.0,81.0,41.5,0.8640939597315436,0.31679999999999997,0.7348993288590604,7.4
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1727.14,1497.3,7.59,2.15,0.8416,78.97,6.81,Tennessee -6.81,0.3264,2.0,81.0,41.5,0.8640939597315436,0.31679999999999997,0.7348993288590604,7.4
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1727.14,1269.09,7.59,-2.78,0.9601999999999999,93.32,12.17,Tennessee -12.17,0.09640000000000004,2.0,232.0,117.0,0.610738255033557,0.07960000000000012,0.22818791946308725,4.7
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1727.14,1483.56,7.59,2.97,0.8051,80.25,5.53,Tennessee -5.53,0.42079999999999995,2.0,70.0,36.0,0.8825503355704698,0.3897999999999999,0.7718120805369127,7.7
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1258.22,1727.14,-2.1,7.59,0.048600000000000004,6.3,-11.0,Tennessee -11.0,0.13290000000000002,267.0,2.0,134.5,0.552013422818792,0.09719999999999995,0.11073825503355705,4.2
