,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1719.98,0.9265454545454546,2.71,4.96,0.32299999999999995,-2.4,24.91,Northeastern -2.4,-0.4831,47.0,16.0,31.5,0.8976510067114094,0.6459999999999999,0.8959731543624161,8.5
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1719.98,0.9265454545454546,2.71,4.96,0.32299999999999995,-2.4,24.91,Northeastern -2.4,0.5169,47.0,16.0,31.5,0.8976510067114094,0.6459999999999999,0.8959731543624161,8.5
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1719.98,1.0,1.16,4.96,0.2227,-4.54,8.85,Northeastern -4.54,0.3306,157.0,16.0,86.5,0.7130872483221476,0.4454,0.5268456375838926,6.4
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1719.98,1314.95,1.0,4.96,1.16,0.7773,4.54,91.15,Northeastern -4.54,0.3306,16.0,157.0,86.5,0.7130872483221476,0.4454,0.5268456375838926,6.4
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1719.98,1.0,1.16,4.96,0.2227,-4.54,8.85,Northeastern -4.54,-0.6694,157.0,16.0,86.5,0.7130872483221476,0.4454,0.5268456375838926,6.4
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1719.98,0.9886872687138869,2.64,4.96,0.318,-2.51,23.02,Northeastern -2.51,-0.4888,51.0,16.0,33.5,0.8909395973154363,0.636,0.8825503355704698,8.4
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1719.98,0.9886872687138869,2.64,4.96,0.318,-2.51,23.02,Northeastern -2.51,0.5112,51.0,16.0,33.5,0.8909395973154363,0.636,0.8825503355704698,8.4
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1719.98,0.9886872687138869,2.64,4.96,0.318,-2.51,23.02,Northeastern -2.51,-0.4888,51.0,16.0,33.5,0.8909395973154363,0.636,0.8825503355704698,8.4
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1719.98,0.9886872687138869,2.64,4.96,0.318,-2.51,23.02,Northeastern -2.51,-0.4888,51.0,16.0,33.5,0.8909395973154363,0.636,0.8825503355704698,8.4
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1719.98,1.0,-2.23,4.96,0.0859,-7.66,7.29,Northeastern -7.66,0.17399999999999993,228.0,16.0,122.0,0.5939597315436241,0.17179999999999995,0.28859060402684567,4.8
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1719.98,1.0,-2.23,4.96,0.0859,-7.66,7.29,Northeastern -7.66,0.17399999999999993,228.0,16.0,122.0,0.5939597315436241,0.17179999999999995,0.28859060402684567,4.8
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1719.98,1.0,-2.23,4.96,0.0859,-7.66,7.29,Northeastern -7.66,0.17399999999999993,228.0,16.0,122.0,0.5939597315436241,0.17179999999999995,0.28859060402684567,4.8
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1719.98,1.0,-2.23,4.96,0.0859,-7.66,7.29,Northeastern -7.66,0.17399999999999993,228.0,16.0,122.0,0.5939597315436241,0.17179999999999995,0.28859060402684567,4.8
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1719.98,1.1425430392793068,1.36,4.96,0.2343,-3.87,18.14,Northeastern -3.87,-0.593,112.0,16.0,64.0,0.7885906040268457,0.4686,0.6778523489932886,7.1
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1719.98,1294.01,0.7981277299283935,4.96,-3.83,0.9473999999999999,9.85,92.07,Northeastern -9.85,0.0684999999999999,16.0,260.0,138.0,0.540268456375839,0.10520000000000018,0.18120805369127513,4.2
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1719.98,1294.01,0.7981277299283935,4.96,-3.83,0.9473999999999999,9.85,92.07,Northeastern -9.85,0.0684999999999999,16.0,260.0,138.0,0.540268456375839,0.10520000000000018,0.18120805369127513,4.2
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1719.98,1294.01,0.7981277299283935,4.96,-3.83,0.9473999999999999,9.85,92.07,Northeastern -9.85,0.0684999999999999,16.0,260.0,138.0,0.540268456375839,0.10520000000000018,0.18120805369127513,4.2
