,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1525.02,1687.0,0.9366010598031794,2.4,4.99,0.299,-2.68,28.24,Northeastern -2.68,-0.5155,54.0,21.0,37.5,0.87751677852349,0.598,0.889261744966443,8.2
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1525.02,1687.0,0.9366010598031794,2.4,4.99,0.299,-2.68,28.24,Northeastern -2.68,0.48450000000000004,54.0,21.0,37.5,0.87751677852349,0.598,0.889261744966443,8.2
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1336.22,1687.0,1.0,1.39,4.99,0.2343,-4.29,11.72,Northeastern -4.29,0.34140000000000004,143.0,21.0,82.0,0.7281879194630873,0.4686,0.5906040268456376,6.6
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1687.0,1336.22,1.0,4.99,1.39,0.7656999999999999,4.29,88.28,Northeastern -4.29,0.34140000000000004,21.0,143.0,82.0,0.7281879194630873,0.4686000000000001,0.5906040268456376,6.6
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1336.22,1687.0,1.0,1.39,4.99,0.2343,-4.29,11.72,Northeastern -4.29,-0.6586,143.0,21.0,82.0,0.7281879194630873,0.4686,0.5906040268456376,6.6
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1498.62,1687.0,0.9835382626851821,2.45,4.99,0.3025,-2.69,25.27,Northeastern -2.69,-0.5113000000000001,57.0,21.0,39.0,0.87248322147651,0.605,0.8791946308724832,8.2
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1498.62,1687.0,0.9835382626851821,2.45,4.99,0.3025,-2.69,25.27,Northeastern -2.69,0.4886999999999999,57.0,21.0,39.0,0.87248322147651,0.605,0.8791946308724832,8.2
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1498.62,1687.0,0.9835382626851821,2.45,4.99,0.3025,-2.69,25.27,Northeastern -2.69,-0.5113000000000001,57.0,21.0,39.0,0.87248322147651,0.605,0.8791946308724832,8.2
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1498.62,1687.0,0.9835382626851821,2.45,4.99,0.3025,-2.69,25.27,Northeastern -2.69,-0.5113000000000001,57.0,21.0,39.0,0.87248322147651,0.605,0.8791946308724832,8.2
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1232.39,1687.0,1.0,-2.84,4.99,0.0707,-8.31,6.81,Northeastern -8.31,0.14359999999999995,253.0,21.0,137.0,0.5436241610738255,0.14139999999999997,0.2214765100671141,4.3
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1232.39,1687.0,1.0,-2.84,4.99,0.0707,-8.31,6.81,Northeastern -8.31,0.14359999999999995,253.0,21.0,137.0,0.5436241610738255,0.14139999999999997,0.2214765100671141,4.3
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1232.39,1687.0,1.0,-2.84,4.99,0.0707,-8.31,6.81,Northeastern -8.31,0.14359999999999995,253.0,21.0,137.0,0.5436241610738255,0.14139999999999997,0.2214765100671141,4.3
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1232.39,1687.0,1.0,-2.84,4.99,0.0707,-8.31,6.81,Northeastern -8.31,0.14359999999999995,253.0,21.0,137.0,0.5436241610738255,0.14139999999999997,0.2214765100671141,4.3
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1453.39,1687.0,1.1433801763624467,1.27,4.99,0.2273,-3.95,20.67,Northeastern -3.95,-0.6067,118.0,21.0,69.5,0.7701342281879194,0.4546,0.674496644295302,7.0
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1687.0,1262.42,0.7902130863899476,4.99,-3.66,0.9451,9.71,92.01,Northeastern -9.71,0.07030000000000003,21.0,260.0,140.5,0.5318791946308725,0.1097999999999999,0.19798657718120805,4.1
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1687.0,1262.42,0.7902130863899476,4.99,-3.66,0.9451,9.71,92.01,Northeastern -9.71,0.07030000000000003,21.0,260.0,140.5,0.5318791946308725,0.1097999999999999,0.19798657718120805,4.1
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1687.0,1262.42,0.7902130863899476,4.99,-3.66,0.9451,9.71,92.01,Northeastern -9.71,0.07030000000000003,21.0,260.0,140.5,0.5318791946308725,0.1097999999999999,0.19798657718120805,4.1
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1687.0,1196.72,0.7902130863899476,4.99,-1.62,0.8979,7.71,94.39,Northeastern -7.71,0.12890000000000001,21.0,277.0,149.0,0.5033557046979866,0.20419999999999994,0.14093959731543626,4.1
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1448.6,1687.0,0.8217084639498432,0.31,4.99,0.1766,-4.92,20.22,Northeastern -4.92,-0.679,100.0,21.0,60.5,0.8003355704697986,0.35319999999999996,0.7348993288590604,7.0
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1687.0,1262.6,0.7902130863899476,4.99,-2.28,0.9162,8.33,92.01,Northeastern -8.33,-0.8936,21.0,244.0,132.5,0.5587248322147651,0.16759999999999997,0.2516778523489933,4.5
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1687.0,1262.6,0.7902130863899476,4.99,-2.28,0.9162,8.33,92.01,Northeastern -8.33,0.10640000000000005,21.0,244.0,132.5,0.5587248322147651,0.16759999999999997,0.2516778523489933,4.5
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1687.0,1262.6,0.7902130863899476,4.99,-2.28,0.9162,8.33,92.01,Northeastern -8.33,0.10640000000000005,21.0,244.0,132.5,0.5587248322147651,0.16759999999999997,0.2516778523489933,4.5
22,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1687.0,1573.88,0.7902130863899476,4.99,1.79,0.7413,3.78,65.73,Northeastern -3.78,0.3123999999999999,21.0,51.0,36.0,0.8825503355704698,0.5174000000000001,0.8993288590604027,8.1
23,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1293.7,1687.0,1.051920667112885,-0.42,4.99,0.1444,-5.84,9.41,Northeastern -5.84,0.271,176.0,21.0,98.5,0.6728187919463087,0.28879999999999995,0.47986577181208057,5.8
24,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1293.7,1687.0,1.051920667112885,-0.42,4.99,0.1444,-5.84,9.41,Northeastern -5.84,0.271,176.0,21.0,98.5,0.6728187919463087,0.28879999999999995,0.47986577181208057,5.8
25,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1293.7,1687.0,1.051920667112885,-0.42,4.99,0.1444,-5.84,9.41,Northeastern -5.84,0.271,176.0,21.0,98.5,0.6728187919463087,0.28879999999999995,0.47986577181208057,5.8
26,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1687.0,1448.6,0.7902130863899476,4.99,0.31,0.8234,5.52,79.78,Northeastern -5.52,0.21829999999999994,21.0,100.0,60.5,0.8003355704697986,0.35319999999999996,0.7348993288590604,7.0
27,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1383.16,1687.0,0.9194150407987849,0.58,4.99,0.18989999999999999,-4.74,14.82,Northeastern -4.74,0.3406,136.0,21.0,78.5,0.7399328859060402,0.3797999999999999,0.6140939597315436,6.6
28,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1383.16,1687.0,0.9194150407987849,0.58,4.99,0.18989999999999999,-4.74,14.82,Northeastern -4.74,0.3406,136.0,21.0,78.5,0.7399328859060402,0.3797999999999999,0.6140939597315436,6.6
29,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1383.16,1687.0,0.9194150407987849,0.58,4.99,0.18989999999999999,-4.74,14.82,Northeastern -4.74,-0.6594,136.0,21.0,78.5,0.7399328859060402,0.3797999999999999,0.6140939597315436,6.6
30,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.75,1687.0,1.0,0.55,4.99,0.1884,-4.84,11.28,Northeastern -4.84,0.33840000000000003,144.0,21.0,82.5,0.7265100671140939,0.3768,0.587248322147651,6.4
31,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1687.0,1274.5,0.7902130863899476,4.99,-2.82,0.9288,8.86,91.49,Northeastern -8.86,0.09069999999999989,21.0,222.0,121.5,0.5956375838926175,0.14240000000000008,0.325503355704698,4.8
32,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1687.0,1274.5,0.7902130863899476,4.99,-2.82,0.9288,8.86,91.49,Northeastern -8.86,0.09069999999999989,21.0,222.0,121.5,0.5956375838926175,0.14240000000000008,0.325503355704698,4.8
