,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1752.65,1385.85,5.87,-1.14,0.8959,8.19,89.2,Georgia -8.19,0.2017,1.0,148.0,74.5,0.7533557046979866,0.20819999999999994,0.5067114093959731,6.2
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1407.67,1752.65,3.31,5.87,0.313,-3.2,12.07,Georgia -3.2,0.536,113.0,1.0,57.0,0.8120805369127517,0.626,0.6241610738255033,7.6
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1385.85,1752.65,-1.14,5.87,0.1041,-8.19,10.8,Georgia -8.19,0.2017,148.0,1.0,74.5,0.7533557046979866,0.20819999999999994,0.5067114093959731,6.2
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1407.67,1752.65,3.31,5.87,0.313,-3.2,12.07,Georgia -3.2,-0.46399999999999997,113.0,1.0,57.0,0.8120805369127517,0.626,0.6241610738255033,7.6
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1457.81,1752.65,0.32,5.87,0.154,-6.09,15.48,Georgia -6.09,0.3157,108.0,1.0,54.5,0.8204697986577181,0.30800000000000005,0.6409395973154363,7.0
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1752.65,1297.62,5.87,-0.75,0.8842,8.42,93.21,Georgia -8.42,0.19640000000000002,1.0,222.0,111.5,0.6291946308724832,0.23160000000000003,0.25838926174496646,5.1
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1752.65,1297.62,5.87,-0.75,0.8842,8.42,93.21,Georgia -8.42,0.19640000000000002,1.0,222.0,111.5,0.6291946308724832,0.23160000000000003,0.25838926174496646,5.1
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1752.65,1297.62,5.87,-0.75,0.8842,8.42,93.21,Georgia -8.42,0.19640000000000002,1.0,222.0,111.5,0.6291946308724832,0.23160000000000003,0.25838926174496646,5.1
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1752.65,1297.62,5.87,-0.75,0.8842,8.42,93.21,Georgia -8.42,0.19640000000000002,1.0,222.0,111.5,0.6291946308724832,0.23160000000000003,0.25838926174496646,5.1
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1429.33,1752.65,1.39,5.87,0.20170000000000002,-5.08,13.46,Georgia -5.08,0.39049999999999996,100.0,1.0,50.5,0.8338926174496645,0.4034,0.6677852348993288,7.3
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1752.65,1367.89,5.87,-0.3,0.8692,7.87,90.16,Georgia -7.87,0.21909999999999996,1.0,175.0,88.0,0.7080536912751678,0.26160000000000005,0.4161073825503355,5.9
