,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1713.28,1277.86,6.64,-2.27,0.9390999999999999,10.68,92.46,Tennessee -10.68,0.0948,3.0,219.0,111.0,0.6308724832214765,0.12180000000000013,0.2751677852348994,4.9
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1713.28,1277.86,6.64,-2.27,0.9390999999999999,10.68,92.46,Tennessee -10.68,0.0948,3.0,219.0,111.0,0.6308724832214765,0.12180000000000013,0.2751677852348994,4.9
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1713.28,1277.86,6.64,-2.27,0.9390999999999999,10.68,92.46,Tennessee -10.68,0.0948,3.0,219.0,111.0,0.6308724832214765,0.12180000000000013,0.2751677852348994,4.9
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1713.28,1283.35,6.64,-3.92,0.9623999999999999,12.33,92.24,Tennessee -12.33,0.05940000000000001,3.0,238.0,120.5,0.5989932885906041,0.07520000000000016,0.21140939597315433,4.6
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1713.28,1503.85,6.64,1.64,0.8227,6.31,76.95,Tennessee -6.31,0.2581,3.0,77.0,40.0,0.8691275167785235,0.3546,0.7516778523489933,7.5
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1713.28,1503.85,6.64,1.64,0.8227,6.31,76.95,Tennessee -6.31,0.2581,3.0,77.0,40.0,0.8691275167785235,0.3546,0.7516778523489933,7.5
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1713.28,1503.85,6.64,1.64,0.8227,6.31,76.95,Tennessee -6.31,0.2581,3.0,77.0,40.0,0.8691275167785235,0.3546,0.7516778523489933,7.5
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1713.28,1317.17,6.64,-2.38,0.941,10.74,90.72,Tennessee -10.74,0.09189999999999998,3.0,211.0,107.0,0.6442953020134228,0.1180000000000001,0.30201342281879195,5.0
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1713.28,1455.18,6.64,2.36,0.7881999999999999,5.23,81.54,Tennessee -5.23,0.3359000000000001,3.0,83.0,43.0,0.8590604026845637,0.4236000000000002,0.7315436241610738,7.6
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1310.91,1713.28,-1.58,6.64,0.0742,-9.45,8.98,Tennessee -9.45,0.1311,240.0,3.0,121.5,0.5956375838926175,0.14839999999999998,0.2046979865771812,4.7
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1624.66,1713.28,3.66,6.64,0.28600000000000003,-3.35,37.52,Tennessee -3.35,0.42990000000000006,20.0,3.0,11.5,0.964765100671141,0.5720000000000001,0.9429530201342282,8.8
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1713.28,1375.45,6.64,-2.22,0.9381999999999999,10.48,87.49,Tennessee -10.48,0.09609999999999996,3.0,175.0,89.0,0.7046979865771812,0.12360000000000015,0.42281879194630867,5.6
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1713.28,1517.59,6.64,1.26,0.8391,6.65,75.52,Tennessee -6.65,0.23640000000000005,3.0,55.0,29.0,0.9060402684563759,0.3218000000000001,0.825503355704698,7.8
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1713.28,1244.99,6.64,-3.99,0.9632,12.44,93.68,Tennessee -12.44,0.05819999999999992,3.0,246.0,124.5,0.5855704697986577,0.07360000000000011,0.18456375838926176,4.4
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1713.28,1244.99,6.64,-3.99,0.9632,12.44,93.68,Tennessee -12.44,0.05819999999999992,3.0,246.0,124.5,0.5855704697986577,0.07360000000000011,0.18456375838926176,4.4
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1713.28,1244.99,6.64,-3.99,0.9632,12.44,93.68,Tennessee -12.44,0.05819999999999992,3.0,246.0,124.5,0.5855704697986577,0.07360000000000011,0.18456375838926176,4.4
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1713.28,1305.96,6.64,-1.4711764705882364,0.9235,9.85,91.25,Tennessee -9.85,0.118,3.0,,,,0.15300000000000002,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1713.28,1618.78,6.64,4.14,0.6829999999999999,3.4,63.27,Tennessee -3.4,0.4283,3.0,23.0,13.0,0.959731543624161,0.6340000000000001,0.9328859060402684,8.9
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1713.28,1618.78,6.64,4.14,0.6829999999999999,3.4,63.27,Tennessee -3.4,0.4283,3.0,23.0,13.0,0.959731543624161,0.6340000000000001,0.9328859060402684,8.9
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1713.28,1618.78,6.64,4.14,0.6829999999999999,3.4,63.27,Tennessee -3.4,0.4283,3.0,23.0,13.0,0.959731543624161,0.6340000000000001,0.9328859060402684,8.9
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1713.28,1531.58,6.64,4.13,0.6837000000000001,3.73,74.0,Tennessee -3.73,-0.5724,3.0,39.0,21.0,0.9328859060402684,0.6325999999999998,0.8791946308724832,8.7
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1629.22,1713.28,4.18,6.64,0.3197,-2.32,38.13,Tennessee -2.32,-0.49229999999999996,9.0,3.0,6.0,0.9832214765100671,0.6394,0.9798657718120806,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1629.22,1713.28,4.18,6.64,0.3197,-2.32,38.13,Tennessee -2.32,0.5077,9.0,3.0,6.0,0.9832214765100671,0.6394,0.9798657718120806,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1629.22,1713.28,4.18,6.64,0.3197,-2.32,38.13,Tennessee -2.32,0.5077,9.0,3.0,6.0,0.9832214765100671,0.6394,0.9798657718120806,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1713.28,1151.54,6.64,-4.814379084967321,0.9712000000000001,13.34,96.21,Tennessee -13.34,0.04579999999999995,3.0,,,,0.057599999999999874,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1519.28,1713.28,2.61,6.64,0.2249,-4.29,24.66,Tennessee -4.29,0.3891,44.0,3.0,23.5,0.924496644295302,0.4498,0.8624161073825504,8.2
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1519.28,1713.28,2.61,6.64,0.2249,-4.29,24.66,Tennessee -4.29,0.3891,44.0,3.0,23.5,0.924496644295302,0.4498,0.8624161073825504,8.2
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1519.28,1713.28,2.61,6.64,0.2249,-4.29,24.66,Tennessee -4.29,0.3891,44.0,3.0,23.5,0.924496644295302,0.4498,0.8624161073825504,8.2
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1713.28,1346.17,6.64,-0.87,0.9093000000000001,9.19,89.22,Tennessee -9.19,0.13859999999999995,3.0,136.0,69.5,0.7701342281879194,0.18139999999999978,0.5536912751677852,6.3
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1713.28,1633.47,6.64,4.19,0.6797,3.29,61.29,Tennessee -3.29,0.43210000000000004,3.0,35.0,19.0,0.9395973154362416,0.6406000000000001,0.8926174496644296,8.8
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1713.28,1633.47,6.64,4.19,0.6797,3.29,61.29,Tennessee -3.29,-0.5679,3.0,35.0,19.0,0.9395973154362416,0.6406000000000001,0.8926174496644296,8.8
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1713.28,1633.47,6.64,4.19,0.6797,3.29,61.29,Tennessee -3.29,-0.5679,3.0,35.0,19.0,0.9395973154362416,0.6406000000000001,0.8926174496644296,8.8
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1713.28,1341.48,6.64,-1.44,0.9228000000000001,9.76,89.48,Tennessee -9.76,0.1190000000000001,3.0,205.0,104.0,0.6543624161073825,0.15439999999999987,0.3221476510067114,5.2
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1564.21,1713.28,4.31,6.64,0.3284,-2.44,29.77,Tennessee -2.44,0.5176,17.0,3.0,10.0,0.9697986577181208,0.6568,0.9530201342281879,9.1
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1564.21,1713.28,4.31,6.64,0.3284,-2.44,29.77,Tennessee -2.44,-0.48240000000000005,17.0,3.0,10.0,0.9697986577181208,0.6568,0.9530201342281879,9.1
35,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1564.21,1713.28,4.31,6.64,0.3284,-2.44,29.77,Tennessee -2.44,0.5176,17.0,3.0,10.0,0.9697986577181208,0.6568,0.9530201342281879,9.1
36,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1713.28,1192.35,6.64,-5.35,0.9754,13.85,95.25,Tennessee -13.85,0.03909999999999991,3.0,280.0,141.5,0.5285234899328859,0.04919999999999991,0.07046979865771807,3.9
37,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1713.28,1557.19,6.64,3.61,0.7171,4.16,71.06,Tennessee -4.16,0.3891,3.0,37.0,20.0,0.9362416107382551,0.5658000000000001,0.8859060402684564,8.6
38,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1713.28,1557.19,6.64,3.61,0.7171,4.16,71.06,Tennessee -4.16,-0.6109,3.0,37.0,20.0,0.9362416107382551,0.5658000000000001,0.8859060402684564,8.6
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1713.28,1557.19,6.64,3.61,0.7171,4.16,71.06,Tennessee -4.16,-0.6109,3.0,37.0,20.0,0.9362416107382551,0.5658000000000001,0.8859060402684564,8.6
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1713.28,1362.89,6.64,-1.29,0.9194,9.58,88.26,Tennessee -9.58,-0.8761,3.0,183.0,93.0,0.6912751677852349,0.1612,0.3959731543624161,5.6
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1712.82,1713.28,5.9,6.64,0.4434,-0.24,49.93,Tennessee -0.24,-0.3638,6.0,3.0,4.5,0.988255033557047,0.8868,0.9899328859060402,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1712.82,1713.28,5.9,6.64,0.4434,-0.24,49.93,Tennessee -0.24,-0.3638,6.0,3.0,4.5,0.988255033557047,0.8868,0.9899328859060402,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1712.82,1713.28,5.9,6.64,0.4434,-0.24,49.93,Tennessee -0.24,-0.3638,6.0,3.0,4.5,0.988255033557047,0.8868,0.9899328859060402,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1713.28,1339.1,6.64,-0.44,0.8979,8.77,89.6,Tennessee -8.77,-0.8448,3.0,176.0,89.5,0.7030201342281879,0.20419999999999994,0.41946308724832215,5.7
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1713.28,1633.97,6.64,4.02,0.6909000000000001,3.46,61.22,Tennessee -3.46,-0.5806,3.0,15.0,9.0,0.9731543624161074,0.6181999999999999,0.9597315436241611,9.0
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1713.28,1633.97,6.64,4.02,0.6909000000000001,3.46,61.22,Tennessee -3.46,-0.5806,3.0,15.0,9.0,0.9731543624161074,0.6181999999999999,0.9597315436241611,9.0
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1713.28,1633.97,6.64,4.02,0.6909000000000001,3.46,61.22,Tennessee -3.46,-0.5806,3.0,15.0,9.0,0.9731543624161074,0.6181999999999999,0.9597315436241611,9.0
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1713.28,1397.22,6.64,2.44,0.7841,5.78,86.05,Tennessee -5.78,-0.6922,3.0,117.0,60.0,0.802013422818792,0.43179999999999996,0.6174496644295302,7.1
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1713.28,1705.18,6.64,4.36,0.6681999999999999,2.82,51.17,Tennessee -2.82,-0.555,3.0,5.0,4.0,0.9899328859060402,0.6636000000000002,0.9932885906040269,9.3
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1713.28,1705.18,6.64,4.36,0.6681999999999999,2.82,51.17,Tennessee -2.82,-0.555,3.0,5.0,4.0,0.9899328859060402,0.6636000000000002,0.9932885906040269,9.3
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1713.28,1705.18,6.64,4.36,0.6681999999999999,2.82,51.17,Tennessee -2.82,-0.555,3.0,5.0,4.0,0.9899328859060402,0.6636000000000002,0.9932885906040269,9.3
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1713.28,1261.19,6.64,-1.1,0.915,9.53,93.1,Tennessee -9.53,-0.8695999999999999,3.0,222.0,112.5,0.6258389261744967,0.16999999999999993,0.2651006711409396,5.0
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1704.27,1713.28,6.74,6.64,0.5077,0.56,48.7,Arkansas -0.56,-0.3065000000000001,4.0,3.0,3.5,0.9916107382550335,0.9845999999999999,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1704.27,1713.28,6.74,6.64,0.5077,0.56,48.7,Arkansas -0.56,-0.3065000000000001,4.0,3.0,3.5,0.9916107382550335,0.9845999999999999,0.9966442953020134,9.9
