,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1683.42,1110.18,1.1448802669294609,4.99,-4.07,0.9083,10.2,96.44,LSU -10.2,0.11290000000000011,10.0,286.0,148.0,0.5067114093959731,0.1834,0.0738255033557047,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1683.42,1110.18,1.1448802669294609,4.99,-4.07,0.9083,10.2,96.44,LSU -10.2,0.11290000000000011,10.0,286.0,148.0,0.5067114093959731,0.1834,0.0738255033557047,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1683.42,1110.18,1.1448802669294609,4.99,-4.07,0.9083,10.2,96.44,LSU -10.2,0.11290000000000011,10.0,286.0,148.0,0.5067114093959731,0.1834,0.0738255033557047,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1683.42,1244.66,1.1448802669294609,4.99,-3.04,0.8841,9.1,92.59,LSU -9.1,0.14180000000000004,10.0,253.0,131.5,0.5620805369127517,0.2318,0.18456375838926176,4.6
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1683.42,1269.14,1.1448802669294609,4.99,-2.32,0.8641,8.36,91.57,LSU -8.36,0.1654000000000001,10.0,212.0,111.0,0.6308724832214765,0.27180000000000004,0.3221476510067114,5.3
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1683.42,1269.14,1.1448802669294609,4.99,-2.32,0.8641,8.36,91.57,LSU -8.36,-0.8345999999999999,10.0,212.0,111.0,0.6308724832214765,0.27180000000000004,0.3221476510067114,5.3
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1683.42,1269.14,1.1448802669294609,4.99,-2.32,0.8641,8.36,91.57,LSU -8.36,0.1654000000000001,10.0,212.0,111.0,0.6308724832214765,0.27180000000000004,0.3221476510067114,5.3
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1683.42,1301.31,1.1448802669294609,4.99,-1.69,0.8443,7.7,90.02,LSU -7.7,0.1886,10.0,219.0,114.5,0.6191275167785235,0.3113999999999999,0.2986577181208053,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1683.42,1.0,3.78,4.99,0.4241,-1.45,36.94,LSU -1.45,0.5318,30.0,10.0,20.0,0.9362416107382551,0.8482,0.9328859060402684,9.2
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1683.42,1.0,1.56,4.99,0.2957,-3.87,25.28,LSU -3.87,0.3931,50.0,10.0,30.0,0.9026845637583892,0.5914,0.8657718120805369,8.4
