,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1622.8,1383.03,0.9596742234794134,3.82,-0.81,0.821,5.47,79.9,Oregon -5.47,0.15870000000000006,35.0,170.0,102.5,0.6593959731543624,0.3580000000000001,0.5469798657718121,5.9
1,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1622.8,1383.03,0.9596742234794134,3.82,-0.81,0.821,5.47,79.9,Oregon -5.47,-0.8412999999999999,35.0,170.0,102.5,0.6593959731543624,0.3580000000000001,0.5469798657718121,5.9
2,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1622.8,1383.03,0.9596742234794134,3.82,-0.81,0.821,5.47,79.9,Oregon -5.47,0.15870000000000006,35.0,170.0,102.5,0.6593959731543624,0.3580000000000001,0.5469798657718121,5.9
3,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1622.8,1383.03,0.9596742234794134,3.82,-0.81,0.821,5.47,79.9,Oregon -5.47,0.15870000000000006,35.0,170.0,102.5,0.6593959731543624,0.3580000000000001,0.5469798657718121,5.9
4,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1622.8,1388.92,0.9596742234794134,3.82,-0.49,0.805,5.14,79.35,Oregon -5.14,-0.8267,35.0,115.0,75.0,0.7516778523489933,0.3899999999999999,0.7315436241610738,6.8
5,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1622.8,1388.92,0.9596742234794134,3.82,-0.49,0.805,5.14,79.35,Oregon -5.14,0.1733,35.0,115.0,75.0,0.7516778523489933,0.3899999999999999,0.7315436241610738,6.8
6,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1622.8,1388.92,0.9596742234794134,3.82,-0.49,0.805,5.14,79.35,Oregon -5.14,0.1733,35.0,115.0,75.0,0.7516778523489933,0.3899999999999999,0.7315436241610738,6.8
7,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1622.8,1388.92,0.9596742234794134,3.82,-0.49,0.805,5.14,79.35,Oregon -5.14,0.1733,35.0,115.0,75.0,0.7516778523489933,0.3899999999999999,0.7315436241610738,6.8
8,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1622.8,1426.88,0.9596742234794134,3.82,0.24,0.7645000000000001,4.34,75.54,Oregon -4.34,0.21040000000000003,35.0,97.0,66.0,0.7818791946308725,0.47099999999999986,0.7919463087248322,7.2
9,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1622.8,1426.88,0.9596742234794134,3.82,0.24,0.7645000000000001,4.34,75.54,Oregon -4.34,0.21040000000000003,35.0,97.0,66.0,0.7818791946308725,0.47099999999999986,0.7919463087248322,7.2
10,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1622.8,1426.88,0.9596742234794134,3.82,0.24,0.7645000000000001,4.34,75.54,Oregon -4.34,0.21040000000000003,35.0,97.0,66.0,0.7818791946308725,0.47099999999999986,0.7919463087248322,7.2
11,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1622.8,1426.88,0.9596742234794134,3.82,0.24,0.7645000000000001,4.34,75.54,Oregon -4.34,0.21040000000000003,35.0,97.0,66.0,0.7818791946308725,0.47099999999999986,0.7919463087248322,7.2
12,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1622.8,1217.11,0.9596742234794134,3.82,-2.94,0.9024,7.8,91.18,Oregon -7.8,0.08560000000000001,35.0,223.0,129.0,0.5704697986577181,0.19520000000000004,0.3691275167785235,4.8
