,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1671.86,1319.87,4.89,-0.8,0.8515999999999999,7.34,88.35,Florida St. -7.34,0.14540000000000008,11.0,205.0,108.0,0.6409395973154363,0.2968000000000002,0.3489932885906041,5.4
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1671.86,1319.87,4.89,-0.8,0.8515999999999999,7.34,88.35,Florida St. -7.34,0.14540000000000008,11.0,205.0,108.0,0.6409395973154363,0.2968000000000002,0.3489932885906041,5.4
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1671.86,1319.87,4.89,-0.8,0.8515999999999999,7.34,88.35,Florida St. -7.34,0.14540000000000008,11.0,205.0,108.0,0.6409395973154363,0.2968000000000002,0.3489932885906041,5.4
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1456.02,1671.86,0.84,4.89,0.2238,-4.38,22.4,Florida St. -4.38,0.27669999999999995,64.0,11.0,37.5,0.87751677852349,0.4476,0.8221476510067114,7.9
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1671.86,1383.06,4.89,-0.06,0.8205,6.47,84.06,Florida St. -6.47,0.17590000000000006,11.0,158.0,84.5,0.7197986577181208,0.359,0.5067114093959731,6.3
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1671.86,1383.06,4.89,-0.06,0.8205,6.47,84.06,Florida St. -6.47,0.17590000000000006,11.0,158.0,84.5,0.7197986577181208,0.359,0.5067114093959731,6.3
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1671.86,1383.06,4.89,-0.06,0.8205,6.47,84.06,Florida St. -6.47,0.17590000000000006,11.0,158.0,84.5,0.7197986577181208,0.359,0.5067114093959731,6.3
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1449.39,1671.86,-0.33,4.89,0.16760000000000003,-5.57,21.74,Florida St. -5.57,0.2108,97.0,11.0,54.0,0.8221476510067114,0.33520000000000005,0.7114093959731543,7.1
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1671.86,1263.95,4.89,-0.34,0.8328,6.97,91.28,Florida St. -6.97,0.16379999999999995,11.0,253.0,132.0,0.5604026845637584,0.33440000000000003,0.18791946308724827,4.8
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1671.86,1263.95,4.89,-0.34,0.8328,6.97,91.28,Florida St. -6.97,0.16379999999999995,11.0,253.0,132.0,0.5604026845637584,0.33440000000000003,0.18791946308724827,4.8
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1671.86,1263.95,4.89,-0.34,0.8328,6.97,91.28,Florida St. -6.97,0.16379999999999995,11.0,253.0,132.0,0.5604026845637584,0.33440000000000003,0.18791946308724827,4.8
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1671.86,1349.01,4.89,-1.15,0.8645999999999999,7.64,86.51,Florida St. -7.64,0.13249999999999995,11.0,162.0,86.5,0.7130872483221476,0.27080000000000015,0.49328859060402686,6.0
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1671.86,1413.33,4.89,0.6,0.7887000000000001,5.74,81.58,Florida St. -5.74,0.20719999999999994,11.0,166.0,88.5,0.7063758389261745,0.42259999999999986,0.47986577181208057,6.3
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1671.86,1362.89,4.89,-1.6,0.88,8.06,85.55,Florida St. -8.06,0.11739999999999995,11.0,187.0,99.0,0.6711409395973155,0.24,0.4093959731543624,5.6
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1671.86,1362.89,4.89,-1.6,0.88,8.06,85.55,Florida St. -8.06,0.11739999999999995,11.0,187.0,99.0,0.6711409395973155,0.24,0.4093959731543624,5.6
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1671.86,1362.89,4.89,-1.6,0.88,8.06,85.55,Florida St. -8.06,-0.8826,11.0,187.0,99.0,0.6711409395973155,0.24,0.4093959731543624,5.6
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1671.86,1613.41,4.89,4.2,0.5528,1.44,58.33,Florida St. -1.44,-0.5588000000000001,11.0,23.0,17.0,0.9463087248322147,0.8944000000000001,0.9597315436241611,9.4
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1671.86,1478.28,4.89,0.02,0.8168000000000001,6.13,75.29,Florida St. -6.13,0.1795,11.0,86.0,48.5,0.8406040268456376,0.36639999999999984,0.7483221476510067,7.4
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1671.86,1478.28,4.89,0.02,0.8168000000000001,6.13,75.29,Florida St. -6.13,0.1795,11.0,86.0,48.5,0.8406040268456376,0.36639999999999984,0.7483221476510067,7.4
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1671.86,1478.28,4.89,0.02,0.8168000000000001,6.13,75.29,Florida St. -6.13,0.1795,11.0,86.0,48.5,0.8406040268456376,0.36639999999999984,0.7483221476510067,7.4
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1671.86,1433.08,4.89,2.58,0.6701999999999999,3.7,79.81,Florida St. -3.7,-0.6756,11.0,87.0,49.0,0.8389261744966443,0.6596000000000002,0.7449664429530201,7.9
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1597.16,1671.86,2.23,4.89,0.3065,-2.48,39.41,Florida St. -2.48,0.36950000000000005,41.0,11.0,26.0,0.9161073825503355,0.613,0.8993288590604027,8.5
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1597.16,1671.86,2.23,4.89,0.3065,-2.48,39.41,Florida St. -2.48,-0.6305,41.0,11.0,26.0,0.9161073825503355,0.613,0.8993288590604027,8.5
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1597.16,1671.86,2.23,4.89,0.3065,-2.48,39.41,Florida St. -2.48,0.36950000000000005,41.0,11.0,26.0,0.9161073825503355,0.613,0.8993288590604027,8.5
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1671.86,1613.41,4.89,4.2,0.5528,0.94,58.33,Florida St. -0.94,0.47929999999999995,11.0,23.0,17.0,0.9463087248322147,0.8944000000000001,0.9597315436241611,9.4
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1484.7,1671.86,1.57,4.89,0.2652,-3.56,25.4,Florida St. -3.56,-0.6763,66.0,11.0,38.5,0.8741610738255033,0.5304,0.8154362416107382,8.0
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1484.7,1671.86,1.57,4.89,0.2652,-3.56,25.4,Florida St. -3.56,0.3237,66.0,11.0,38.5,0.8741610738255033,0.5304,0.8154362416107382,8.0
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1484.7,1671.86,1.57,4.89,0.2652,-3.56,25.4,Florida St. -3.56,0.3237,66.0,11.0,38.5,0.8741610738255033,0.5304,0.8154362416107382,8.0
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1671.86,1449.39,4.89,-0.33,0.8323999999999999,6.57,78.26,Florida St. -6.57,0.1642,11.0,97.0,54.0,0.8221476510067114,0.33520000000000016,0.7114093959731543,7.1
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1671.86,1564.55,4.89,4.1,0.5603,1.74,64.97,Florida St. -1.74,0.4336,11.0,36.0,23.5,0.924496644295302,0.8794,0.9161073825503355,9.1
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1671.86,1564.55,4.89,4.1,0.5603,1.74,64.97,Florida St. -1.74,-0.5664,11.0,36.0,23.5,0.924496644295302,0.8794,0.9161073825503355,9.1
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1671.86,1564.55,4.89,4.1,0.5603,1.74,64.97,Florida St. -1.74,-0.5664,11.0,36.0,23.5,0.924496644295302,0.8794,0.9161073825503355,9.1
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1613.41,1671.86,4.2,4.89,0.4472,-0.44,41.67,Florida St. -0.44,-0.48240000000000005,23.0,11.0,17.0,0.9463087248322147,0.8944,0.9597315436241611,9.4
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1569.44,1671.86,3.35,4.89,0.384,-1.47,35.67,Florida St. -1.47,0.4526,35.0,11.0,23.0,0.9261744966442953,0.768,0.9194630872483222,8.9
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1569.44,1671.86,3.35,4.89,0.384,-1.47,35.67,Florida St. -1.47,0.4526,35.0,11.0,23.0,0.9261744966442953,0.768,0.9194630872483222,8.9
35,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1569.44,1671.86,3.35,4.89,0.384,-1.47,35.67,Florida St. -1.47,0.4526,35.0,11.0,23.0,0.9261744966442953,0.768,0.9194630872483222,8.9
36,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1671.86,1456.02,4.89,0.84,0.7762,5.38,77.6,Florida St. -5.38,0.2195999999999999,11.0,64.0,37.5,0.87751677852349,0.4476,0.8221476510067114,7.9
37,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,4.89,2.46,0.6783,3.49,68.71,Florida St. -3.49,-0.6837000000000001,11.0,69.0,40.0,0.8691275167785235,0.6434,0.8053691275167785,8.2
38,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,4.89,2.46,0.6783,3.49,68.71,Florida St. -3.49,-0.6837000000000001,11.0,69.0,40.0,0.8691275167785235,0.6434,0.8053691275167785,8.2
39,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,4.89,2.46,0.6783,3.49,68.71,Florida St. -3.49,-0.6837000000000001,11.0,69.0,40.0,0.8691275167785235,0.6434,0.8053691275167785,8.2
40,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1671.86,1540.7,4.89,2.36,0.685,3.57,68.03,Florida St. -3.57,-0.6903,11.0,65.0,38.0,0.8758389261744967,0.6299999999999999,0.8187919463087249,8.2
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.5,4.89,0.32439999999999997,-2.12,42.41,Florida St. -2.12,-0.6109,22.0,11.0,16.5,0.947986577181208,0.6487999999999999,0.9630872483221476,8.9
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.5,4.89,0.32439999999999997,-2.12,42.41,Florida St. -2.12,-0.6109,22.0,11.0,16.5,0.947986577181208,0.6487999999999999,0.9630872483221476,8.9
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.5,4.89,0.32439999999999997,-2.12,42.41,Florida St. -2.12,-0.6109,22.0,11.0,16.5,0.947986577181208,0.6487999999999999,0.9630872483221476,8.9
