,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1705.11,1292.67,1.0076504223078586,6.72,-2.02,0.9466,9.79,91.48,Arkansas -9.79,0.09040000000000004,2.0,195.0,98.5,0.6728187919463087,0.1068,0.3523489932885906,5.3
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1705.11,1292.67,1.0076504223078586,6.72,-2.02,0.9466,9.79,91.48,Arkansas -9.79,0.09040000000000004,2.0,195.0,98.5,0.6728187919463087,0.1068,0.3523489932885906,5.3
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1705.11,1292.67,1.0076504223078586,6.72,-2.02,0.9466,9.79,91.48,Arkansas -9.79,0.09040000000000004,2.0,195.0,98.5,0.6728187919463087,0.1068,0.3523489932885906,5.3
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1705.11,1292.67,1.0076504223078586,6.72,-2.02,0.9466,9.79,91.48,Arkansas -9.79,0.09040000000000004,2.0,195.0,98.5,0.6728187919463087,0.1068,0.3523489932885906,5.3
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1705.11,1518.11,1.0,6.72,2.11,0.82,5.05,74.58,Arkansas -5.05,-0.6654000000000001,2.0,40.0,21.0,0.9328859060402684,0.3600000000000001,0.87248322147651,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1617.21,1705.11,1.0,3.75,6.72,0.2735,-3.19,37.61,Arkansas -3.19,0.46310000000000007,17.0,2.0,9.5,0.9714765100671141,0.547,0.9496644295302014,8.8
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1705.11,1513.75,1.0,6.72,2.0,0.8253,5.17,75.06,Arkansas -5.17,0.3266,2.0,61.0,31.5,0.8976510067114094,0.34939999999999993,0.802013422818792,7.8
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1705.11,1290.51,1.0076504223078586,6.72,-2.28,0.9508,10.05,91.58,Arkansas -10.05,0.08360000000000001,2.0,228.0,115.0,0.6174496644295302,0.09840000000000004,0.24161073825503354,4.8
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1705.11,1485.89,1.0076504223078586,6.72,1.85,0.8323,5.67,77.94,Arkansas -5.67,0.2619,2.0,62.0,32.0,0.8959731543624161,0.3353999999999999,0.7986577181208054,7.7
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1705.11,1485.89,1.0076504223078586,6.72,1.85,0.8323,5.67,77.94,Arkansas -5.67,0.2619,2.0,62.0,32.0,0.8959731543624161,0.3353999999999999,0.7986577181208054,7.7
