,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1707.69,1472.02,4.5,2.51,0.6481999999999999,2.88,79.52,Clemson -2.88,0.3539,7.0,79.0,43.0,0.8590604026845637,0.7036000000000002,0.7583892617449665,8.2
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1624.66,1707.69,3.75,4.5,0.44270000000000004,-1.1,38.27,Clemson -1.1,0.44499999999999995,16.0,7.0,11.5,0.964765100671141,0.8854000000000001,0.9697986577181208,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1707.69,1564.21,4.5,4.44,0.5046,0.65,69.55,Clemson -0.65,-0.5023,7.0,17.0,12.0,0.9630872483221476,0.9907999999999999,0.9664429530201343,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1707.69,1304.7,4.5,-0.8,0.8358,7.03,91.05,Clemson -7.03,0.14540000000000008,7.0,238.0,122.5,0.5922818791946308,0.3284,0.22483221476510062,5.0
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1707.69,1294.4,4.5,-3.19,0.9138,9.44,91.52,Clemson -9.44,0.07550000000000001,7.0,243.0,125.0,0.5838926174496645,0.1724000000000001,0.20805369127516782,4.6
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1707.69,1304.7,4.5,-0.8,0.8358,7.03,91.05,Clemson -7.03,0.14540000000000008,7.0,238.0,122.5,0.5922818791946308,0.3284,0.22483221476510062,5.0
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1707.69,1294.4,4.5,-3.19,0.9138,9.44,91.52,Clemson -9.44,0.07550000000000001,7.0,243.0,125.0,0.5838926174496645,0.1724000000000001,0.20805369127516782,4.6
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1707.69,1379.96,4.5,-0.33,0.815,6.44,86.84,Clemson -6.44,0.1642,7.0,170.0,88.5,0.7063758389261745,0.3700000000000001,0.4530201342281879,6.1
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1707.69,1519.28,4.5,2.71,0.634,3.03,74.74,Clemson -3.03,0.33319999999999994,7.0,43.0,25.0,0.9194630872483222,0.732,0.8791946308724832,8.8
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1519.28,1707.69,2.71,4.5,0.366,-2.53,25.26,Clemson -2.53,0.3681,43.0,7.0,25.0,0.9194630872483222,0.732,0.8791946308724832,8.8
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1519.28,1707.69,2.71,4.5,0.366,-2.03,25.26,Clemson -2.03,0.4045000000000001,43.0,7.0,25.0,0.9194630872483222,0.732,0.8791946308724832,8.8
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1458.95,1707.69,1.67,4.5,0.2955,-3.75,19.28,Clemson -3.75,0.2974,99.0,7.0,53.0,0.825503355704698,0.591,0.6912751677852349,7.7
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1707.69,1295.06,4.5,-2.39,0.8924,8.63,91.49,Clemson -8.63,0.09450000000000003,7.0,220.0,113.5,0.62248322147651,0.21520000000000006,0.28523489932885904,5.1
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1707.69,1318.28,4.5,-1.28,0.855,7.49,90.39,Clemson -7.49,0.128,7.0,204.0,105.5,0.6493288590604027,0.29000000000000004,0.3389261744966443,5.5
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1707.69,1318.28,4.5,-1.28,0.855,7.49,90.39,Clemson -7.49,0.128,7.0,204.0,105.5,0.6493288590604027,0.29000000000000004,0.3389261744966443,5.5
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1707.69,1318.28,4.5,-1.28,0.855,7.49,90.39,Clemson -7.49,0.128,7.0,204.0,105.5,0.6493288590604027,0.29000000000000004,0.3389261744966443,5.5
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1707.69,1474.57,4.5,2.5,0.6489,3.38,79.28,Clemson -3.38,0.31900000000000006,7.0,59.0,33.0,0.8926174496644296,0.7021999999999999,0.825503355704698,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1707.69,1474.57,4.5,2.5,0.6489,3.38,79.28,Clemson -3.38,0.31900000000000006,7.0,59.0,33.0,0.8926174496644296,0.7021999999999999,0.825503355704698,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1707.69,1484.7,4.5,1.57,0.7109000000000001,4.28,78.31,Clemson -4.28,0.2604000000000001,7.0,66.0,36.5,0.8808724832214765,0.5781999999999998,0.802013422818792,8.1
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1707.69,1484.7,4.5,1.57,0.7109000000000001,4.28,78.31,Clemson -4.28,0.2604000000000001,7.0,66.0,36.5,0.8808724832214765,0.5781999999999998,0.802013422818792,8.1
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1707.69,1484.7,4.5,1.57,0.7109000000000001,4.28,78.31,Clemson -4.28,-0.7395999999999999,7.0,66.0,36.5,0.8808724832214765,0.5781999999999998,0.802013422818792,8.1
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1707.69,1380.61,4.5,-1.42,0.8603000000000001,7.52,86.79,Clemson -7.52,0.12329999999999997,7.0,161.0,84.0,0.7214765100671141,0.27939999999999987,0.4832214765100671,6.1
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1707.69,1380.61,4.5,-1.42,0.8603000000000001,7.52,86.79,Clemson -7.52,0.12329999999999997,7.0,161.0,84.0,0.7214765100671141,0.27939999999999987,0.4832214765100671,6.1
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1707.69,1564.55,4.5,4.1,0.5307,1.49,69.51,Clemson -1.49,0.4336,7.0,36.0,21.5,0.9312080536912751,0.9386000000000001,0.9026845637583892,9.3
