,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.62,-2.6,0.9584,88.63,11.38,Tennessee -11.38,3.0,196.0,99.5,0.6694630872483222,0.08319999999999994,0.3523489932885906,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.62,-2.6,0.9584,88.63,11.38,Tennessee -11.38,3.0,196.0,99.5,0.6694630872483222,0.08319999999999994,0.3523489932885906,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.62,-2.6,0.9584,88.63,11.38,Tennessee -11.38,3.0,196.0,99.5,0.6694630872483222,0.08319999999999994,0.3523489932885906,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.62,-2.76,0.9603,88.25,11.53,Tennessee -11.53,3.0,217.0,110.0,0.6342281879194631,0.07939999999999992,0.2818791946308725,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.62,1.27,0.8754000000000001,83.92,7.37,Tennessee -7.37,3.0,114.0,58.5,0.8070469798657718,0.24919999999999987,0.6275167785234899,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.62,1.27,0.8754000000000001,83.92,7.37,Tennessee -7.37,3.0,114.0,58.5,0.8070469798657718,0.24919999999999987,0.6275167785234899,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.62,1.27,0.8754000000000001,83.92,7.37,Tennessee -7.37,3.0,114.0,58.5,0.8070469798657718,0.24919999999999987,0.6275167785234899,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.62,-4.15,0.9738,92.14,13.03,Tennessee -13.03,3.0,236.0,119.5,0.6023489932885906,0.0524,0.21812080536912748,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.62,5.19,0.6783,68.82,2.99,Tennessee -2.99,3.0,16.0,9.5,0.9714765100671141,0.6434,0.9563758389261745,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.47,7.62,0.0432,12.07,-11.23,Tennessee -11.23,183.0,3.0,93.0,0.6912751677852349,0.08640000000000003,0.3959731543624161,5.4
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.28,7.62,0.20879999999999999,30.99,-4.91,Tennessee -4.91,29.0,3.0,16.0,0.9496644295302014,0.41759999999999997,0.912751677852349,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.62,-2.38,0.9556,92.08,11.26,Tennessee -11.26,3.0,255.0,129.0,0.5704697986577181,0.08879999999999999,0.15436241610738255,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.62,2.5,0.8281000000000001,77.65,5.95,Tennessee -5.95,3.0,52.0,27.5,0.9110738255033557,0.3437999999999999,0.8355704697986577,7.9
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.79,0.9297,87.91,9.55,Tennessee -9.55,3.0,160.0,81.5,0.7298657718120806,0.14060000000000006,0.4731543624161074,5.9
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.79,0.9297,87.91,9.55,Tennessee -9.55,3.0,160.0,81.5,0.7298657718120806,0.14060000000000006,0.4731543624161074,5.9
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.79,0.9297,87.91,9.55,Tennessee -9.55,3.0,160.0,81.5,0.7298657718120806,0.14060000000000006,0.4731543624161074,5.9
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.62,-5.31,0.9815,88.13,14.07,Tennessee -14.07,3.0,,,,0.03699999999999992,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.54,0.5821000000000001,57.82,1.31,Tennessee -1.31,3.0,4.0,3.5,0.9916107382550335,0.8357999999999999,0.9966442953020134,9.6
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.54,0.5821000000000001,57.82,1.31,Tennessee -1.31,3.0,4.0,3.5,0.9916107382550335,0.8357999999999999,0.9966442953020134,9.6
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.54,0.5821000000000001,57.82,1.31,Tennessee -1.31,3.0,4.0,3.5,0.9916107382550335,0.8357999999999999,0.9966442953020134,9.6
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.62,4.75,0.7071,74.81,3.61,Tennessee -3.61,3.0,41.0,22.0,0.9295302013422819,0.5858000000000001,0.87248322147651,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.68,7.62,0.3554,32.77,-2.46,Tennessee -2.46,17.0,3.0,10.0,0.9697986577181208,0.7108,0.9530201342281879,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.68,7.62,0.3554,32.77,-2.46,Tennessee -2.46,17.0,3.0,10.0,0.9697986577181208,0.7108,0.9530201342281879,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.68,7.62,0.3554,32.77,-2.46,Tennessee -2.46,17.0,3.0,10.0,0.9697986577181208,0.7108,0.9530201342281879,9.2
