,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1706.46,1348.87,1.0,4.89,-1.41,0.8881999999999999,7.0,88.68,Georgia -7.0,0.15799999999999992,3.0,156.0,79.5,0.7365771812080537,0.22360000000000024,0.4865771812080537,6.1
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1477.02,1706.46,0.8698019983836602,3.63,4.89,0.3978,-1.48,21.07,Georgia -1.48,0.5617,81.0,3.0,42.0,0.8624161073825504,0.7956,0.738255033557047,8.4
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1348.87,1706.46,1.0,-1.41,4.89,0.1118,-7.0,11.32,Georgia -7.0,0.15799999999999992,156.0,3.0,79.5,0.7365771812080537,0.22360000000000002,0.4865771812080537,6.1
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1477.02,1706.46,0.8698019983836602,3.63,4.89,0.3978,-1.48,21.07,Georgia -1.48,-0.4383,81.0,3.0,42.0,0.8624161073825504,0.7956,0.738255033557047,8.4
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1508.88,1706.46,1.0,0.4,4.89,0.1859,-4.65,24.28,Georgia -4.65,0.30689999999999995,79.0,3.0,41.0,0.8657718120805369,0.3718,0.7449664429530201,7.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1706.46,1334.94,1.107217663438555,4.89,-0.73,0.8640000000000001,6.63,89.46,Georgia -6.63,0.15280000000000005,3.0,206.0,104.5,0.6526845637583892,0.2719999999999998,0.31879194630872487,5.4
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1706.46,1334.94,1.107217663438555,4.89,-0.73,0.8640000000000001,6.63,89.46,Georgia -6.63,0.15280000000000005,3.0,206.0,104.5,0.6526845637583892,0.2719999999999998,0.31879194630872487,5.4
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1706.46,1334.94,1.107217663438555,4.89,-0.73,0.8640000000000001,6.63,89.46,Georgia -6.63,0.15280000000000005,3.0,206.0,104.5,0.6526845637583892,0.2719999999999998,0.31879194630872487,5.4
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1706.46,1334.94,1.107217663438555,4.89,-0.73,0.8640000000000001,6.63,89.46,Georgia -6.63,0.15280000000000005,3.0,206.0,104.5,0.6526845637583892,0.2719999999999998,0.31879194630872487,5.4
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1340.49,1706.46,1.0,0.55,4.89,0.1935,-4.74,10.84,Georgia -4.74,0.3175,149.0,3.0,76.0,0.7483221476510067,0.387,0.5100671140939597,6.5
