,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.25,1.88,0.7928000000000001,82.01,5.33,North Carolina -5.33,1.0,77.0,39.0,0.8711864406779661,0.4143999999999999,0.7423728813559323,7.7
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.25,1.88,0.7928000000000001,82.01,5.33,North Carolina -5.33,1.0,77.0,39.0,0.8711864406779661,0.4143999999999999,0.7423728813559323,7.7
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.25,1.88,0.7928000000000001,82.01,5.33,North Carolina -5.33,1.0,77.0,39.0,0.8711864406779661,0.4143999999999999,0.7423728813559323,7.7
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.25,3.26,0.7145999999999999,74.5,3.73,North Carolina -3.73,1.0,50.0,25.5,0.9169491525423729,0.5708000000000002,0.8338983050847457,8.4
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.77,6.25,0.31829999999999997,21.45,-3.34,North Carolina -3.34,59.0,1.0,30.0,0.9016949152542373,0.6365999999999999,0.8033898305084746,8.4
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.25,3.77,0.6817,78.55,3.34,North Carolina -3.34,1.0,59.0,30.0,0.9016949152542373,0.6366,0.8033898305084746,8.4
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.77,6.25,0.31829999999999997,21.45,-3.34,North Carolina -3.34,59.0,1.0,30.0,0.9016949152542373,0.6365999999999999,0.8033898305084746,8.4
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.25,0.96,0.8354,83.4,6.29,North Carolina -6.29,1.0,116.0,58.5,0.8050847457627118,0.32919999999999994,0.6101694915254237,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.25,-0.7,0.8941,88.78,8.11,North Carolina -8.11,1.0,161.0,81.0,0.7288135593220338,0.2118,0.4576271186440678,6.0
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.25,-0.44,0.8863,88.26,7.84,North Carolina -7.84,1.0,166.0,83.5,0.7203389830508474,0.22740000000000005,0.44067796610169496,5.9
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.25,-0.44,0.8863,88.26,7.84,North Carolina -7.84,1.0,166.0,83.5,0.7203389830508474,0.22740000000000005,0.44067796610169496,5.9
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.25,-0.44,0.8863,88.26,7.84,North Carolina -7.84,1.0,166.0,83.5,0.7203389830508474,0.22740000000000005,0.44067796610169496,5.9
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.25,5.09,0.5881000000000001,70.23,1.77,North Carolina -1.77,1.0,17.0,9.0,0.9728813559322034,0.8237999999999999,0.9457627118644067,9.4
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.25,4.51,0.6305,71.69,2.39,North Carolina -2.39,1.0,35.0,18.0,0.9423728813559322,0.7390000000000001,0.8847457627118644,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.25,1.42,0.815,75.15,5.58,North Carolina -5.58,1.0,108.0,54.5,0.8186440677966101,0.3700000000000001,0.6372881355932203,7.1
