,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1637.31,1403.99,5.53,0.43,0.8271999999999999,79.3,6.48,Georgia Tech -6.48,0.20079999999999998,9.0,131.0,70.0,0.7684563758389261,0.34560000000000013,0.5906040268456376,6.7
1,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1637.31,1403.99,5.53,0.43,0.8271999999999999,79.3,6.48,Georgia Tech -6.48,0.20079999999999998,9.0,131.0,70.0,0.7684563758389261,0.34560000000000013,0.5906040268456376,6.7
2,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1637.31,1403.99,5.53,0.43,0.8271999999999999,79.3,6.48,Georgia Tech -6.48,0.20079999999999998,9.0,131.0,70.0,0.7684563758389261,0.34560000000000013,0.5906040268456376,6.7
3,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1484.13,1637.31,2.41,5.53,0.2773,29.28,-3.24,Georgia Tech -3.24,0.38539999999999996,71.0,9.0,40.0,0.8691275167785235,0.5546,0.7919463087248322,8.0
4,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1637.31,1368.63,5.53,-0.38,0.8599,82.44,7.38,Georgia Tech -7.38,0.16379999999999995,9.0,142.0,75.5,0.75,0.2802,0.5536912751677852,6.4
5,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1637.31,1368.63,5.53,-0.38,0.8599,82.44,7.38,Georgia Tech -7.38,-0.8362,9.0,142.0,75.5,0.75,0.2802,0.5536912751677852,6.4
6,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1637.31,1368.63,5.53,-0.38,0.8599,82.44,7.38,Georgia Tech -7.38,0.16379999999999995,9.0,142.0,75.5,0.75,0.2802,0.5536912751677852,6.4
7,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1637.31,1368.63,5.53,-0.38,0.8599,82.44,7.38,Georgia Tech -7.38,-0.8362,9.0,142.0,75.5,0.75,0.2802,0.5536912751677852,6.4
8,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1637.31,1361.55,5.53,-1.2880392156862743,0.8902,83.03,8.31,Georgia Tech -8.31,0.1291,9.0,,,,0.21960000000000002,,
9,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1637.31,1332.45,5.53,-2.11,0.9126000000000001,85.26,9.2,Georgia Tech -9.2,0.10329999999999995,9.0,227.0,118.0,0.6073825503355704,0.17479999999999984,0.2684563758389261,4.9
