,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1603.87,1720.45,3.42,5.01,0.3803,-2.08,33.83,Texas -2.08,-0.5512,23.0,3.0,13.0,0.959731543624161,0.7606,0.9328859060402684,9.2
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1720.45,1614.3,5.01,4.93,0.5061,0.52,64.82,Texas -0.52,0.5641,3.0,8.0,5.5,0.9848993288590604,0.9878,0.9832214765100671,9.9
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1720.45,1482.43,5.01,3.11,0.6418,2.79,79.74,Texas -2.79,0.4253,3.0,68.0,35.5,0.8842281879194631,0.7163999999999999,0.7818791946308725,8.4
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1720.45,1447.31,5.01,1.58,0.7414000000000001,4.91,82.81,Texas -4.91,-0.7159,3.0,99.0,51.0,0.8322147651006712,0.5171999999999999,0.6778523489932886,7.5
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1720.45,1200.04,5.01,-4.83,0.9534999999999999,11.7,95.24,Texas -11.7,0.05249999999999999,3.0,275.0,139.0,0.5369127516778524,0.0930000000000002,0.08724832214765099,4.0
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1720.45,1200.04,5.01,-4.83,0.9534999999999999,11.7,95.24,Texas -11.7,0.05249999999999999,3.0,275.0,139.0,0.5369127516778524,0.0930000000000002,0.08724832214765099,4.0
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1720.45,1200.04,5.01,-4.83,0.9534999999999999,11.7,95.24,Texas -11.7,0.05249999999999999,3.0,275.0,139.0,0.5369127516778524,0.0930000000000002,0.08724832214765099,4.0
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1720.45,1275.17,5.01,-1.61,0.8842,8.41,92.85,Texas -8.41,0.12970000000000004,3.0,212.0,107.5,0.6426174496644296,0.23160000000000003,0.2986577181208053,5.3
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1720.45,1448.79,5.01,0.53,0.7983,5.46,82.69,Texas -5.46,0.2511,3.0,122.0,62.5,0.7936241610738255,0.4034,0.6006711409395973,7.0
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1425.37,1720.45,0.12,5.01,0.1822,-5.93,15.46,Texas -5.93,0.22809999999999997,131.0,3.0,67.0,0.7785234899328859,0.36440000000000006,0.5704697986577181,6.7
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1720.45,1488.58,5.01,1.96,0.7184,3.92,79.16,Texas -3.92,0.34209999999999996,3.0,93.0,48.0,0.8422818791946308,0.5631999999999999,0.697986577181208,7.7
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1720.45,1295.85,5.01,-2.57,0.9111,9.34,92.01,Texas -9.34,0.09989999999999999,3.0,221.0,112.0,0.62751677852349,0.17779999999999996,0.2684563758389261,5.0
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1720.45,1355.24,5.01,-0.84,0.8576999999999999,7.52,89.11,Texas -7.52,0.15879999999999994,3.0,175.0,89.0,0.7046979865771812,0.2846000000000002,0.42281879194630867,5.9
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1720.45,1355.24,5.01,-0.84,0.8576999999999999,7.52,89.11,Texas -7.52,0.15879999999999994,3.0,175.0,89.0,0.7046979865771812,0.2846000000000002,0.42281879194630867,5.9
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1720.45,1355.24,5.01,-0.84,0.8576999999999999,7.52,89.11,Texas -7.52,0.15879999999999994,3.0,175.0,89.0,0.7046979865771812,0.2846000000000002,0.42281879194630867,5.9
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1720.45,1374.34,5.01,-1.92,0.8936,8.57,88.0,Texas -8.57,0.11930000000000007,3.0,148.0,75.5,0.75,0.2128000000000001,0.5134228187919463,6.2
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1585.23,1720.45,5.23,5.01,0.5169,0.16,31.47,Mississippi St. -0.16,0.6233,32.0,3.0,17.5,0.9446308724832215,0.9662,0.9026845637583892,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1585.23,1720.45,5.23,5.01,0.5169,0.16,31.47,Mississippi St. -0.16,0.6233,32.0,3.0,17.5,0.9446308724832215,0.9662,0.9026845637583892,9.4
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1585.23,1720.45,5.23,5.01,0.5169,0.16,31.47,Mississippi St. -0.16,0.6233,32.0,3.0,17.5,0.9446308724832215,0.9662,0.9026845637583892,9.4
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1720.45,1577.43,5.01,2.93,0.6544,3.16,69.49,Texas -3.16,-0.6247,3.0,31.0,17.0,0.9463087248322147,0.6912,0.9060402684563759,8.9
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1720.45,1699.1,5.01,6.55,0.384,-0.95,53.07,LSU -0.95,-0.3539,3.0,7.0,5.0,0.9865771812080537,0.768,0.9865771812080537,9.4
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1720.45,1699.1,5.01,6.55,0.384,-0.95,53.07,LSU -0.95,0.6461,3.0,7.0,5.0,0.9865771812080537,0.768,0.9865771812080537,9.4
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1720.45,1699.1,5.01,6.55,0.384,-0.95,53.07,LSU -0.95,0.6461,3.0,7.0,5.0,0.9865771812080537,0.768,0.9865771812080537,9.4
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1720.45,1278.59,5.01,-1.45,0.879,8.24,92.71,Texas -8.24,0.13540000000000008,3.0,245.0,124.0,0.587248322147651,0.242,0.18791946308724827,4.8
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1357.99,1720.45,-0.81,5.01,0.1435,-6.49,11.04,Texas -6.49,0.2057,166.0,3.0,84.5,0.7197986577181208,0.2869999999999999,0.4530201342281879,6.1
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1357.99,1720.45,-0.81,5.01,0.1435,-6.49,11.04,Texas -6.49,0.2057,166.0,3.0,84.5,0.7197986577181208,0.2869999999999999,0.4530201342281879,6.1
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1357.99,1720.45,-0.81,5.01,0.1435,-6.49,11.04,Texas -6.49,0.2057,166.0,3.0,84.5,0.7197986577181208,0.2869999999999999,0.4530201342281879,6.1
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1720.45,1465.88,5.01,-0.57,0.8472,7.02,81.24,Texas -7.02,-0.8298000000000001,3.0,97.0,50.0,0.8355704697986577,0.3056000000000001,0.6845637583892618,7.1
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1720.45,1740.43,5.01,5.68,0.44880000000000003,-0.26,47.13,Georgia -0.26,0.5829,3.0,4.0,3.5,0.9916107382550335,0.8976000000000001,0.9966442953020134,9.7
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1720.45,1740.43,5.01,5.68,0.44880000000000003,-0.26,47.13,Georgia -0.26,0.5829,3.0,4.0,3.5,0.9916107382550335,0.8976000000000001,0.9966442953020134,9.7
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1720.45,1740.43,5.01,5.68,0.44880000000000003,-0.26,47.13,Georgia -0.26,0.5829,3.0,4.0,3.5,0.9916107382550335,0.8976000000000001,0.9966442953020134,9.7
31,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1720.45,1440.73,5.01,-0.63,0.8495999999999999,7.14,83.34,Texas -7.14,0.16760000000000008,3.0,86.0,44.5,0.8540268456375839,0.3008000000000002,0.7214765100671141,7.3
32,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1529.89,1720.45,3.9,5.01,0.4156,-1.36,25.03,Texas -1.36,0.5238,42.0,3.0,22.5,0.9278523489932886,0.8312,0.8691275167785235,9.0
33,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1529.89,1720.45,3.9,5.01,0.4156,-1.36,25.03,Texas -1.36,-0.47619999999999996,42.0,3.0,22.5,0.9278523489932886,0.8312,0.8691275167785235,9.0
34,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1529.89,1720.45,3.9,5.01,0.4156,-1.36,25.03,Texas -1.36,0.5238,42.0,3.0,22.5,0.9278523489932886,0.8312,0.8691275167785235,9.0
35,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1720.45,1493.72,5.01,2.31,0.6960999999999999,4.06,78.67,Texas -4.06,-0.6681999999999999,3.0,48.0,25.5,0.9177852348993288,0.6078000000000001,0.848993288590604,8.5
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.01,3.98,0.5784,1.77,58.05,Texas -1.77,-0.5467,3.0,13.0,8.0,0.9765100671140939,0.8432,0.9664429530201343,9.5
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.01,3.98,0.5784,1.77,58.05,Texas -1.77,-0.5467,3.0,13.0,8.0,0.9765100671140939,0.8432,0.9664429530201343,9.5
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.01,3.98,0.5784,1.77,58.05,Texas -1.77,-0.5467,3.0,13.0,8.0,0.9765100671140939,0.8432,0.9664429530201343,9.5
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1465.88,1720.45,-0.57,5.01,0.1528,-6.02,18.76,Texas -6.02,-0.782,97.0,3.0,50.0,0.8355704697986577,0.3056,0.6845637583892618,7.1
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1720.45,1597.8,5.01,5.06,0.4962,0.96,66.95,Texas -0.96,-0.46399999999999997,3.0,44.0,23.5,0.924496644295302,0.9924,0.8624161073825504,9.3
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1720.45,1597.8,5.01,5.06,0.4962,0.96,66.95,Texas -0.96,-0.46399999999999997,3.0,44.0,23.5,0.924496644295302,0.9924,0.8624161073825504,9.3
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1720.45,1597.8,5.01,5.06,0.4962,0.96,66.95,Texas -0.96,-0.46399999999999997,3.0,44.0,23.5,0.924496644295302,0.9924,0.8624161073825504,9.3
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1720.45,1127.42,5.01,-5.18,0.9581000000000001,12.09,96.81,Texas -12.09,-0.9526,3.0,294.0,148.5,0.5050335570469798,0.08379999999999987,0.023489932885906062,3.7
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1733.88,1720.45,7.6,5.01,0.6889,3.15,51.93,Arkansas -3.15,-0.22599999999999998,2.0,3.0,2.5,0.9949664429530202,0.6222000000000001,0.9966442953020134,9.2
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1733.88,1720.45,7.6,5.01,0.6889,3.15,51.93,Arkansas -3.15,-0.22599999999999998,2.0,3.0,2.5,0.9949664429530202,0.6222000000000001,0.9966442953020134,9.2
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1733.88,1720.45,7.6,5.01,0.6889,3.15,51.93,Arkansas -3.15,-0.22599999999999998,2.0,3.0,2.5,0.9949664429530202,0.6222000000000001,0.9966442953020134,9.2
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1720.45,1558.82,5.01,4.37,0.5489999999999999,1.79,71.72,Texas -1.79,-0.5169,3.0,45.0,24.0,0.9228187919463087,0.9020000000000001,0.8590604026845637,9.1
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1720.45,1589.49,5.01,4.08,0.5709000000000001,1.97,68.0,Texas -1.97,-0.5390999999999999,3.0,26.0,14.5,0.9546979865771812,0.8581999999999999,0.9228187919463087,9.3
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1720.45,1589.49,5.01,4.08,0.5709000000000001,1.97,68.0,Texas -1.97,-0.5390999999999999,3.0,26.0,14.5,0.9546979865771812,0.8581999999999999,0.9228187919463087,9.3
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1720.45,1589.49,5.01,4.08,0.5709000000000001,1.97,68.0,Texas -1.97,-0.5390999999999999,3.0,26.0,14.5,0.9546979865771812,0.8581999999999999,0.9228187919463087,9.3
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1605.31,1720.45,3.95,5.01,0.4194,-1.04,34.01,Texas -1.04,-0.47240000000000004,16.0,3.0,9.5,0.9714765100671141,0.8388,0.9563758389261745,9.4
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1605.31,1720.45,3.95,5.01,0.4194,-1.04,34.01,Texas -1.04,-0.47240000000000004,16.0,3.0,9.5,0.9714765100671141,0.8388,0.9563758389261745,9.4
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1605.31,1720.45,3.95,5.01,0.4194,-1.04,34.01,Texas -1.04,-0.47240000000000004,16.0,3.0,9.5,0.9714765100671141,0.8388,0.9563758389261745,9.4
54,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1664.82,1329.14,4.77,-0.44,0.8320000000000001,6.83,87.35,Florida St. -6.83,0.17590000000000006,11.0,200.0,105.5,0.6493288590604027,0.33599999999999985,0.3657718120805369,5.6
55,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1664.82,1329.14,4.77,-0.44,0.8320000000000001,6.83,87.35,Florida St. -6.83,0.17590000000000006,11.0,200.0,105.5,0.6493288590604027,0.33599999999999985,0.3657718120805369,5.6
56,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1664.82,1329.14,4.77,-0.44,0.8320000000000001,6.83,87.35,Florida St. -6.83,0.17590000000000006,11.0,200.0,105.5,0.6493288590604027,0.33599999999999985,0.3657718120805369,5.6
57,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1444.76,1664.82,1.02,4.77,0.2403,-4.09,21.98,Florida St. -4.09,0.3124,63.0,11.0,37.0,0.8791946308724832,0.4806,0.825503355704698,7.9
58,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1664.82,1391.83,4.77,-0.41,0.8306999999999999,6.66,82.8,Florida St. -6.66,0.1773,11.0,159.0,85.0,0.7181208053691275,0.33860000000000023,0.5033557046979866,6.2
59,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1664.82,1391.83,4.77,-0.41,0.8306999999999999,6.66,82.8,Florida St. -6.66,0.1773,11.0,159.0,85.0,0.7181208053691275,0.33860000000000023,0.5033557046979866,6.2
60,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1664.82,1391.83,4.77,-0.41,0.8306999999999999,6.66,82.8,Florida St. -6.66,0.1773,11.0,159.0,85.0,0.7181208053691275,0.33860000000000023,0.5033557046979866,6.2
61,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1410.93,1664.82,-0.75,4.77,0.1552,-5.96,18.82,Florida St. -5.96,0.20879999999999999,110.0,11.0,60.5,0.8003355704697986,0.3104,0.6677852348993288,6.9
62,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1664.82,1292.98,4.77,0.39,0.7933,6.06,89.48,Florida St. -6.06,0.21589999999999998,11.0,250.0,130.5,0.5654362416107382,0.4134,0.19798657718120805,5.0
63,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1664.82,1292.98,4.77,0.39,0.7933,6.06,89.48,Florida St. -6.06,0.21589999999999998,11.0,250.0,130.5,0.5654362416107382,0.4134,0.19798657718120805,5.0
64,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1664.82,1292.98,4.77,0.39,0.7933,6.06,89.48,Florida St. -6.06,0.21589999999999998,11.0,250.0,130.5,0.5654362416107382,0.4134,0.19798657718120805,5.0
65,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1664.82,1348.67,4.77,-0.23,0.8227,6.58,86.06,Florida St. -6.58,0.1855,11.0,158.0,84.5,0.7197986577181208,0.3546,0.5067114093959731,6.3
66,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1664.82,1357.45,4.77,-0.25,0.8236,6.58,85.44,Florida St. -6.58,0.1845,11.0,188.0,99.5,0.6694630872483222,0.3528,0.40604026845637586,5.8
67,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1664.82,1330.02,4.77,-2.06,0.8906000000000001,8.45,87.29,Florida St. -8.45,0.1149,11.0,194.0,102.5,0.6593959731543624,0.21879999999999988,0.38590604026845643,5.4
68,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1664.82,1330.02,4.77,-2.06,0.8906000000000001,8.45,87.29,Florida St. -8.45,0.1149,11.0,194.0,102.5,0.6593959731543624,0.21879999999999988,0.38590604026845643,5.4
69,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1664.82,1330.02,4.77,-2.06,0.8906000000000001,8.45,87.29,Florida St. -8.45,-0.8851,11.0,194.0,102.5,0.6593959731543624,0.21879999999999988,0.38590604026845643,5.4
70,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1664.82,1589.49,4.77,4.08,0.5528,1.51,60.67,Florida St. -1.51,-0.5390999999999999,11.0,26.0,18.5,0.9412751677852349,0.8944000000000001,0.9496644295302014,9.3
