,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1706.98,1442.04,1.0309836775964178,5.25,0.38,0.7742,5.75,82.13,North Carolina -5.75,0.2744,7.0,114.0,60.5,0.8003355704697986,0.4516,0.6409395973154363,7.1
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1706.98,1442.04,1.0309836775964178,5.25,0.38,0.7742,5.75,82.13,North Carolina -5.75,0.2744,7.0,114.0,60.5,0.8003355704697986,0.4516,0.6409395973154363,7.1
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1706.98,1442.04,1.0309836775964178,5.25,0.38,0.7742,5.75,82.13,North Carolina -5.75,0.2744,7.0,114.0,60.5,0.8003355704697986,0.4516,0.6409395973154363,7.1
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1706.98,1495.14,1.0309836775964178,5.25,1.64,0.7137,4.4,77.2,North Carolina -4.4,0.34209999999999996,7.0,51.0,29.0,0.9060402684563759,0.5726,0.8523489932885906,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1706.98,1.0,2.72,5.25,0.3452,-2.94,27.22,North Carolina -2.94,0.4556,56.0,7.0,31.5,0.8976510067114094,0.6904,0.8355704697986577,8.5
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1706.98,1536.15,1.0309836775964178,5.25,2.72,0.6548,3.24,72.78,North Carolina -3.24,0.406,7.0,56.0,31.5,0.8976510067114094,0.6903999999999999,0.8355704697986577,8.5
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1706.98,0.9962120274318537,2.72,5.25,0.3452,-2.64,27.22,North Carolina -2.64,0.5061,56.0,7.0,31.5,0.8976510067114094,0.6904,0.8355704697986577,8.5
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1706.98,1260.93,1.0309836775964178,5.25,-1.1,0.833,7.42,92.88,North Carolina -7.42,0.20629999999999993,7.0,251.0,129.0,0.5704697986577181,0.3340000000000001,0.18120805369127513,4.8
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1706.98,1231.62,1.0309836775964178,5.25,-3.25,0.8956999999999999,9.59,93.91,North Carolina -9.59,0.1311,7.0,250.0,128.5,0.5721476510067114,0.20860000000000012,0.18456375838926176,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1706.98,1347.01,1.0309836775964178,5.25,-0.61,0.815,6.86,88.82,North Carolina -6.86,0.22739999999999994,7.0,165.0,86.0,0.714765100671141,0.3700000000000001,0.4697986577181208,6.2
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1706.98,1347.01,1.0309836775964178,5.25,-0.61,0.815,6.86,88.82,North Carolina -6.86,0.22739999999999994,7.0,165.0,86.0,0.714765100671141,0.3700000000000001,0.4697986577181208,6.2
