,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1694.37,1425.37,5.62,0.13,0.8436,6.96,82.47,North Carolina -6.96,0.2487999999999999,7.0,128.0,67.5,0.7768456375838926,0.31279999999999997,0.5939597315436241,6.7
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1694.37,1425.37,5.62,0.13,0.8436,6.96,82.47,North Carolina -6.96,0.2487999999999999,7.0,128.0,67.5,0.7768456375838926,0.31279999999999997,0.5939597315436241,6.7
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1694.37,1425.37,5.62,0.13,0.8436,6.96,82.47,North Carolina -6.96,0.2487999999999999,7.0,128.0,67.5,0.7768456375838926,0.31279999999999997,0.5939597315436241,6.7
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1694.37,1533.64,5.62,3.15,0.6809999999999999,3.62,71.61,North Carolina -3.62,0.4556,7.0,34.0,20.5,0.9345637583892618,0.6380000000000001,0.9093959731543624,8.7
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1487.55,1694.37,3.95,5.62,0.3746,-2.47,23.32,North Carolina -2.47,0.5549999999999999,54.0,7.0,30.5,0.9010067114093959,0.7492,0.8422818791946309,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1694.37,1487.55,5.62,3.95,0.6254,2.97,76.68,North Carolina -2.97,0.5168999999999999,7.0,54.0,30.5,0.9010067114093959,0.7492000000000001,0.8422818791946309,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1487.55,1694.37,3.95,5.62,0.3746,-1.97,23.32,North Carolina -1.97,0.5926,54.0,7.0,30.5,0.9010067114093959,0.7492,0.8422818791946309,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1694.37,1344.43,5.62,-0.89,0.8806999999999999,8.16,88.23,North Carolina -8.16,0.19489999999999996,7.0,223.0,115.0,0.6174496644295302,0.23860000000000015,0.2751677852348994,5.1
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1694.37,1298.9,5.62,-2.89,0.9317,10.23,90.69,North Carolina -10.23,0.11580000000000001,7.0,239.0,123.0,0.5906040268456376,0.13660000000000005,0.2214765100671141,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1694.37,1394.45,5.62,-0.51,0.8678,7.68,84.9,North Carolina -7.68,0.21389999999999998,7.0,146.0,76.5,0.7466442953020134,0.26439999999999997,0.5335570469798658,6.3
