,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1691.93,1371.38,1.108197724016933,4.4,-1.37,0.8697,6.72,86.36,Coastal Carolina -6.72,0.1423000000000001,8.0,200.0,104.0,0.6543624161073825,0.26059999999999994,0.3557046979865772,5.5
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1691.93,1499.93,1.108197724016933,4.4,1.66,0.7112,3.49,75.12,Coastal Carolina -3.49,0.3101999999999999,8.0,45.0,26.5,0.9144295302013423,0.5775999999999999,0.8758389261744967,8.4
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1691.93,1483.09,1.108197724016933,4.4,1.32,0.7336,3.86,76.89,Coastal Carolina -3.86,0.28680000000000005,8.0,91.0,49.5,0.837248322147651,0.5327999999999999,0.7214765100671141,7.6
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1691.93,1499.93,1.108197724016933,4.4,1.66,0.7112,3.49,75.12,Coastal Carolina -3.49,0.3101999999999999,8.0,45.0,26.5,0.9144295302013423,0.5775999999999999,0.8758389261744967,8.4
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1691.93,1512.89,1.108197724016933,4.4,2.45,0.6551,2.68,73.7,Coastal Carolina -2.68,-0.6317,8.0,85.0,46.5,0.8473154362416108,0.6898,0.7416107382550335,8.1
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1691.93,1649.38,1.0,4.4,3.28,0.5911,1.23,56.09,Coastal Carolina -1.23,-0.5008,8.0,9.0,8.5,0.9748322147651006,0.8178000000000001,0.9966442953020134,9.5
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1691.93,1.0,-3.02,4.4,0.0801,-8.17,8.16,Coastal Carolina -8.17,0.11150000000000004,230.0,8.0,119.0,0.6040268456375839,0.1602,0.25503355704697983,4.8
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1691.93,1603.98,1.0,4.4,2.9,0.6209,1.72,62.39,Coastal Carolina -1.72,0.46799999999999997,8.0,34.0,21.0,0.9328859060402684,0.7582,0.912751677852349,9.0
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1691.93,1525.45,1.108197724016933,4.4,3.56,0.5686,1.54,72.28,Coastal Carolina -1.54,0.4565,8.0,71.0,39.5,0.8708053691275168,0.8628,0.7885906040268457,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1691.93,1470.11,1.108197724016933,4.4,0.97,0.7555,4.24,78.19,Coastal Carolina -4.24,0.2637999999999999,8.0,93.0,50.5,0.8338926174496645,0.4890000000000001,0.714765100671141,7.5
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1691.93,1470.11,1.108197724016933,4.4,0.97,0.7555,4.24,78.19,Coastal Carolina -4.24,0.2637999999999999,8.0,93.0,50.5,0.8338926174496645,0.4890000000000001,0.714765100671141,7.5
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1691.93,1470.11,1.108197724016933,4.4,0.97,0.7555,4.24,78.19,Coastal Carolina -4.24,0.2637999999999999,8.0,93.0,50.5,0.8338926174496645,0.4890000000000001,0.714765100671141,7.5
