,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.66,-1.54,0.9012,93.56,8.51,Georgia -8.51,0.2319,1.0,184.0,92.5,0.6929530201342282,0.1976,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,3.16,5.66,0.317,12.43,-3.33,Georgia -3.33,0.5836,103.0,1.0,52.0,0.8288590604026845,0.634,0.6577181208053691,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.54,5.66,0.09880000000000001,6.44,-8.51,Georgia -8.51,0.2319,184.0,1.0,92.5,0.6929530201342282,0.1976,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,3.16,5.66,0.317,12.43,-3.33,Georgia -3.33,-0.4164,103.0,1.0,52.0,0.8288590604026845,0.634,0.6577181208053691,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.46,5.66,0.1325,11.89,-6.96,Georgia -6.96,0.3157,100.0,1.0,50.5,0.8338926174496645,0.265,0.6677852348993288,7.0
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.66,-1.65,0.9042,94.15,8.93,Georgia -8.93,0.21030000000000004,1.0,245.0,123.0,0.5906040268456376,0.1916,0.18120805369127513,4.7
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.66,-1.65,0.9042,94.15,8.93,Georgia -8.93,0.21030000000000004,1.0,245.0,123.0,0.5906040268456376,0.1916,0.18120805369127513,4.7
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.66,-1.65,0.9042,94.15,8.93,Georgia -8.93,0.21030000000000004,1.0,245.0,123.0,0.5906040268456376,0.1916,0.18120805369127513,4.7
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.66,-1.65,0.9042,94.15,8.93,Georgia -8.93,0.21030000000000004,1.0,245.0,123.0,0.5906040268456376,0.1916,0.18120805369127513,4.7
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.59,5.66,0.2228,10.69,-4.95,Georgia -4.95,0.46399999999999997,110.0,1.0,55.5,0.8171140939597316,0.4456,0.6342281879194631,7.2
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.66,-0.15,0.8562000000000001,92.73,7.39,Georgia -7.39,0.29680000000000006,1.0,209.0,105.0,0.6510067114093959,0.28759999999999986,0.30201342281879195,5.4
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.66,-0.15,0.8562000000000001,92.73,7.39,Georgia -7.39,0.29680000000000006,1.0,209.0,105.0,0.6510067114093959,0.28759999999999986,0.30201342281879195,5.4
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.66,-0.15,0.8562000000000001,92.73,7.39,Georgia -7.39,0.29680000000000006,1.0,209.0,105.0,0.6510067114093959,0.28759999999999986,0.30201342281879195,5.4
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.66,-0.15,0.8562000000000001,92.73,7.39,Georgia -7.39,0.29680000000000006,1.0,209.0,105.0,0.6510067114093959,0.28759999999999986,0.30201342281879195,5.4
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.66,2.87,0.7019,83.78,4.1,Georgia -4.1,0.5161,1.0,81.0,41.0,0.8657718120805369,0.5962000000000001,0.7315436241610738,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.66,1.59,0.7772,89.31,5.55,Georgia -5.55,0.41859999999999997,1.0,110.0,55.5,0.8171140939597316,0.4456,0.6342281879194631,7.2
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1393.86,5.66,-0.88,0.8815999999999999,89.78,8.03,Georgia -8.03,0.2522,1.0,138.0,69.5,0.7701342281879194,0.23680000000000012,0.5402684563758389,6.4
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1393.86,5.66,-0.88,0.8815999999999999,89.78,8.03,Georgia -8.03,0.2522,1.0,138.0,69.5,0.7701342281879194,0.23680000000000012,0.5402684563758389,6.4
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1393.86,5.66,-0.88,0.8815999999999999,89.78,8.03,Georgia -8.03,0.2522,1.0,138.0,69.5,0.7701342281879194,0.23680000000000012,0.5402684563758389,6.4
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1572.64,5.66,4.1,0.6175,75.84,2.64,Georgia -2.64,0.6088,1.0,26.0,13.5,0.9580536912751678,0.7649999999999999,0.9161073825503355,9.2
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.66,4.06,0.6204,78.76,2.76,Georgia -2.76,0.6058,1.0,43.0,22.0,0.9295302013422819,0.7592000000000001,0.8590604026845637,8.9
