,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1695.98,1419.11,5.42,-1.28,0.8867,7.69,83.11,Georgia -7.69,0.1461,3.0,133.0,68.0,0.7751677852348994,0.2265999999999999,0.563758389261745,6.4
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1433.29,1695.98,3.34,5.42,0.3456,-2.54,18.06,Georgia -2.54,0.4518,98.0,3.0,50.5,0.8338926174496645,0.6912,0.6812080536912752,7.9
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1419.11,1695.98,-1.28,5.42,0.1133,-7.69,16.89,Georgia -7.69,0.1461,133.0,3.0,68.0,0.7751677852348994,0.22660000000000002,0.563758389261745,6.4
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1433.29,1695.98,3.34,5.42,0.3456,-2.54,18.06,Georgia -2.54,-0.5482,98.0,3.0,50.5,0.8338926174496645,0.6912,0.6812080536912752,7.9
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1498.15,1695.98,0.2,5.42,0.16760000000000003,-5.49,24.25,Georgia -5.49,0.23909999999999998,89.0,3.0,46.0,0.8489932885906041,0.33520000000000005,0.7114093959731543,7.3
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1695.98,1326.52,5.42,-1.34,0.8885,8.44,89.35,Georgia -8.44,0.1259999999999999,3.0,214.0,108.5,0.639261744966443,0.2230000000000001,0.2919463087248322,5.2
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1695.98,1326.52,5.42,-1.34,0.8885,8.44,89.35,Georgia -8.44,0.1259999999999999,3.0,214.0,108.5,0.639261744966443,0.2230000000000001,0.2919463087248322,5.2
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1695.98,1326.52,5.42,-1.34,0.8885,8.44,89.35,Georgia -8.44,0.1259999999999999,3.0,214.0,108.5,0.639261744966443,0.2230000000000001,0.2919463087248322,5.2
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1695.98,1326.52,5.42,-1.34,0.8885,8.44,89.35,Georgia -8.44,0.1259999999999999,3.0,214.0,108.5,0.639261744966443,0.2230000000000001,0.2919463087248322,5.2
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1427.97,1695.98,1.19,5.42,0.2144,-4.7,17.61,Georgia -4.7,0.29869999999999997,100.0,3.0,51.5,0.8305369127516778,0.42880000000000007,0.674496644295302,7.3
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1695.98,1329.43,5.42,-0.19,0.8484,7.29,89.19,Georgia -7.29,0.1701999999999999,3.0,192.0,97.5,0.6761744966442953,0.3031999999999999,0.3657718120805369,5.7
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1695.98,1329.43,5.42,-0.19,0.8484,7.29,89.19,Georgia -7.29,0.1701999999999999,3.0,192.0,97.5,0.6761744966442953,0.3031999999999999,0.3657718120805369,5.7
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1695.98,1329.43,5.42,-0.19,0.8484,7.29,89.19,Georgia -7.29,0.1701999999999999,3.0,192.0,97.5,0.6761744966442953,0.3031999999999999,0.3657718120805369,5.7
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1695.98,1329.43,5.42,-0.19,0.8484,7.29,89.19,Georgia -7.29,0.1701999999999999,3.0,192.0,97.5,0.6761744966442953,0.3031999999999999,0.3657718120805369,5.7
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1695.98,1454.19,5.42,2.49,0.7109000000000001,4.33,80.09,Georgia -4.33,0.3183,3.0,81.0,42.0,0.8624161073825504,0.5781999999999998,0.738255033557047,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1695.98,1427.97,5.42,1.19,0.7856000000000001,5.7,82.39,Georgia -5.7,0.23860000000000003,3.0,100.0,51.5,0.8305369127516778,0.42879999999999985,0.674496644295302,7.3
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1695.98,1428.45,5.42,-0.72,0.8682,7.61,82.35,Georgia -7.61,0.1484000000000001,3.0,146.0,74.5,0.7533557046979866,0.26360000000000006,0.5201342281879195,6.3
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1695.98,1428.45,5.42,-0.72,0.8682,7.61,82.35,Georgia -7.61,0.1484000000000001,3.0,146.0,74.5,0.7533557046979866,0.26360000000000006,0.5201342281879195,6.3
