,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1602.0,1472.45,5.0,0.0,0.8227,6.03,67.83,Florida St. -6.03,0.1795,12.0,178.0,95.0,0.6845637583892618,0.3546,0.4429530201342282,5.9
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1602.0,1472.45,5.0,0.0,0.8227,6.03,67.83,Florida St. -6.03,0.1795,12.0,178.0,95.0,0.6845637583892618,0.3546,0.4429530201342282,5.9
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1602.0,1472.45,5.0,0.0,0.8227,6.03,67.83,Florida St. -6.03,0.1795,12.0,178.0,95.0,0.6845637583892618,0.3546,0.4429530201342282,5.9
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1385.37,1602.0,0.88,5.0,0.22010000000000002,-4.45,22.32,Florida St. -4.45,0.2804,73.0,12.0,42.5,0.860738255033557,0.44020000000000004,0.7953020134228188,7.7
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1602.0,1348.0,5.0,-0.67,0.8508,7.11,81.19,Florida St. -7.11,0.1512,12.0,150.0,81.0,0.7315436241610739,0.2984,0.5369127516778524,6.3
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1602.0,1348.0,5.0,-0.67,0.8508,7.11,81.19,Florida St. -7.11,0.1512,12.0,150.0,81.0,0.7315436241610739,0.2984,0.5369127516778524,6.3
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1602.0,1348.0,5.0,-0.67,0.8508,7.11,81.19,Florida St. -7.11,0.1512,12.0,150.0,81.0,0.7315436241610739,0.2984,0.5369127516778524,6.3
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1346.1,1602.0,-0.9,5.0,0.1405,-6.34,18.65,Florida St. -6.34,0.18410000000000004,151.0,12.0,81.5,0.7298657718120806,0.281,0.5335570469798658,6.2
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1602.0,1442.39,5.0,0.7,0.7892,5.44,71.48,Florida St. -5.44,0.21340000000000003,12.0,197.0,104.5,0.6526845637583892,0.4216,0.3791946308724832,5.8
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1602.0,1442.39,5.0,0.7,0.7892,5.44,71.48,Florida St. -5.44,0.21340000000000003,12.0,197.0,104.5,0.6526845637583892,0.4216,0.3791946308724832,5.8
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1602.0,1442.39,5.0,0.7,0.7892,5.44,71.48,Florida St. -5.44,0.21340000000000003,12.0,197.0,104.5,0.6526845637583892,0.4216,0.3791946308724832,5.8
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1602.0,1279.6,5.0,-0.42,0.8408,7.01,86.48,Florida St. -7.01,0.1613,12.0,156.0,84.0,0.7214765100671141,0.3184,0.5167785234899329,6.2
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1602.0,1352.75,5.0,-0.39,0.8395,6.81,80.76,Florida St. -6.81,0.16249999999999998,12.0,184.0,98.0,0.674496644295302,0.32099999999999995,0.42281879194630867,5.8
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1602.0,1333.75,5.0,-1.97,0.8946999999999999,8.44,82.41,Florida St. -8.44,0.10670000000000002,12.0,214.0,113.0,0.6241610738255033,0.21060000000000012,0.3221476510067114,5.1
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1602.0,1333.75,5.0,-1.97,0.8946999999999999,8.44,82.41,Florida St. -8.44,0.10670000000000002,12.0,214.0,113.0,0.6241610738255033,0.21060000000000012,0.3221476510067114,5.1
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1602.0,1333.75,5.0,-1.97,0.8946999999999999,8.44,82.41,Florida St. -8.44,-0.8933,12.0,214.0,113.0,0.6241610738255033,0.21060000000000012,0.3221476510067114,5.1
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1602.0,1596.0,5.0,4.45,0.5421,1.08,50.86,Florida St. -1.08,-0.5383,12.0,27.0,19.5,0.9379194630872483,0.9158,0.9496644295302014,9.3
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1602.0,1410.17,5.0,0.23,0.8122,6.02,75.11,Florida St. -6.02,0.19010000000000005,12.0,121.0,66.5,0.7802013422818792,0.37559999999999993,0.6342281879194631,6.8
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1602.0,1410.17,5.0,0.23,0.8122,6.02,75.11,Florida St. -6.02,0.19010000000000005,12.0,121.0,66.5,0.7802013422818792,0.37559999999999993,0.6342281879194631,6.8
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1602.0,1410.17,5.0,0.23,0.8122,6.02,75.11,Florida St. -6.02,0.19010000000000005,12.0,121.0,66.5,0.7802013422818792,0.37559999999999993,0.6342281879194631,6.8
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1602.0,1375.55,5.0,2.67,0.6716,3.69,78.64,Florida St. -3.69,-0.6681999999999999,12.0,87.0,49.5,0.837248322147651,0.6568,0.7483221476510067,7.9
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1462.95,1602.0,2.22,5.0,0.2987,-2.85,30.99,Florida St. -2.85,0.3703000000000001,72.0,12.0,42.0,0.8624161073825504,0.5974,0.7986577181208054,8.0
