,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1804.7,1164.02,6.77,-5.13,0.9748,97.56,13.83,LSU -13.83,0.05269999999999997,3.0,282.0,142.5,0.5251677852348994,0.0504,0.06375838926174493,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1804.7,1164.02,6.77,-5.13,0.9748,97.56,13.83,LSU -13.83,0.05269999999999997,3.0,282.0,142.5,0.5251677852348994,0.0504,0.06375838926174493,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1804.7,1164.02,6.77,-5.13,0.9748,97.56,13.83,LSU -13.83,0.05269999999999997,3.0,282.0,142.5,0.5251677852348994,0.0504,0.06375838926174493,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1804.7,1240.84,6.77,-3.15,0.9545999999999999,96.25,11.81,LSU -11.81,0.0927,3.0,242.0,122.5,0.5922818791946308,0.09080000000000021,0.19798657718120805,4.5
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1804.7,1338.91,6.77,-3.69,0.9612999999999999,93.59,12.27,LSU -12.27,0.0797,3.0,213.0,108.0,0.6409395973154363,0.07740000000000014,0.2953020134228188,4.9
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1804.7,1338.91,6.77,-3.69,0.9612999999999999,93.59,12.27,LSU -12.27,-0.9203,3.0,213.0,108.0,0.6409395973154363,0.07740000000000014,0.2953020134228188,4.9
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1804.7,1338.91,6.77,-3.69,0.9612999999999999,93.59,12.27,LSU -12.27,0.0797,3.0,213.0,108.0,0.6409395973154363,0.07740000000000014,0.2953020134228188,4.9
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1804.7,1323.98,6.77,-1.5,0.9268000000000001,94.09,10.09,LSU -10.09,0.14500000000000002,3.0,209.0,106.0,0.6476510067114094,0.14639999999999986,0.3087248322147651,5.1
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1549.78,1804.7,4.23,6.77,0.3144,18.73,-3.48,LSU -3.48,0.5345,42.0,3.0,22.5,0.9278523489932886,0.6288,0.8691275167785235,8.6
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1554.27,1804.7,2.94,6.77,0.23579999999999998,19.13,-4.76,LSU -4.76,0.43590000000000007,35.0,3.0,19.0,0.9395973154362416,0.4716,0.8926174496644296,8.4
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1486.75,1804.7,1.4,6.77,0.1613,13.82,-6.46,LSU -6.46,0.32499999999999996,110.0,3.0,56.5,0.8137583892617449,0.3226,0.6409395973154363,7.0
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1804.7,1295.78,6.77,-1.28,0.9220999999999999,94.93,9.4,LSU -9.4,0.17459999999999998,3.0,235.0,119.0,0.6040268456375839,0.15580000000000016,0.2214765100671141,4.8
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1804.7,1338.31,6.77,-3.88,0.9634,93.61,12.46,LSU -12.46,0.07550000000000001,3.0,193.0,98.0,0.674496644295302,0.07319999999999993,0.36241610738255037,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1804.7,1338.31,6.77,-3.88,0.9634,93.61,12.46,LSU -12.46,0.07550000000000001,3.0,193.0,98.0,0.674496644295302,0.07319999999999993,0.36241610738255037,5.2
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1804.7,1247.14,6.77,-3.02,0.9528,96.12,11.67,LSU -11.67,0.09609999999999996,3.0,241.0,122.0,0.5939597315436241,0.09440000000000004,0.20134228187919467,4.5
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1804.7,1247.14,6.77,-3.02,0.9528,96.12,11.67,LSU -11.67,0.09609999999999996,3.0,241.0,122.0,0.5939597315436241,0.09440000000000004,0.20134228187919467,4.5
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1804.7,1247.14,6.77,-3.02,0.9528,96.12,11.67,LSU -11.67,0.09609999999999996,3.0,241.0,122.0,0.5939597315436241,0.09440000000000004,0.20134228187919467,4.5
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1804.7,1575.47,6.77,0.96,0.8562000000000001,78.91,7.18,LSU -7.18,0.2652,3.0,57.0,30.0,0.9026845637583892,0.28759999999999986,0.8187919463087249,7.7
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1804.7,1374.99,6.77,-0.89,0.9131,92.23,9.43,LSU -9.43,0.16980000000000006,3.0,173.0,88.0,0.7080536912751678,0.17379999999999995,0.4295302013422819,5.7
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1804.7,1374.99,6.77,-0.89,0.9131,92.23,9.43,LSU -9.43,0.16980000000000006,3.0,173.0,88.0,0.7080536912751678,0.17379999999999995,0.4295302013422819,5.7
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1804.7,1374.99,6.77,-0.89,0.9131,92.23,9.43,LSU -9.43,0.16980000000000006,3.0,173.0,88.0,0.7080536912751678,0.17379999999999995,0.4295302013422819,5.7
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1804.7,1386.43,6.77,-0.18,0.8941,91.74,8.7,LSU -8.7,0.2027,3.0,138.0,70.5,0.7667785234899329,0.2118,0.5469798657718121,6.3
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1779.2,1804.7,4.96,6.77,0.36450000000000005,46.34,-1.42,LSU -1.42,0.6262,6.0,3.0,4.5,0.988255033557047,0.7290000000000001,0.9899328859060402,9.4
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1779.2,1804.7,4.96,6.77,0.36450000000000005,46.34,-1.42,LSU -1.42,-0.3738,6.0,3.0,4.5,0.988255033557047,0.7290000000000001,0.9899328859060402,9.4
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1779.2,1804.7,4.96,6.77,0.36450000000000005,46.34,-1.42,LSU -1.42,-0.3738,6.0,3.0,4.5,0.988255033557047,0.7290000000000001,0.9899328859060402,9.4
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1804.7,1437.31,6.77,0.71,0.8654000000000001,89.23,7.74,LSU -7.74,0.25049999999999994,3.0,124.0,63.5,0.790268456375839,0.2691999999999999,0.5939597315436241,6.7
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1804.7,1555.57,6.77,5.06,0.6283,80.75,3.13,LSU -3.13,0.5596,3.0,32.0,17.5,0.9446308724832215,0.7434000000000001,0.9026845637583892,9.0
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1804.7,1555.57,6.77,5.06,0.6283,80.75,3.13,LSU -3.13,0.5596,3.0,32.0,17.5,0.9446308724832215,0.7434000000000001,0.9026845637583892,9.0
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1804.7,1555.57,6.77,5.06,0.6283,80.75,3.13,LSU -3.13,0.5596,3.0,32.0,17.5,0.9446308724832215,0.7434000000000001,0.9026845637583892,9.0
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1804.7,1548.85,6.77,3.03,0.7592,81.35,5.18,LSU -5.18,0.4052,3.0,66.0,34.5,0.8875838926174496,0.48160000000000003,0.7885906040268457,8.0
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1574.79,1804.7,4.09,6.77,0.30519999999999997,21.02,-3.05,LSU -3.05,0.5619,18.0,3.0,10.5,0.9681208053691275,0.6103999999999999,0.9496644295302014,8.9
