,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1663.66,1306.54,1.0,3.53,-1.53,0.8408,6.06,88.65,NC State -6.06,0.10939999999999994,27.0,197.0,112.0,0.62751677852349,0.3184,0.4295302013422819,5.5
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1663.66,1306.54,1.0,3.53,-1.53,0.8408,6.06,88.65,NC State -6.06,0.10939999999999994,27.0,197.0,112.0,0.62751677852349,0.3184,0.4295302013422819,5.5
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1663.66,1306.54,1.0,3.53,-1.53,0.8408,6.06,88.65,NC State -6.06,0.10939999999999994,27.0,197.0,112.0,0.62751677852349,0.3184,0.4295302013422819,5.5
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1663.66,1471.4,1.0,3.53,2.39,0.5927,1.89,75.15,NC State -1.89,-0.6915,27.0,64.0,45.5,0.8506711409395973,0.8146,0.8758389261744967,8.5
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1663.66,1285.68,1.0,3.53,-2.07,0.8632,6.32,89.81,NC State -6.32,-0.882,27.0,213.0,120.0,0.6006711409395973,0.27360000000000007,0.37583892617449666,5.1
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1663.66,1.0,4.3,3.53,0.563,0.74,48.59,Alabama -0.74,-0.479,7.0,27.0,17.0,0.9463087248322147,0.8740000000000001,0.9328859060402684,9.3
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1616.77,1663.66,1.0,4.59,3.53,0.5863,0.94,43.29,Coastal Carolina -0.94,-0.45520000000000005,11.0,27.0,19.0,0.9395973154362416,0.8273999999999999,0.9463087248322147,9.2
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1663.66,1362.25,1.0,3.53,1.28,0.677,3.18,85.01,NC State -3.18,-0.7636,27.0,110.0,68.5,0.7734899328859061,0.6459999999999999,0.7214765100671141,7.4
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1663.66,1234.39,1.0,3.53,-3.61,0.9128000000000001,8.2,92.21,NC State -8.2,0.05840000000000001,27.0,274.0,150.5,0.4983221476510067,0.1743999999999999,0.17114093959731547,4.0
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1663.66,1234.39,1.0,3.53,-3.61,0.9128000000000001,8.2,92.21,NC State -8.2,0.05840000000000001,27.0,274.0,150.5,0.4983221476510067,0.1743999999999999,0.17114093959731547,4.0
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1663.66,1234.39,1.0,3.53,-3.61,0.9128000000000001,8.2,92.21,NC State -8.2,0.05840000000000001,27.0,274.0,150.5,0.4983221476510067,0.1743999999999999,0.17114093959731547,4.0
