,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1688.08,1448.48,1.0432137929645406,4.86,-0.1,0.8364,5.8,79.89,North Carolina -5.8,0.18040000000000012,10.0,122.0,66.0,0.7818791946308725,0.32719999999999994,0.6241610738255033,6.8
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1688.08,1448.48,1.0432137929645406,4.86,-0.1,0.8364,5.8,79.89,North Carolina -5.8,0.18040000000000012,10.0,122.0,66.0,0.7818791946308725,0.32719999999999994,0.6241610738255033,6.8
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1688.08,1448.48,1.0432137929645406,4.86,-0.1,0.8364,5.8,79.89,North Carolina -5.8,0.18040000000000012,10.0,122.0,66.0,0.7818791946308725,0.32719999999999994,0.6241610738255033,6.8
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1688.08,1464.21,1.0432137929645406,4.86,1.63,0.7432,4.04,78.39,North Carolina -4.04,0.2798999999999999,10.0,51.0,30.5,0.9010067114093959,0.5136000000000001,0.8624161073825504,8.2
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1480.55,1688.08,1.0,2.82,4.86,0.3383,-2.52,23.24,North Carolina -2.52,0.42799999999999994,62.0,10.0,36.0,0.8825503355704698,0.6766,0.825503355704698,8.4
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1688.08,1480.55,1.0432137929645406,4.86,2.82,0.6617000000000001,2.82,76.76,North Carolina -2.82,0.3651,10.0,62.0,36.0,0.8825503355704698,0.6765999999999999,0.825503355704698,8.4
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1480.55,1688.08,0.9700363636363636,2.82,4.86,0.3383,-2.22,23.24,North Carolina -2.22,0.49329999999999996,62.0,10.0,36.0,0.8825503355704698,0.6766,0.825503355704698,8.4
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1688.08,1293.19,1.0432137929645406,4.86,-0.92,0.87,6.81,90.66,North Carolina -6.81,0.14390000000000003,10.0,251.0,130.5,0.5654362416107382,0.26,0.1912751677852349,4.7
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1688.08,1282.12,1.0432137929645406,4.86,-3.38,0.9376000000000001,9.28,91.19,North Carolina -9.28,0.06959999999999988,10.0,242.0,126.0,0.5805369127516778,0.1247999999999998,0.2214765100671141,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1688.08,1370.31,1.0432137929645406,4.86,0.19,0.8229000000000001,5.62,86.17,North Carolina -5.62,0.19489999999999996,10.0,158.0,84.0,0.7214765100671141,0.35419999999999985,0.5033557046979866,6.3
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1688.08,1370.31,1.0432137929645406,4.86,0.19,0.8229000000000001,5.62,86.17,North Carolina -5.62,0.19489999999999996,10.0,158.0,84.0,0.7214765100671141,0.35419999999999985,0.5033557046979866,6.3
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1688.08,1370.31,1.0432137929645406,4.86,0.19,0.8229000000000001,5.62,86.17,North Carolina -5.62,0.19489999999999996,10.0,158.0,84.0,0.7214765100671141,0.35419999999999985,0.5033557046979866,6.3
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1688.08,1616.77,1.0432137929645406,4.86,4.47,0.532,0.87,60.12,North Carolina -0.87,0.49740000000000006,10.0,11.0,10.5,0.9681208053691275,0.9359999999999999,0.9966442953020134,9.6
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1688.08,1470.44,1.0432137929645406,4.86,0.2,0.8223999999999999,5.46,77.78,North Carolina -5.46,-0.8046,10.0,57.0,33.5,0.8909395973154363,0.3552000000000002,0.8422818791946309,7.8
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1688.08,1470.44,1.0432137929645406,4.86,0.2,0.8223999999999999,5.46,77.78,North Carolina -5.46,0.19540000000000002,10.0,57.0,33.5,0.8909395973154363,0.3552000000000002,0.8422818791946309,7.8
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1688.08,1470.44,1.0432137929645406,4.86,0.2,0.8223999999999999,5.46,77.78,North Carolina -5.46,-0.8046,10.0,57.0,33.5,0.8909395973154363,0.3552000000000002,0.8422818791946309,7.8
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1476.42,1688.08,0.8734573103357867,3.8,4.86,0.41369999999999996,-1.25,22.82,North Carolina -1.25,0.5733,82.0,10.0,46.0,0.8489932885906041,0.8273999999999999,0.7583892617449665,8.4
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1640.85,1688.08,1.232413615265601,2.34,4.86,0.3039,-2.34,43.24,North Carolina -2.34,-0.5461,22.0,10.0,16.0,0.9496644295302014,0.6078,0.9597315436241611,8.8
