,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.63,1661.11,2.71,5.41,0.3039,32.81,-2.72,Vanderbilt -2.72,0.6627,49.0,7.0,28.0,0.9093959731543624,0.6078,0.8590604026845637,8.4
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1661.11,1448.38,5.41,1.44,0.7719,77.29,4.79,Vanderbilt -4.79,-0.467,7.0,110.0,58.5,0.8070469798657718,0.45619999999999994,0.6543624161073825,7.2
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1608.62,1661.11,4.95,5.41,0.4648,42.5,-0.68,Vanderbilt -0.68,0.7702,22.0,7.0,14.5,0.9546979865771812,0.9296,0.9496644295302014,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1661.11,1342.95,5.41,-1.41,0.8903,86.19,8.41,Vanderbilt -8.41,0.28980000000000006,7.0,194.0,100.5,0.6661073825503355,0.21940000000000004,0.37248322147651003,5.5
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1661.11,1342.95,5.41,-1.41,0.8903,86.19,8.41,Vanderbilt -8.41,0.28980000000000006,7.0,194.0,100.5,0.6661073825503355,0.21940000000000004,0.37248322147651003,5.5
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1661.11,1367.09,5.41,0.7,0.8094,84.46,6.24,Vanderbilt -6.24,0.43810000000000004,7.0,144.0,75.5,0.75,0.3812,0.5402684563758389,6.6
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1661.11,1367.09,5.41,0.7,0.8094,84.46,6.24,Vanderbilt -6.24,0.43810000000000004,7.0,144.0,75.5,0.75,0.3812,0.5402684563758389,6.6
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1661.11,1367.09,5.41,0.7,0.8094,84.46,6.24,Vanderbilt -6.24,0.43810000000000004,7.0,144.0,75.5,0.75,0.3812,0.5402684563758389,6.6
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1661.11,1376.2,5.41,-1.0,0.8774,83.75,7.92,Vanderbilt -7.92,0.3162999999999999,7.0,128.0,67.5,0.7768456375838926,0.24520000000000008,0.5939597315436241,6.5
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1600.42,1661.11,2.84,5.41,0.3124,41.35,-2.33,Vanderbilt -2.33,0.6716,14.0,7.0,10.5,0.9681208053691275,0.6248,0.9765100671140939,9.0
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1544.96,1661.11,2.22,5.41,0.273,33.88,-3.17,Vanderbilt -3.17,-0.37170000000000003,46.0,7.0,26.5,0.9144295302013423,0.546,0.8691275167785235,8.4
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1661.11,1447.16,5.41,0.54,0.8168000000000001,77.41,5.69,Vanderbilt -5.69,-0.536,7.0,108.0,57.5,0.8104026845637584,0.36639999999999984,0.6610738255033557,7.1
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1661.11,1346.56,5.41,-0.84,0.872,85.94,7.83,Vanderbilt -7.83,-0.6729,7.0,217.0,112.0,0.62751677852349,0.256,0.2953020134228188,5.2
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1661.11,1267.69,5.41,-4.12,0.9490999999999999,90.59,11.25,Vanderbilt -11.25,0.15079999999999993,7.0,238.0,122.5,0.5922818791946308,0.10180000000000011,0.22483221476510062,4.6
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1661.11,1537.83,5.41,1.06,0.7917000000000001,67.03,5.36,Vanderbilt -5.36,0.4655,7.0,54.0,30.5,0.9010067114093959,0.41659999999999986,0.8422818791946309,8.0
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1661.11,1537.83,5.41,1.06,0.7917000000000001,67.03,5.36,Vanderbilt -5.36,0.4655,7.0,54.0,30.5,0.9010067114093959,0.41659999999999986,0.8422818791946309,8.0
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1661.11,1537.83,5.41,1.06,0.7917000000000001,67.03,5.36,Vanderbilt -5.36,0.4655,7.0,54.0,30.5,0.9010067114093959,0.41659999999999986,0.8422818791946309,8.0
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1661.11,1261.63,5.41,-4.16,0.9497,90.88,11.3,Vanderbilt -11.3,0.1492,7.0,244.0,125.5,0.5822147651006712,0.10060000000000002,0.2046979865771812,4.5
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1581.69,1661.11,4.15,5.41,0.4045,38.77,-1.1,Vanderbilt -1.1,-0.24650000000000005,23.0,7.0,15.0,0.9530201342281879,0.809,0.9463087248322147,9.2
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1581.69,1661.11,4.15,5.41,0.4045,38.77,-1.1,Vanderbilt -1.1,0.7535,23.0,7.0,15.0,0.9530201342281879,0.809,0.9463087248322147,9.2
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1581.69,1661.11,4.15,5.41,0.4045,38.77,-1.1,Vanderbilt -1.1,-0.24650000000000005,23.0,7.0,15.0,0.9530201342281879,0.809,0.9463087248322147,9.2
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1661.11,1316.74,5.41,-1.54,0.8941,87.89,8.59,Vanderbilt -8.59,0.28159999999999996,7.0,215.0,111.0,0.6308724832214765,0.2118,0.30201342281879195,5.1
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1661.11,1551.83,5.41,4.4,0.5769,65.23,1.97,Vanderbilt -1.97,0.7082999999999999,7.0,59.0,33.0,0.8926174496644296,0.8462000000000001,0.825503355704698,8.8
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1661.11,1551.83,5.41,4.4,0.5769,65.23,1.97,Vanderbilt -1.97,0.7082999999999999,7.0,59.0,33.0,0.8926174496644296,0.8462000000000001,0.825503355704698,8.8
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1661.11,1551.83,5.41,4.4,0.5769,65.23,1.97,Vanderbilt -1.97,0.7082999999999999,7.0,59.0,33.0,0.8926174496644296,0.8462000000000001,0.825503355704698,8.8
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1661.11,1140.64,5.41,-5.59,0.9670000000000001,95.24,12.86,Vanderbilt -12.86,0.10159999999999991,7.0,290.0,148.5,0.5050335570469798,0.06599999999999984,0.05033557046979864,3.7
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1661.11,1753.21,5.41,7.63,0.33590000000000003,37.05,-2.11,Arkansas -2.11,-0.1325,7.0,1.0,4.0,0.9899328859060402,0.6718000000000001,0.9798657718120806,9.3
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1661.11,1753.21,5.41,7.63,0.33590000000000003,37.05,-2.11,Arkansas -2.11,-0.1325,7.0,1.0,4.0,0.9899328859060402,0.6718000000000001,0.9798657718120806,9.3
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1661.11,1753.21,5.41,7.63,0.33590000000000003,37.05,-2.11,Arkansas -2.11,-0.1325,7.0,1.0,4.0,0.9899328859060402,0.6718000000000001,0.9798657718120806,9.3
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1661.11,1564.03,5.41,5.72,0.47619999999999996,63.62,0.6,Vanderbilt -0.6,0.7846,7.0,25.0,16.0,0.9496644295302014,0.9523999999999999,0.9395973154362416,9.5
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1546.12,1661.11,4.02,5.41,0.39490000000000003,34.03,-1.37,Vanderbilt -1.37,0.746,33.0,7.0,20.0,0.9362416107382551,0.7898000000000001,0.912751677852349,9.0
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1546.12,1661.11,4.02,5.41,0.39490000000000003,34.03,-1.37,Vanderbilt -1.37,0.746,33.0,7.0,20.0,0.9362416107382551,0.7898000000000001,0.912751677852349,9.0
32,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1546.12,1661.11,4.02,5.41,0.39490000000000003,34.03,-1.37,Vanderbilt -1.37,0.746,33.0,7.0,20.0,0.9362416107382551,0.7898000000000001,0.912751677852349,9.0
33,Vanderbilt,2025-04-08,Dayton,Home,7:00 PM,Vanderbilt,Dayton,0,0,1661.11,1366.27,5.41,-0.12,0.8452,84.52,7.07,Vanderbilt -7.07,-0.6225999999999999,7.0,182.0,94.5,0.6862416107382551,0.3096000000000001,0.412751677852349,5.8
34,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.09,5.41,0.40009999999999996,41.64,-1.07,Vanderbilt -1.07,-0.2498999999999999,18.0,7.0,12.5,0.9614093959731543,0.8001999999999999,0.9630872483221476,9.3
35,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.09,5.41,0.40009999999999996,41.64,-1.07,Vanderbilt -1.07,-0.2498999999999999,18.0,7.0,12.5,0.9614093959731543,0.8001999999999999,0.9630872483221476,9.3
36,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.09,5.41,0.40009999999999996,41.64,-1.07,Vanderbilt -1.07,-0.2498999999999999,18.0,7.0,12.5,0.9614093959731543,0.8001999999999999,0.9630872483221476,9.3
37,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1661.11,1311.43,5.41,-2.31,0.9145,88.21,9.37,Vanderbilt -9.37,-0.7636,7.0,208.0,107.5,0.6426174496644296,0.17100000000000004,0.325503355704698,5.2
38,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.41,6.09,0.44799999999999995,42.34,-0.41,Georgia -0.41,-0.1968,7.0,3.0,5.0,0.9865771812080537,0.8959999999999999,0.9865771812080537,9.7
39,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.41,6.09,0.44799999999999995,42.34,-0.41,Georgia -0.41,-0.1968,7.0,3.0,5.0,0.9865771812080537,0.8959999999999999,0.9865771812080537,9.7
40,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.41,6.09,0.44799999999999995,42.34,-0.41,Georgia -0.41,-0.1968,7.0,3.0,5.0,0.9865771812080537,0.8959999999999999,0.9865771812080537,9.7
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1661.11,1351.13,5.41,-1.6,0.8959,85.62,8.58,Vanderbilt -8.58,-0.7221,7.0,170.0,88.5,0.7063758389261745,0.20819999999999994,0.4530201342281879,5.8
42,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.36,5.41,0.4201,42.65,-0.77,Vanderbilt -0.77,-0.23470000000000002,10.0,7.0,8.5,0.9748322147651006,0.8402,0.9899328859060402,9.5
43,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.36,5.41,0.4201,42.65,-0.77,Vanderbilt -0.77,-0.23470000000000002,10.0,7.0,8.5,0.9748322147651006,0.8402,0.9899328859060402,9.5
44,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.36,5.41,0.4201,42.65,-0.77,Vanderbilt -0.77,-0.23470000000000002,10.0,7.0,8.5,0.9748322147651006,0.8402,0.9899328859060402,9.5
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1661.11,1368.76,5.41,2.4,0.7159,84.33,4.54,Vanderbilt -4.54,-0.4321,7.0,127.0,67.0,0.7785234899328859,0.5682,0.5973154362416108,7.2
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1661.11,1639.24,5.41,4.93,0.5367999999999999,53.14,1.07,Vanderbilt -1.07,-0.25920000000000004,7.0,8.0,7.5,0.9781879194630873,0.9264000000000001,0.9966442953020134,9.7
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1661.11,1639.24,5.41,4.93,0.5367999999999999,53.14,1.07,Vanderbilt -1.07,-0.25920000000000004,7.0,8.0,7.5,0.9781879194630873,0.9264000000000001,0.9966442953020134,9.7
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1661.11,1639.24,5.41,4.93,0.5367999999999999,53.14,1.07,Vanderbilt -1.07,-0.25920000000000004,7.0,8.0,7.5,0.9781879194630873,0.9264000000000001,0.9966442953020134,9.7
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1611.06,1661.11,3.62,5.41,0.366,42.85,-1.5,Vanderbilt -1.5,-0.27790000000000004,24.0,7.0,15.5,0.9513422818791947,0.732,0.9429530201342282,9.1
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.83,5.41,0.6776000000000001,58.98,3.19,Tennessee -3.19,-0.09560000000000002,2.0,7.0,4.5,0.988255033557047,0.6447999999999998,0.9832214765100671,9.2
