,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1681.81,1378.59,1.0520180826694236,3.76,-0.24,0.7885,4.93,85.14,Auburn -4.93,0.19480000000000008,7.0,171.0,89.0,0.7046979865771812,0.42300000000000004,0.44966442953020136,6.2
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1681.81,1378.59,1.0520180826694236,3.76,-0.24,0.7885,4.93,85.14,Auburn -4.93,-0.8051999999999999,7.0,171.0,89.0,0.7046979865771812,0.42300000000000004,0.44966442953020136,6.2
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1681.81,1378.59,1.0520180826694236,3.76,-0.24,0.7885,4.93,85.14,Auburn -4.93,0.19480000000000008,7.0,171.0,89.0,0.7046979865771812,0.42300000000000004,0.44966442953020136,6.2
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1681.81,1508.16,1.0520180826694236,3.76,2.03,0.6385000000000001,2.45,73.1,Auburn -2.45,0.33799999999999997,7.0,48.0,27.5,0.9110738255033557,0.7229999999999999,0.8624161073825504,8.7
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1681.81,1337.63,1.0520180826694236,3.76,-1.32,0.8417,6.06,87.88,Auburn -6.06,0.14500000000000002,7.0,182.0,94.5,0.6862416107382551,0.3166,0.412751677852349,5.8
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1681.81,1433.17,1.0520180826694236,3.76,1.15,0.7023999999999999,3.46,80.71,Auburn -3.46,0.2765000000000001,7.0,84.0,45.5,0.8506711409395973,0.5952000000000002,0.7416107382550335,7.9
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1681.81,1433.17,1.0520180826694236,3.76,1.15,0.7023999999999999,3.46,80.71,Auburn -3.46,0.2765000000000001,7.0,84.0,45.5,0.8506711409395973,0.5952000000000002,0.7416107382550335,7.9
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1681.81,1433.17,1.0520180826694236,3.76,1.15,0.7023999999999999,3.46,80.71,Auburn -3.46,0.2765000000000001,7.0,84.0,45.5,0.8506711409395973,0.5952000000000002,0.7416107382550335,7.9
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1681.81,1463.85,1.0520180826694236,3.76,1.78,0.6573,2.78,77.81,Auburn -2.78,0.3198000000000001,7.0,104.0,55.5,0.8171140939597316,0.6854,0.674496644295302,7.8
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1681.81,1.0,-2.75,3.76,0.1051,-7.26,8.61,Auburn -7.26,0.12120000000000009,227.0,7.0,117.0,0.610738255033557,0.21019999999999994,0.261744966442953,5.0
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1681.81,1668.45,1.0,3.76,4.38,0.44920000000000004,-0.59,51.92,Oregon St. -0.59,0.5900000000000001,7.0,5.0,6.0,0.9832214765100671,0.8984000000000001,0.9932885906040269,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1513.09,1681.81,1.0,1.76,3.76,0.34119999999999995,-2.41,27.46,Auburn -2.41,0.378,55.0,7.0,31.0,0.8993288590604027,0.6823999999999999,0.8389261744966443,8.5
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1681.81,1.0157596371882085,0.53,3.76,0.2568,-3.63,11.25,Auburn -3.63,-0.6546000000000001,165.0,7.0,86.0,0.714765100671141,0.5136,0.4697986577181208,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1681.81,1440.16,1.0520180826694236,3.76,-0.55,0.805,5.15,80.08,Auburn -5.15,0.17930000000000001,7.0,143.0,75.0,0.7516778523489933,0.3899999999999999,0.5436241610738255,6.6
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1681.81,1440.16,1.0520180826694236,3.76,-0.55,0.805,5.15,80.08,Auburn -5.15,-0.8207,7.0,143.0,75.0,0.7516778523489933,0.3899999999999999,0.5436241610738255,6.6
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1681.81,1440.16,1.0520180826694236,3.76,-0.55,0.805,5.15,80.08,Auburn -5.15,0.17930000000000001,7.0,143.0,75.0,0.7516778523489933,0.3899999999999999,0.5436241610738255,6.6
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1681.81,1222.18,1.0,3.76,-2.61,0.8905,7.15,93.38,Auburn -7.15,0.1261,7.0,240.0,123.5,0.5889261744966443,0.21900000000000008,0.21812080536912748,4.8
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1681.81,1707.39,1.0520180826694236,3.76,4.27,0.4582,-0.28,46.33,Vanderbilt -0.28,0.5161,7.0,4.0,5.5,0.9848993288590604,0.9164,0.9899328859060402,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1681.81,1707.39,1.0520180826694236,3.76,4.27,0.4582,-0.28,46.33,Vanderbilt -0.28,-0.4839,7.0,4.0,5.5,0.9848993288590604,0.9164,0.9899328859060402,9.7
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1681.81,1707.39,1.0520180826694236,3.76,4.27,0.4582,-0.28,46.33,Vanderbilt -0.28,0.5161,7.0,4.0,5.5,0.9848993288590604,0.9164,0.9899328859060402,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1681.81,1322.0,1.0520180826694236,3.76,-0.65,0.8101,5.41,88.81,Auburn -5.41,0.1745,7.0,210.0,108.5,0.639261744966443,0.3797999999999999,0.31879194630872487,5.6
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1562.04,1681.81,0.956459404706249,3.58,3.76,0.4852,-0.18,33.42,Auburn -0.18,0.59,36.0,7.0,21.5,0.9312080536912751,0.9704,0.9026845637583892,9.4
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1562.04,1681.81,0.956459404706249,3.58,3.76,0.4852,-0.18,33.42,Auburn -0.18,0.59,36.0,7.0,21.5,0.9312080536912751,0.9704,0.9026845637583892,9.4
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1562.04,1681.81,0.956459404706249,3.58,3.76,0.4852,-0.18,33.42,Auburn -0.18,-0.41000000000000003,36.0,7.0,21.5,0.9312080536912751,0.9704,0.9026845637583892,9.4
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1681.81,1393.99,1.0,3.76,0.98,0.7139,3.39,83.98,Auburn -3.39,0.3198000000000001,7.0,157.0,82.0,0.7281879194630873,0.5722,0.49664429530201337,6.7
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1683.03,1681.81,1.0994482371645002,4.83,3.76,0.5871,1.37,50.18,Georgia -1.37,-0.3154,3.0,7.0,5.0,0.9865771812080537,0.8258000000000001,0.9865771812080537,9.5
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1683.03,1681.81,1.0994482371645002,4.83,3.76,0.5871,1.37,50.18,Georgia -1.37,-0.3154,3.0,7.0,5.0,0.9865771812080537,0.8258000000000001,0.9865771812080537,9.5
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1683.03,1681.81,1.0994482371645002,4.83,3.76,0.5871,1.37,50.18,Georgia -1.37,-0.3154,3.0,7.0,5.0,0.9865771812080537,0.8258000000000001,0.9865771812080537,9.5
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1681.81,1322.92,1.0520180826694236,3.76,0.53,0.7432,4.23,88.75,Auburn -4.23,-0.7624,7.0,165.0,86.0,0.714765100671141,0.5136000000000001,0.4697986577181208,6.5
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1681.81,1661.23,1.0520180826694236,3.76,3.19,0.5467,0.92,52.96,Auburn -0.92,0.42779999999999996,7.0,8.0,7.5,0.9781879194630873,0.9066000000000001,0.9966442953020134,9.7
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1681.81,1661.23,1.0520180826694236,3.76,3.19,0.5467,0.92,52.96,Auburn -0.92,-0.5722,7.0,8.0,7.5,0.9781879194630873,0.9066000000000001,0.9966442953020134,9.7
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1681.81,1661.23,1.0520180826694236,3.76,3.19,0.5467,0.92,52.96,Auburn -0.92,0.42779999999999996,7.0,8.0,7.5,0.9781879194630873,0.9066000000000001,0.9966442953020134,9.7
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1645.4,1681.81,1.1494970744855695,3.29,3.76,0.46140000000000003,-0.26,44.78,Auburn -0.26,0.5667,24.0,7.0,15.5,0.9513422818791947,0.9228000000000001,0.9429530201342282,9.4
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1681.81,1695.88,1.0520180826694236,3.76,5.0,0.3994,-0.98,47.98,LSU -0.98,0.5756,7.0,6.0,6.5,0.9815436241610739,0.7988,0.9966442953020134,9.5
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1681.81,1695.88,1.0520180826694236,3.76,5.0,0.3994,-0.98,47.98,LSU -0.98,0.5756,7.0,6.0,6.5,0.9815436241610739,0.7988,0.9966442953020134,9.5
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1681.81,1695.88,1.0520180826694236,3.76,5.0,0.3994,-0.98,47.98,LSU -0.98,0.5756,7.0,6.0,6.5,0.9815436241610739,0.7988,0.9966442953020134,9.5
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1485.86,1681.81,1.0,0.12,3.76,0.23190000000000002,-3.8,24.45,Auburn -3.8,0.3155,69.0,7.0,38.0,0.8758389261744967,0.4638,0.7919463087248322,7.9
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1716.29,1681.81,0.9532710280373832,4.18,3.76,0.5345,0.81,54.95,Texas -0.81,-0.36329999999999996,1.0,7.0,4.0,0.9899328859060402,0.931,0.9798657718120806,9.8
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1716.29,1681.81,0.9532710280373832,4.18,3.76,0.5345,0.81,54.95,Texas -0.81,-0.36329999999999996,1.0,7.0,4.0,0.9899328859060402,0.931,0.9798657718120806,9.8
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1716.29,1681.81,0.9532710280373832,4.18,3.76,0.5345,0.81,54.95,Texas -0.81,-0.36329999999999996,1.0,7.0,4.0,0.9899328859060402,0.931,0.9798657718120806,9.8
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1681.81,1645.4,1.0520180826694236,3.76,3.29,0.5386,0.86,55.22,Auburn -0.86,0.43590000000000007,7.0,24.0,15.5,0.9513422818791947,0.9228000000000001,0.9429530201342282,9.4
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1681.81,1645.14,1.0520180826694236,3.76,4.01,0.47950000000000004,0.14,55.26,Auburn -0.14,0.49470000000000003,7.0,31.0,19.0,0.9395973154362416,0.9590000000000001,0.9194630872483222,9.4
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1681.81,1645.14,1.0520180826694236,3.76,4.01,0.47950000000000004,0.14,55.26,Auburn -0.14,-0.5053,7.0,31.0,19.0,0.9395973154362416,0.9590000000000001,0.9194630872483222,9.4
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1681.81,1645.14,1.0520180826694236,3.76,4.01,0.47950000000000004,0.14,55.26,Auburn -0.14,0.49470000000000003,7.0,31.0,19.0,0.9395973154362416,0.9590000000000001,0.9194630872483222,9.4
