,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1706.46,1348.87,1.0,5.01,-1.41,0.892,7.12,88.68,Georgia -7.12,0.16049999999999998,3.0,159.0,81.0,0.7315436241610739,0.21599999999999997,0.47651006711409394,6.0
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1467.57,1706.46,0.8729673498439582,3.5,5.01,0.37829999999999997,-1.75,20.18,Georgia -1.75,0.5557,85.0,3.0,44.0,0.8557046979865772,0.7565999999999999,0.7248322147651007,8.2
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1348.87,1706.46,1.0,-1.41,5.01,0.10800000000000001,-7.12,11.32,Georgia -7.12,0.16049999999999998,159.0,3.0,81.0,0.7315436241610739,0.21599999999999997,0.47651006711409394,6.0
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1467.57,1706.46,0.8729673498439582,3.5,5.01,0.37829999999999997,-1.75,20.18,Georgia -1.75,-0.44430000000000003,85.0,3.0,44.0,0.8557046979865772,0.7565999999999999,0.7248322147651007,8.2
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1515.84,1706.46,1.0,0.81,5.01,0.20079999999999998,-4.35,25.02,Georgia -4.35,0.3405,80.0,3.0,41.5,0.8640939597315436,0.40159999999999996,0.7416107382550335,7.6
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1706.46,1334.94,1.107217663438555,5.01,-0.44,0.8573000000000001,6.46,89.46,Georgia -6.46,0.1681999999999999,3.0,208.0,105.5,0.6493288590604027,0.2853999999999999,0.3120805369127517,5.4
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1706.46,1334.94,1.107217663438555,5.01,-0.44,0.8573000000000001,6.46,89.46,Georgia -6.46,0.1681999999999999,3.0,208.0,105.5,0.6493288590604027,0.2853999999999999,0.3120805369127517,5.4
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1706.46,1334.94,1.107217663438555,5.01,-0.44,0.8573000000000001,6.46,89.46,Georgia -6.46,0.1681999999999999,3.0,208.0,105.5,0.6493288590604027,0.2853999999999999,0.3120805369127517,5.4
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1706.46,1334.94,1.107217663438555,5.01,-0.44,0.8573000000000001,6.46,89.46,Georgia -6.46,0.1681999999999999,3.0,208.0,105.5,0.6493288590604027,0.2853999999999999,0.3120805369127517,5.4
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1340.49,1706.46,1.0,0.51,5.01,0.18539999999999998,-4.9,10.84,Georgia -4.9,0.3187,146.0,3.0,74.5,0.7533557046979866,0.3708,0.5201342281879195,6.5
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1706.46,1369.91,1.107217663438555,5.01,0.07,0.8355,5.91,87.41,Georgia -5.91,0.19299999999999995,3.0,171.0,87.0,0.7114093959731543,0.32899999999999996,0.43624161073825507,6.1
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1706.46,1369.91,1.107217663438555,5.01,0.07,0.8355,5.91,87.41,Georgia -5.91,0.19299999999999995,3.0,171.0,87.0,0.7114093959731543,0.32899999999999996,0.43624161073825507,6.1
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1706.46,1369.91,1.107217663438555,5.01,0.07,0.8355,5.91,87.41,Georgia -5.91,0.19299999999999995,3.0,171.0,87.0,0.7114093959731543,0.32899999999999996,0.43624161073825507,6.1
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1706.46,1369.91,1.107217663438555,5.01,0.07,0.8355,5.91,87.41,Georgia -5.91,0.19299999999999995,3.0,171.0,87.0,0.7114093959731543,0.32899999999999996,0.43624161073825507,6.1
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1706.46,1480.79,1.107217663438555,5.01,2.43,0.7003,3.39,78.57,Georgia -3.39,0.3420000000000001,3.0,76.0,39.5,0.8708053691275168,0.5993999999999999,0.7550335570469798,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1706.46,1340.49,1.107217663438555,5.01,0.51,0.8146,5.5,89.16,Georgia -5.5,0.21650000000000003,3.0,146.0,74.5,0.7533557046979866,0.3708,0.5201342281879195,6.5
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1706.46,1477.57,1.107217663438555,5.01,-0.07,0.8417,5.9,78.88,Georgia -5.9,0.18590000000000007,3.0,101.0,52.0,0.8288590604026845,0.3166,0.6711409395973154,7.1
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1706.46,1477.57,1.107217663438555,5.01,-0.07,0.8417,5.9,78.88,Georgia -5.9,0.18590000000000007,3.0,101.0,52.0,0.8288590604026845,0.3166,0.6711409395973154,7.1
