,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1735.26,1442.04,1.0351676148472102,4.58,0.27,0.7484999999999999,5.23,84.39,North Carolina -5.23,0.2763,6.0,118.0,62.0,0.7953020134228188,0.5030000000000001,0.6241610738255033,7.2
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1735.26,1442.04,1.0351676148472102,4.58,0.27,0.7484999999999999,5.23,84.39,North Carolina -5.23,0.2763,6.0,118.0,62.0,0.7953020134228188,0.5030000000000001,0.6241610738255033,7.2
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1735.26,1442.04,1.0351676148472102,4.58,0.27,0.7484999999999999,5.23,84.39,North Carolina -5.23,0.2763,6.0,118.0,62.0,0.7953020134228188,0.5030000000000001,0.6241610738255033,7.2
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1735.26,1495.14,1.0351676148472102,4.58,1.56,0.6823,3.86,79.94,North Carolina -3.86,0.346,6.0,50.0,28.0,0.9093959731543624,0.6354,0.8523489932885906,8.5
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1735.26,1.0,2.65,4.58,0.3803,-2.4,24.12,North Carolina -2.4,0.4605,55.0,6.0,30.5,0.9010067114093959,0.7606,0.8355704697986577,8.7
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1735.26,1536.15,1.0351676148472102,4.58,2.65,0.6197,2.7,75.88,North Carolina -2.7,0.41079999999999994,6.0,55.0,30.5,0.9010067114093959,0.7605999999999999,0.8355704697986577,8.7
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1735.26,0.9962120274318537,2.65,4.58,0.3803,-2.1,24.12,North Carolina -2.1,0.511,55.0,6.0,30.5,0.9010067114093959,0.7606,0.8355704697986577,8.7
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1735.26,1260.93,1.0351676148472102,4.58,-1.09,0.8076000000000001,6.76,93.88,North Carolina -6.76,0.21299999999999997,6.0,254.0,130.0,0.5671140939597316,0.3847999999999998,0.16778523489932884,4.9
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1735.26,1231.62,1.0351676148472102,4.58,-3.01,0.8722,8.7,94.78,North Carolina -8.7,0.14269999999999994,6.0,247.0,126.5,0.5788590604026845,0.25560000000000005,0.1912751677852349,4.8
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1735.26,1347.01,1.0351676148472102,4.58,-0.34,0.7764,5.95,90.33,North Carolina -5.95,0.24650000000000005,6.0,166.0,86.0,0.714765100671141,0.44720000000000004,0.46308724832214765,6.4
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1735.26,1347.01,1.0351676148472102,4.58,-0.34,0.7764,5.95,90.33,North Carolina -5.95,0.24650000000000005,6.0,166.0,86.0,0.714765100671141,0.44720000000000004,0.46308724832214765,6.4
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1735.26,1347.01,1.0351676148472102,4.58,-0.34,0.7764,5.95,90.33,North Carolina -5.95,0.24650000000000005,6.0,166.0,86.0,0.714765100671141,0.44720000000000004,0.46308724832214765,6.4
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1735.26,1744.57,1.0351676148472102,4.58,4.35,0.5145000000000001,0.51,48.66,North Carolina -0.51,0.5173,6.0,3.0,4.5,0.988255033557047,0.9709999999999999,0.9899328859060402,9.8
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1735.26,1472.53,1.0351676148472102,4.58,0.19,0.7523000000000001,5.26,81.94,North Carolina -5.26,-0.7278,6.0,67.0,36.5,0.8808724832214765,0.49539999999999984,0.7953020134228188,8.0
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1735.26,1472.53,1.0351676148472102,4.58,0.19,0.7523000000000001,5.26,81.94,North Carolina -5.26,0.2722,6.0,67.0,36.5,0.8808724832214765,0.49539999999999984,0.7953020134228188,8.0
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1735.26,1472.53,1.0351676148472102,4.58,0.19,0.7523000000000001,5.26,81.94,North Carolina -5.26,-0.7278,6.0,67.0,36.5,0.8808724832214765,0.49539999999999984,0.7953020134228188,8.0
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1735.26,0.8711454703832753,3.27,4.58,0.4179,-1.48,23.98,North Carolina -1.48,0.5501,71.0,6.0,38.5,0.8741610738255033,0.8358,0.7818791946308725,8.6
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1593.92,1735.26,1.2527920962199313,1.67,4.58,0.32380000000000003,-2.96,30.71,North Carolina -2.96,-0.5508,32.0,6.0,19.0,0.9395973154362416,0.6476000000000001,0.912751677852349,8.8
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1593.92,1735.26,1.2527920962199313,1.67,4.58,0.32380000000000003,-2.96,30.71,North Carolina -2.96,0.44920000000000004,32.0,6.0,19.0,0.9395973154362416,0.6476000000000001,0.912751677852349,8.8
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1593.92,1735.26,1.2527920962199313,1.67,4.58,0.32380000000000003,-2.96,30.71,North Carolina -2.96,-0.5508,32.0,6.0,19.0,0.9395973154362416,0.6476000000000001,0.912751677852349,8.8
