,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1569.38,1693.59,0.9265454545454546,2.86,4.72,0.35159999999999997,-1.87,32.85,Northeastern -1.87,-0.4706,41.0,23.0,32.0,0.8959731543624161,0.7031999999999999,0.9395973154362416,8.6
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1569.38,1693.59,0.9265454545454546,2.86,4.72,0.35159999999999997,-1.87,32.85,Northeastern -1.87,0.5294,41.0,23.0,32.0,0.8959731543624161,0.7031999999999999,0.9395973154362416,8.6
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1693.59,1.0,1.0,4.72,0.2273,-4.44,10.16,Northeastern -4.44,0.31920000000000004,155.0,23.0,89.0,0.7046979865771812,0.4546,0.5570469798657718,6.4
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1693.59,1314.95,1.0,4.72,1.0,0.7726999999999999,4.44,89.84,Northeastern -4.44,0.31920000000000004,23.0,155.0,89.0,0.7046979865771812,0.4546000000000001,0.5570469798657718,6.4
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1693.59,1.0,1.0,4.72,0.2273,-4.44,10.16,Northeastern -4.44,-0.6808,155.0,23.0,89.0,0.7046979865771812,0.4546,0.5570469798657718,6.4
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1521.95,1693.59,0.9886872687138869,2.33,4.72,0.313,-2.5,27.13,Northeastern -2.5,-0.5141,47.0,23.0,35.0,0.8859060402684564,0.626,0.9194630872483222,8.4
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1521.95,1693.59,0.9886872687138869,2.33,4.72,0.313,-2.5,27.13,Northeastern -2.5,0.4859,47.0,23.0,35.0,0.8859060402684564,0.626,0.9194630872483222,8.4
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1521.95,1693.59,0.9886872687138869,2.33,4.72,0.313,-2.5,27.13,Northeastern -2.5,-0.5141,47.0,23.0,35.0,0.8859060402684564,0.626,0.9194630872483222,8.4
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1521.95,1693.59,0.9886872687138869,2.33,4.72,0.313,-2.5,27.13,Northeastern -2.5,-0.5141,47.0,23.0,35.0,0.8859060402684564,0.626,0.9194630872483222,8.4
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1302.07,1693.59,1.0,-2.58,4.72,0.08310000000000001,-7.73,9.5,Northeastern -7.73,0.1582,229.0,23.0,126.0,0.5805369127516778,0.16620000000000001,0.3087248322147651,4.7
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1302.07,1693.59,1.0,-2.58,4.72,0.08310000000000001,-7.73,9.5,Northeastern -7.73,0.1582,229.0,23.0,126.0,0.5805369127516778,0.16620000000000001,0.3087248322147651,4.7
