,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1686.16,1468.55,1.0411863735393148,5.03,0.07,0.8364,5.76,77.78,North Carolina -5.76,0.19480000000000008,11.0,95.0,53.0,0.825503355704698,0.32719999999999994,0.7181208053691275,7.2
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1686.16,1468.55,1.0411863735393148,5.03,0.07,0.8364,5.76,77.78,North Carolina -5.76,0.19480000000000008,11.0,95.0,53.0,0.825503355704698,0.32719999999999994,0.7181208053691275,7.2
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1686.16,1468.55,1.0411863735393148,5.03,0.07,0.8364,5.76,77.78,North Carolina -5.76,0.19480000000000008,11.0,95.0,53.0,0.825503355704698,0.32719999999999994,0.7181208053691275,7.2
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1686.16,1504.8,1.0411863735393148,5.03,2.18,0.7186,3.58,73.96,North Carolina -3.58,0.3262999999999999,11.0,41.0,26.0,0.9161073825503355,0.5628,0.8993288590604027,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1453.42,1686.16,1.0,2.63,5.03,0.3123,-2.93,20.75,North Carolina -2.93,0.4222,70.0,11.0,40.5,0.8674496644295302,0.6246,0.802013422818792,8.1
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1686.16,1453.42,1.0411863735393148,5.03,2.63,0.6877,3.23,79.25,North Carolina -3.23,0.3595999999999999,11.0,70.0,40.5,0.8674496644295302,0.6246,0.802013422818792,8.1
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1453.42,1686.16,0.973379394432026,2.63,5.03,0.3123,-2.63,20.75,North Carolina -2.63,0.48729999999999996,70.0,11.0,40.5,0.8674496644295302,0.6246,0.802013422818792,8.1
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1686.16,1228.15,1.0411863735393148,5.03,-1.37,0.8914,7.48,93.32,North Carolina -7.48,0.13090000000000002,11.0,262.0,136.5,0.5453020134228188,0.21720000000000006,0.15771812080536918,4.4
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1686.16,1243.92,1.0411863735393148,5.03,-2.74,0.9279999999999999,8.84,92.73,North Carolina -8.84,0.08760000000000001,11.0,248.0,129.5,0.5687919463087249,0.14400000000000013,0.2046979865771812,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1686.16,1293.7,1.0411863735393148,5.03,-0.39,0.856,6.45,90.54,North Carolina -6.45,0.17220000000000002,11.0,176.0,93.5,0.6895973154362416,0.28800000000000003,0.44630872483221473,5.8
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1686.16,1293.7,1.0411863735393148,5.03,-0.39,0.856,6.45,90.54,North Carolina -6.45,0.17220000000000002,11.0,176.0,93.5,0.6895973154362416,0.28800000000000003,0.44630872483221473,5.8
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1686.16,1293.7,1.0411863735393148,5.03,-0.39,0.856,6.45,90.54,North Carolina -6.45,0.17220000000000002,11.0,176.0,93.5,0.6895973154362416,0.28800000000000003,0.44630872483221473,5.8
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1686.16,1666.11,1.0411863735393148,5.03,4.29,0.5606,1.09,52.88,North Carolina -1.09,0.49229999999999996,11.0,10.0,10.5,0.9681208053691275,0.8788,0.9966442953020134,9.5
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1686.16,1429.33,1.0411863735393148,5.03,-0.15,0.846,6.05,81.43,North Carolina -6.05,-0.8162999999999999,11.0,67.0,39.0,0.87248322147651,0.30800000000000005,0.8120805369127517,7.5
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1686.16,1429.33,1.0411863735393148,5.03,-0.15,0.846,6.05,81.43,North Carolina -6.05,0.18370000000000009,11.0,67.0,39.0,0.87248322147651,0.30800000000000005,0.8120805369127517,7.5
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1686.16,1429.33,1.0411863735393148,5.03,-0.15,0.846,6.05,81.43,North Carolina -6.05,-0.8162999999999999,11.0,67.0,39.0,0.87248322147651,0.30800000000000005,0.8120805369127517,7.5
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1494.28,1686.16,0.8694126074498567,3.51,5.03,0.3775,-1.67,24.89,North Carolina -1.67,0.5594,81.0,11.0,46.0,0.8489932885906041,0.755,0.7651006711409396,8.2
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1632.95,1686.16,1.2245454545454546,1.97,5.03,0.2677,-2.9,42.4,North Carolina -2.9,-0.5665,21.0,11.0,16.0,0.9496644295302014,0.5354,0.9664429530201343,8.7
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1632.95,1686.16,1.2245454545454546,1.97,5.03,0.2677,-2.9,42.4,North Carolina -2.9,0.4335,21.0,11.0,16.0,0.9496644295302014,0.5354,0.9664429530201343,8.7
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1632.95,1686.16,1.2245454545454546,1.97,5.03,0.2677,-2.9,42.4,North Carolina -2.9,-0.5665,21.0,11.0,16.0,0.9496644295302014,0.5354,0.9664429530201343,8.7
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1686.16,1583.0,1.0411863735393148,5.03,1.7,0.7494,3.89,64.42,North Carolina -3.89,-0.7073999999999999,11.0,51.0,31.0,0.8993288590604027,0.5012000000000001,0.8657718120805369,8.2
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1442.08,1686.16,0.8178936614245422,-0.07,5.03,0.1574,-5.35,19.7,North Carolina -5.35,0.2811,104.0,11.0,57.5,0.8104026845637584,0.31479999999999997,0.6879194630872483,7.0
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1442.08,1686.16,0.8178936614245422,-0.07,5.03,0.1574,-5.35,19.7,North Carolina -5.35,-0.7189,104.0,11.0,57.5,0.8104026845637584,0.31479999999999997,0.6879194630872483,7.0
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1442.08,1686.16,0.8178936614245422,-0.07,5.03,0.1574,-5.35,19.7,North Carolina -5.35,0.2811,104.0,11.0,57.5,0.8104026845637584,0.31479999999999997,0.6879194630872483,7.0
