,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1682.28,1317.57,1.0,4.68,-1.62,0.8881999999999999,7.0,89.08,Georgia -7.0,0.1572,3.0,169.0,86.0,0.714765100671141,0.22360000000000024,0.4429530201342282,5.9
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1494.28,1682.28,0.870836318051576,3.68,4.68,0.41850000000000004,-1.14,25.31,Georgia -1.14,0.5811999999999999,78.0,3.0,40.5,0.8674496644295302,0.8370000000000001,0.7483221476510067,8.5
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1317.57,1682.28,1.0,-1.62,4.68,0.1118,-7.0,10.92,Georgia -7.0,0.1572,169.0,3.0,86.0,0.714765100671141,0.22360000000000002,0.4429530201342282,5.9
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1494.28,1682.28,0.870836318051576,3.68,4.68,0.41850000000000004,-1.14,25.31,Georgia -1.14,-0.41880000000000006,78.0,3.0,40.5,0.8674496644295302,0.8370000000000001,0.7483221476510067,8.5
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1485.0,1682.28,1.0,0.26,4.68,0.1894,-4.58,24.31,Georgia -4.58,0.3106,90.0,3.0,46.5,0.8473154362416108,0.3788,0.7080536912751678,7.4
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1682.28,1320.08,1.1035004712355891,4.68,-0.22,0.8337,5.9,88.94,Georgia -5.9,0.18519999999999992,3.0,208.0,105.5,0.6493288590604027,0.3326,0.3120805369127517,5.5
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1682.28,1320.08,1.1035004712355891,4.68,-0.22,0.8337,5.9,88.94,Georgia -5.9,0.18519999999999992,3.0,208.0,105.5,0.6493288590604027,0.3326,0.3120805369127517,5.5
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1682.28,1320.08,1.1035004712355891,4.68,-0.22,0.8337,5.9,88.94,Georgia -5.9,0.18519999999999992,3.0,208.0,105.5,0.6493288590604027,0.3326,0.3120805369127517,5.5
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1682.28,1320.08,1.1035004712355891,4.68,-0.22,0.8337,5.9,88.94,Georgia -5.9,0.18519999999999992,3.0,208.0,105.5,0.6493288590604027,0.3326,0.3120805369127517,5.5
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1295.82,1682.28,1.0,0.05,4.68,0.179,-5.05,9.76,Georgia -5.05,0.29600000000000004,176.0,3.0,89.5,0.7030201342281879,0.358,0.41946308724832215,6.1
