,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1358.89,7.17,-2.47,0.9506999999999999,88.55,10.8,Tennessee -10.8,3.0,190.0,96.5,0.6795302013422819,0.09860000000000024,0.37248322147651003,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1358.89,7.17,-2.47,0.9506999999999999,88.55,10.8,Tennessee -10.8,3.0,190.0,96.5,0.6795302013422819,0.09860000000000024,0.37248322147651003,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1358.89,7.17,-2.47,0.9506999999999999,88.55,10.8,Tennessee -10.8,3.0,190.0,96.5,0.6795302013422819,0.09860000000000024,0.37248322147651003,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.17,-2.78,0.955,89.42,11.13,Tennessee -11.13,3.0,213.0,108.0,0.6409395973154363,0.09000000000000008,0.2953020134228188,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.17,0.96,0.8706,83.64,7.22,Tennessee -7.22,3.0,118.0,60.5,0.8003355704697986,0.2587999999999999,0.6140939597315436,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.17,0.96,0.8706,83.64,7.22,Tennessee -7.22,3.0,118.0,60.5,0.8003355704697986,0.2587999999999999,0.6140939597315436,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.17,0.96,0.8706,83.64,7.22,Tennessee -7.22,3.0,118.0,60.5,0.8003355704697986,0.2587999999999999,0.6140939597315436,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.17,-3.25,0.9608,93.19,11.72,Tennessee -11.72,3.0,239.0,121.0,0.5973154362416108,0.07840000000000003,0.20805369127516782,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.17,4.67,0.6829999999999999,71.95,3.16,Tennessee -3.16,3.0,29.0,16.0,0.9496644295302014,0.6340000000000001,0.912751677852349,8.8
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1336.96,1714.2,-2.94,7.17,0.0429,10.23,-11.3,Tennessee -11.3,224.0,3.0,113.5,0.62248322147651,0.08579999999999999,0.25838926174496646,4.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1570.51,1714.2,3.19,7.17,0.22760000000000002,30.42,-4.57,Tennessee -4.57,36.0,3.0,19.5,0.9379194630872483,0.45520000000000005,0.889261744966443,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.17,-2.73,0.9543,92.57,11.18,Tennessee -11.18,3.0,251.0,127.0,0.5771812080536913,0.09139999999999993,0.16778523489932884,4.4
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.17,1.7,0.8428,79.27,6.35,Tennessee -6.35,3.0,72.0,37.5,0.87751677852349,0.3144,0.7684563758389262,7.5
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.17,-1.62,0.9369,88.88,9.96,Tennessee -9.96,3.0,179.0,91.0,0.697986577181208,0.1262000000000001,0.4093959731543624,5.5
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.17,-1.62,0.9369,88.88,9.96,Tennessee -9.96,3.0,179.0,91.0,0.697986577181208,0.1262000000000001,0.4093959731543624,5.5
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.17,-1.62,0.9369,88.88,9.96,Tennessee -9.96,3.0,179.0,91.0,0.697986577181208,0.1262000000000001,0.4093959731543624,5.5
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1343.08,7.17,-5.08,0.9773000000000001,89.44,13.43,Tennessee -13.43,3.0,,,,0.045399999999999885,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.17,5.85,0.5999,60.8,1.64,Tennessee -1.64,3.0,6.0,4.5,0.988255033557047,0.8002,0.9899328859060402,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.17,5.85,0.5999,60.8,1.64,Tennessee -1.64,3.0,6.0,4.5,0.988255033557047,0.8002,0.9899328859060402,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.17,5.85,0.5999,60.8,1.64,Tennessee -1.64,3.0,6.0,4.5,0.988255033557047,0.8002,0.9899328859060402,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.17,4.97,0.6627,75.84,2.98,Tennessee -2.98,3.0,35.0,19.0,0.9395973154362416,0.6746000000000001,0.8926174496644296,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.96,7.17,0.4082,34.75,-1.67,Tennessee -1.67,7.0,3.0,5.0,0.9865771812080537,0.8164,0.9865771812080537,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.96,7.17,0.4082,34.75,-1.67,Tennessee -1.67,7.0,3.0,5.0,0.9865771812080537,0.8164,0.9865771812080537,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.96,7.17,0.4082,34.75,-1.67,Tennessee -1.67,7.0,3.0,5.0,0.9865771812080537,0.8164,0.9865771812080537,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.17,-5.08,0.9773000000000001,94.51,13.59,Tennessee -13.59,3.0,,,,0.045399999999999885,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.17,0.3934,26.65,-2.11,Tennessee -2.11,21.0,3.0,12.0,0.9630872483221476,0.7868,0.9395973154362416,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.17,0.3934,26.65,-2.11,Tennessee -2.11,21.0,3.0,12.0,0.9630872483221476,0.7868,0.9395973154362416,9.3
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.17,0.3934,26.65,-2.11,Tennessee -2.11,21.0,3.0,12.0,0.9630872483221476,0.7868,0.9395973154362416,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.17,-1.43,0.9334,86.99,9.71,Tennessee -9.71,3.0,152.0,77.5,0.7432885906040269,0.13319999999999999,0.5,6.0
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.17,5.06,0.6565000000000001,68.65,2.67,Tennessee -2.67,3.0,41.0,22.0,0.9295302013422819,0.6869999999999998,0.87248322147651,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.17,5.06,0.6565000000000001,68.65,2.67,Tennessee -2.67,3.0,41.0,22.0,0.9295302013422819,0.6869999999999998,0.87248322147651,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.17,5.06,0.6565000000000001,68.65,2.67,Tennessee -2.67,3.0,41.0,22.0,0.9295302013422819,0.6869999999999998,0.87248322147651,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.17,-3.14,0.9595,91.9,11.57,Tennessee -11.57,3.0,273.0,138.0,0.540268456375839,0.08099999999999996,0.09395973154362414,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.05,7.17,0.3428,29.64,-2.73,Tennessee -2.73,11.0,3.0,7.0,0.9798657718120806,0.6856,0.9731543624161074,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.05,7.17,0.3428,29.64,-2.73,Tennessee -2.73,11.0,3.0,7.0,0.9798657718120806,0.6856,0.9731543624161074,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.05,7.17,0.3428,29.64,-2.73,Tennessee -2.73,11.0,3.0,7.0,0.9798657718120806,0.6856,0.9731543624161074,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.17,-5.9,0.9822,94.39,14.4,Tennessee -14.4,3.0,283.0,143.0,0.5234899328859061,0.035600000000000076,0.06040268456375841,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.17,6.79,0.5291,71.01,1.01,Tennessee -1.01,3.0,15.0,9.0,0.9731543624161074,0.9418,0.9597315436241611,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.17,6.79,0.5291,71.01,1.01,Tennessee -1.01,3.0,15.0,9.0,0.9731543624161074,0.9418,0.9597315436241611,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.17,6.79,0.5291,71.01,1.01,Tennessee -1.01,3.0,15.0,9.0,0.9731543624161074,0.9418,0.9597315436241611,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.17,-1.96,0.9428,90.82,10.35,Tennessee -10.35,3.0,192.0,97.5,0.6761744966442953,0.11440000000000006,0.3657718120805369,5.3
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.27,7.17,0.4314,44.8,-1.06,Tennessee -1.06,14.0,3.0,8.5,0.9748322147651006,0.8628,0.9630872483221476,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.27,7.17,0.4314,44.8,-1.06,Tennessee -1.06,14.0,3.0,8.5,0.9748322147651006,0.8628,0.9630872483221476,9.5
