,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.62,-1.55,0.9004000000000001,93.56,8.48,Georgia -8.48,0.1473,3.0,186.0,94.5,0.6862416107382551,0.19919999999999982,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,3.13,5.62,0.3177,12.43,-3.32,Georgia -3.32,0.4434,84.0,3.0,43.5,0.8573825503355704,0.6354,0.7281879194630873,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.55,5.62,0.09960000000000001,6.44,-8.48,Georgia -8.48,0.1473,186.0,3.0,94.5,0.6862416107382551,0.19920000000000004,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,3.13,5.62,0.3177,12.43,-3.32,Georgia -3.32,-0.5566,84.0,3.0,43.5,0.8573825503355704,0.6354,0.7281879194630873,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.46,5.62,0.13390000000000002,11.89,-6.92,Georgia -6.92,0.20930000000000004,136.0,3.0,69.5,0.7701342281879194,0.26780000000000004,0.5536912751677852,6.5
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.62,-1.64,0.9028,94.15,8.88,Georgia -8.88,0.13290000000000002,3.0,236.0,119.5,0.6023489932885906,0.1943999999999999,0.21812080536912748,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.62,-1.64,0.9028,94.15,8.88,Georgia -8.88,0.13290000000000002,3.0,236.0,119.5,0.6023489932885906,0.1943999999999999,0.21812080536912748,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.62,-1.64,0.9028,94.15,8.88,Georgia -8.88,0.13290000000000002,3.0,236.0,119.5,0.6023489932885906,0.1943999999999999,0.21812080536912748,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.62,-1.64,0.9028,94.15,8.88,Georgia -8.88,0.13290000000000002,3.0,236.0,119.5,0.6023489932885906,0.1943999999999999,0.21812080536912748,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.57,5.62,0.2238,10.69,-4.93,Georgia -4.93,0.3305,103.0,3.0,53.0,0.825503355704698,0.4476,0.6644295302013423,7.3
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.62,-0.14,0.8543000000000001,92.73,7.34,Georgia -7.34,0.19540000000000002,3.0,191.0,97.0,0.6778523489932886,0.2913999999999999,0.3691275167785235,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.62,-0.14,0.8543000000000001,92.73,7.34,Georgia -7.34,0.19540000000000002,3.0,191.0,97.0,0.6778523489932886,0.2913999999999999,0.3691275167785235,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.62,-0.14,0.8543000000000001,92.73,7.34,Georgia -7.34,0.19540000000000002,3.0,191.0,97.0,0.6778523489932886,0.2913999999999999,0.3691275167785235,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.62,-0.14,0.8543000000000001,92.73,7.34,Georgia -7.34,0.19540000000000002,3.0,191.0,97.0,0.6778523489932886,0.2913999999999999,0.3691275167785235,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.62,2.84,0.7012999999999999,83.78,4.09,Georgia -4.09,0.37740000000000007,3.0,66.0,34.5,0.8875838926174496,0.5974000000000002,0.7885906040268457,8.2
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.62,1.57,0.7762,89.31,5.53,Georgia -5.53,0.2909999999999999,3.0,103.0,53.0,0.825503355704698,0.4476,0.6644295302013423,7.3
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1372.66,5.62,-0.87,0.88,90.85,8.02,Georgia -8.02,0.16249999999999998,3.0,153.0,78.0,0.7416107382550335,0.24,0.49664429530201337,6.2
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1372.66,5.62,-0.87,0.88,90.85,8.02,Georgia -8.02,0.16249999999999998,3.0,153.0,78.0,0.7416107382550335,0.24,0.49664429530201337,6.2
